"ZONE","DISTRICT","SD","COUNTY","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTACRE","RESACRE","CIACRE","SHPOP62P","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","PRKCST","OPRKCST","AREATYPE","HSENROLL","COLLFTE","COLLPTE","TERMINAL","TOPOLOGY","ZERO","hhlds","gqpop"
884,18,18,4,1414,3933,3976,1924,1336,152,202,280,380,598,1149,455,239,0.254527162977867,551,137,531,1268,1035,902,18,105,337,1,35,55,0,0,4,0,0,0,1.01832,1,0,1414,22
885,18,18,4,2896,7249,7249,3619,2288,706,403,554,651,1395,2115,1088,190,0.217133397710029,1431,411,992,2309,2065,1306,17,536,794,1,54,29,0,0,4,1906,982,4788,1.02251,1,0,2896,0
886,18,18,4,1831,4705,4722,2382,1636,282,509,369,468,549,376,360,14,0.164125370605676,459,369,395,1974,1257,601,27,128,254,1,14,35,0,0,4,0,0,0,1.20494,1,0,1831,32
887,18,18,4,1210,3518,3580,1832,941,345,286,338,285,344,437,226,108,0.144972067039106,744,192,467,1514,934,384,20,292,413,0,8,11,0,0,4,2557,0,0,1.13365,1,0,1210,63
888,18,18,4,1648,5172,5240,1941,805,951,1013,467,165,61,198,189,9,0.091412213740458,304,367,1487,1853,1031,361,10,29,221,1,15,28,0,0,4,0,0,0,1.42057,3,0,1648,40
889,18,18,4,1328,4015,4045,1885,843,455,545,460,211,170,130,120,10,0.158961681087763,183,252,627,1678,905,491,2,7,173,0,0,1,0,0,4,0,0,0,1.39611,2,0,1328,16
890,18,18,4,1741,5880,5891,2632,1268,598,786,483,329,207,211,155,41,0.120013580037345,459,431,1178,2096,1517,514,17,75,281,1,11,74,0,0,4,0,0,0,1.49096,3,0,1741,20
891,18,18,4,1694,4940,4956,1917,978,775,896,481,149,240,186,145,40,0.12227602905569,252,282,1048,1851,1156,488,11,33,181,0,6,21,0,0,4,0,0,0,1.38118,3,0,1694,15
892,18,18,4,1267,4456,4465,1942,991,312,593,373,241,104,313,114,167,0.0877939529675252,835,241,1044,1776,1003,303,19,103,189,1,421,102,0,0,4,0,0,0,1.37824,3,0,1267,102
893,18,18,4,1015,3791,3819,1354,724,328,535,331,133,65,210,79.47336,122,0.0963603037444357,633,201,995,1360,884,284,42,128,183,5,106,169,0,0,4,0,0,0,1.50467,3,0,1015,176
894,18,18,4,1215,4233,4403,1745,677,550,691,309,184,77,201,79,117,0.128094481035658,902,281,956,1652,972,407,6,140,333,0,343,80,0,0,3,0,0,0,1.4999,3,0,1215,242
895,18,18,4,2412,8121,8163,3164,773,1598,1420,721,319,49,296,119.52935,158.40189,0.100820776675242,2659,803,2005,3090,1459,586,17,415,1480,1,582,164,0,0,4,322,0,0,1.38763,3,0,2412,219
896,18,18,4,637,2355,2416,999,395,344,256,187,171,50,595,64,408,0.097682119205298,3504,98,434,1083,559,181,380,411,362,174,1834,343,0,0,4,0,0,0,1.30678,3,0,637,1046
897,18,18,4,1281,4177,4271,1668,666,695,645,385,253,55,128,70,57,0.183329431046593,554,202,954,1318,1120,575,178,113,213,1,25,24,0,0,3,0,0,0,1.5867,3,0,1281,74
898,18,18,4,1306,3955,4032,1422,682,700,729,389,152,80,125,101,21,0.120039682539683,472,412,956,1515,684,373,20,51,287,1,96,17,0,0,3,2,0,0,1.67962,2,0,1306,41
899,18,18,4,2684,7521,7538,2919,1684,1166,1513,699,310,285,281,225,49,0.14539665693818,796,417,1559,2554,2007,805,27,79,613,1,33,43,0,0,4,793,0,0,1.55343,3,0,2684,36
900,18,18,4,1988,6438,6484,3056,1340,695,850,546,553,120,269,171,77,0.133405305367057,863,361,1324,2284,1727,630,161,100,548,1,19,34,0,0,3,0,0,0,1.6302,2,0,1988,158
901,18,18,4,1891,4399,4399,2300,1174,764,706,495,279,491,222,174,27,0.19936349170266,270,264,692,1436,1199,698,8,52,172,1,14,23,0,0,3,26,0,0,1.36087,1,0,1891,0
902,18,18,4,775,2229,2841,1308,659,129,238,146,180,231,296,143,153,0.130235832453361,793,131,755,994,569,323,48,47,655,1,15,27,0,0,4,0,1059,86,1.07522,1,0,775,310
903,18,18,4,1684,4222,4238,2078,1730,58,272,561,357,540,228,212,16,0.186408683341199,284,311,583,1488,1144,615,19,48,175,1,13,28,0,0,4,0,0,0,1.26855,1,0,1684,9
904,18,18,4,2047,6371,6473,3371,1217,933,644,645,470,366,260,221,31,0.122354395179978,505,446,1077,3091,1026,651,14,48,379,1,18,45,0,0,4,773,0,0,1.44052,1,0,2047,53
905,18,18,4,2548,8406,8409,3434,1635,951,1207,655,372,402,255,223,30,0.12403377333809,470,619,1752,3208,1787,836,22,59,333,0,17,39,0,0,3,0,0,0,1.4982,1,0,2548,22
906,18,18,4,1995,6038,6202,2802,1502,682,550,622,554,346,212,171,19,0.191389874234118,2210,625,874,2568,986,981,143,83,1883,1,47,53,0,0,3,0,0,0,1.53438,2,0,1995,28
907,18,18,4,1354,3050,3105,1665,1050,334,202,353,348,504,302,200,50,0.197101449275362,403,124,554,988,900,454,24,79,169,1,66,64,0,0,4,0,0,0,1.15148,1,0,1354,20
908,18,18,4,1472,3616,3632,2097,887,600,278,316,502,447,217,186,27,0.231002202643172,330,164,501,1226,1015,624,42,55,206,0,9,18,0,0,4,0,0,0,1.31291,1,0,1472,16
909,18,18,4,1516,4194,4204,1988,1270,349,183,412,398,586,235,207,26,0.209562321598478,490,169,838,1378,952,751,17,71,331,1,18,52,0,0,4,0,0,0,1.22901,1,0,1516,36
910,18,18,4,2083,5345,5380,3005,1777,492,340,501,491,843,417,357,60,0.213568773234201,916,504,438,1786,1591,920,18,120,657,1,70,50,0,0,4,10,0,0,1.2368,1,0,2083,237
911,18,18,4,1045,2372,2780,1309,987,48,133,208,184,557,463,358,90,0.283812949640288,889,152,371,777,751,657,130,94,599,1,18,47,0,0,4,0,337,616,2.23273,1,0,1045,104
912,18,18,4,1924,4906,4906,2118,1732,172,204,251,365,1194,1215,638,27,0.285161027313494,610,319,664,1154,1496,1147,28,141,322,2,41,76,0,0,4,0,0,0,1.06613,1,0,1924,1
913,18,18,4,2597,6142,6149,3153,2438,113,251,321,499,1634,764,697,50,0.278256627093836,1901,507,765,1509,1880,1332,309,517,782,4,136,153,0,0,4,0,0,0,1.16091,1,0,2597,29
914,18,18,4,2501,5914,5914,2947,2071,406,473,340,424,1369,1007,717,11,0.239431856611431,668,242,1014,1651,1712,1152,19,172,253,2,170,52,0,0,4,0,0,0,1.03563,1,0,2501,0
915,18,18,4,1614,3904,3909,1978,1379,327,162,261,278,979,455,331,28,0.227168073676132,649,130,711,921,1262,791,28,184,329,1,31,76,0,0,4,365,0,0,1.12657,1,0,1614,7
916,18,18,4,1703,4161,4320,2033,1386,359,130,256,381,997,668,237,59,0.242824074074074,1469,298,758,1115,1189,860,336,162,862,2,54,53,0,0,4,121,0,0,1.36962,1,0,1703,116
917,18,18,4,2227,5948,5949,2764,1677,542,338,342,349,1297,334,284,15,0.230290805177341,878,358,1252,1348,1687,1147,110,192,332,4,41,199,0,0,4,0,0,0,1.34886,1,0,2227,1
918,18,18,4,2041,6020,6025,2673,2061,37,58,182,249,1621,729,649,32,0.264564315352697,1109,329,1346,1364,1346,1465,26,197,726,5,58,97,0,0,4,870,0,0,1.15415,1,0,2041,9
919,18,18,4,707,1891,1891,938,688,47,31,79,153,466,262,258,1,0.254362771020624,200,81,409,265,671,415,7,53,81,1,33,25,0,0,5,0,0,0,1.03379,1,0,707,0
920,18,18,4,856,2205,2206,1113,861,24,75,104,134,570,304,207,8,0.28286491387126,545,141,274,471,796,461,18,56,336,1,104,30,0,0,4,363,0,0,1.14101,1,0,856,0
921,18,18,4,1145,2744,2744,1165,645,556,328,270,195,389,153,117,15,0.300655976676385,500,101,458,749,761,607,16,106,303,1,33,41,0,0,4,0,0,0,1.45808,1,0,1145,0
922,18,18,4,2007,4594,4594,2687,1343,695,455,287,549,794,259,207.23436,17,0.284936874183718,852,243,561,1454,1304,929,31,186,422,2,130,81,0,0,4,0,0,0,1.34627,1,0,2007,0
923,18,18,4,2761,7048,7071,3401,1438,1382,1141,845,417,459,288,237,22,0.177344081459482,860,344,968,2693,1810,1075,251,125,383,2,44,55,0,0,3,0,0,0,1.49924,1,0,2761,67
924,18,18,4,1920,6427,6494,2963,959,1058,798,491,465,243,183,137,41,0.160455805358793,550,276,1334,2175,1630,901,120,46,341,0,11,32,0,0,3,335,307,396,1.66129,1,0,1920,46
925,18,18,4,1815,6315,6456,2907,887,1007,806,668,272,140,173,82,82,0.115241635687732,978,342,1369,2705,1321,549,104,224,572,1,26,51,0,0,3,142,0,0,2.2407,3,0,1815,42
926,18,18,4,1803,4894,4914,2268,609,1339,781,556,187,353,465,116.20141,347,0.174399674399674,3868,308,536,2224,1064,652,518,481,1960,4,597,308,0,0,4,263,0,0,1.57816,3,0,1803,827
927,18,18,4,1350,4538,4733,1991,352,1070,710,449,145,119,97,51,41,0.175575744770758,1201,304,732,1949,945,660,51,209,800,3,59,79,0,0,2,0,0,0,2.38366,2,0,1350,0
928,18,18,4,1477,4899,4940,2171,480,1051,777,518,144,99,99,72,26,0.103846153846154,428,252,1058,1881,1215,415,4,60,324,1,10,29,0,0,2,1,0,0,1.85909,2,0,1477,39
929,18,18,4,1367,4447,4515,2225,911,503,634,360,218,221,118,116,2,0.154595791805094,438,302,838,1830,855,586,12,13,371,0,20,22,0,0,3,0,0,0,1.62283,1,0,1367,37
930,18,18,4,824,2172,2598,952,398,455,346,219,131,152,138,82,15,0.359892224788299,674,146,377,717,458,829,7,26,610,0,6,25,0,0,3,0,0,0,1.54665,1,0,824,56
931,18,18,4,1505,3487,3522,2018,552,1018,393,673,322,175,134,107,25,0.174616695059625,3139,81,594,1422,1042,297,11,65,3004,1,28,30,0,0,3,0,0,0,3.32421,1,0,1505,9
932,18,18,4,1354,4223,4223,1930,691,727,562,465,217,153,128,127,1,0.119346436182808,219,227,825,1777,900,392,6,17,164,0,18,14,0,0,3,0,0,0,1.52088,1,0,1354,0
933,18,18,4,2050,6989,7027,3257,1202,1073,971,570,368,224,229,111,91,0.121958161377544,699,372,1420,2675,1731,650,31,38,526,0,64,40,0,0,3,0,0,0,1.66799,1,0,2050,217
934,18,18,4,3393,8177,8309,4644,526,3151,1493,950,610,452,169,132,30,0.154892285473583,1046,308,889,4067,1880,987,90,119,760,0,35,42,0,0,2,0,0,0,2.0517,2,0,3393,25
935,18,18,4,1601,3520,3520,1906,514,1180,612,423,309,317,104,99,1,0.199431818181818,328,83,378,1590,831,569,10,51,224,1,17,25,0,0,3,0,0,0,1.65381,1,0,1601,84
936,18,18,4,1442,3032,3032,1983,456,1140,566,405,223,293,105,98,5,0.118073878627968,216,122,309,1512,786,234,4,24,166,0,5,17,0,0,3,0,0,0,1.49007,1,0,1442,0
937,18,18,4,1622,3759,3764,2195,1162,618,322,198,413,747,207,177,7,0.208289054197662,1124,258,560,1136,1076,658,221,223,439,3,86,152,0,0,4,0,0,0,1.39781,1,0,1622,8
938,18,18,4,1702,4508,4508,2341,1710,28,145,147,243,1228,301,286,6,0.257098491570541,379,232,905,1236,1122,894,11,167,133,4,31,33,0,0,4,0,0,0,1.19832,1,0,1702,10
939,18,18,4,2000,4106,4131,2496,650,1463,347,349,508,874,168,118,48,0.186637618010167,1513,255,406,1819,926,627,174,346,760,15,101,117,0,0,3,0,0,0,1.8588,1,0,2000,12
940,18,18,4,2319,4069,4123,2353,396,2149,552,606,526,721,124,97,20,0.231384913897647,618,225,252,1933,874,726,64,104,389,1,33,27,0,0,2,0,0,0,1.62514,1,0,2319,21
941,18,18,4,3013,5288,5430,3365,163,3077,601,1138,756,633,95,93,2,0.101289134438306,680,222,392,2794,1433,470,43,89,434,1,25,88,0,0,2,0,0,0,1.94811,1,0,3013,34
942,18,18,4,2957,5003,5132,3179,48,3108,684,969,799,614,91,35,38,0.201870615744349,1568,256,202,2844,831,876,105,324,962,2,63,112,0,0,2,0,0,0,2.66546,1,0,2957,67
943,18,18,4,2397,5089,5103,3025,625,2002,632,551,715,595,236,205,6,0.192827748383304,749,281,429,2111,1412,732,31,125,468,2,67,56,0,0,3,1583,0,0,1.43554,1,0,2397,11
944,18,18,4,2365,4203,4208,2692,158,2487,871,554,399,634,102,58.41008,5,0.20888783269962,702,144,202,2295,696,786,115,96,444,1,17,29,0,0,2,0,0,0,2.42091,2,0,2365,49
945,18,18,4,3661,5408,5440,3053,124,3906,1682,903,570,642,307,45,55,0.315441176470588,13296,144,119,2520,1022,1486,40,1616,1703,4,3062,6871,135.1069,295.43374,1,0,0,0,4.32062,3,0,3661,288
946,18,18,4,2187,4365,4386,2915,425,2062,754,264,598,651,210,57,133,0.174874601003192,3027,63,263,2343,1007,612,128,287,1662,1,369,580,41,102,2,90,2604,9661,3.12396,3,0,2187,319
947,18,18,4,1823,4730,4760,2428,471,1450,881,433,251,318,436,18.68003,391,0.192436974789916,3971,168,724,1504,1493,752,362,586,1901,34,638,450,0,0,3,364,0,0,1.46233,2,0,1823,881
948,18,18,4,1648,4470,4632,2441,893,798,483,341,467,422,391,200,182,0.126295336787565,1695,271,938,1557,1235,514,101,260,601,3,113,617,0,0,3,1,0,0,1.36288,3,0,1648,122
949,18,18,4,1375,4062,4222,1929,1247,187,121,188,320,800,284,232,46,0.225011842728565,1343,314,727,1204,1160,723,210,112,728,27,178,88,0,0,4,0,0,0,1.2918,3,0,1375,0
950,18,18,4,1867,4873,4887,2538,1234,731,286,367,510,766,246,206.53311,29,0.205033763044813,1629,239,964,1332,1367,865,208,290,953,3,62,113,0,0,3,0,0,0,1.46938,3,0,1867,0
951,18,18,4,2701,6454,6454,2867,2014,775,793,597,550,861,268,222,21,0.268670591881004,794,355,1085,1799,1561,1512,47,164,435,2,75,71,0,0,4,0,0,0,1.42336,3,0,2701,0
952,18,18,4,2326,7203,7203,3733,2272,50,183,427,559,1255,977,237,197.22534,0.210467860613633,6588,369,1195,2560,1693,1214,36,706,827,2,3480,1537,0,0,4,198,0,0,1.65467,3,0,2326,45
953,18,18,4,2516,6983,7022,3236,2424,199,340,221,507,1546,587,506,18,0.291654799202506,882,254,1234,1530,2169,1665,127,162,455,2,73,63,0,0,4,0,0,0,1.23787,3,0,2516,18
954,18,18,4,1836,4415,4756,2328,542,1374,547,526,425,418,198,99,82,0.204583683767872,1907,259,686,1772,1127,801,747,111,994,1,28,26,0,0,3,439,0,0,1.82608,3,0,1836,0
955,18,18,4,1261,2906,2906,1350,317,987,337,443,368,166,134,99,35,0.154852030282175,2511,323,369,1138,668,332,84,116,1783,2,57,469,0,0,3,1682,0,0,2.03674,3,0,1261,0
956,18,18,4,2009,4680,4686,2478,816,1353,459,549,440,641,219,208,5,0.20827998292787,648,259,658,1421,1509,718,86,97,390,1,24,50,0,0,3,0,0,0,1.52723,3,0,2009,46
957,18,18,4,1466,3261,3370,1755,387,1236,262,277,455,545,158,117,16,0.194955489614243,875,187,439,1394,705,551,6,65,763,1,18,22,0,0,4,0,0,0,1.57568,3,0,1466,14
958,18,18,4,1518,3011,3167,1734,476,1146,257,396,398,528,195,87,19,0.300599936848753,417,175,265,987,878,789,34,75,247,1,31,29,0,0,4,0,0,0,1.60929,3,0,1518,10
959,18,18,4,1789,4301,4301,2293,931,932,564,318,248,718,208,161,25,0.140199953499186,724,342,533,1758,1056,505,177,98,386,1,21,41,0,0,4,0,0,0,1.53834,3,0,1789,2
960,18,18,4,1957,5132,5132,2547,1114,867,511,446,381,702,617,181.01411,293,0.17498051441933,2926,225,997,1976,1017,797,130,797,950,2,399,648,0,0,3,0,0,0,1.3204,3,0,1957,306
961,18,18,4,1177,3611,3705,1692,902,499,350,133,162,578,482,8,474,0.150067476383266,2211,335,728,1337,741,473,271,877,678,1,335,49,0,0,2,0,999,3948,1.13327,3,0,1177,42
962,18,18,4,1883,4731,4761,2377,418,1574,569,668,451,269,145,92,54.24068,0.163831127914304,712,302,617,2008,1205,507,29,44,589,11,17,22,0,0,3,620,0,0,1.71529,3,0,1883,1
963,18,18,4,2185,5026,5039,2807,1124,1140,545,491,520,706,235,138,86,0.197062909307402,897,254,599,1938,1378,745,20,99,484,1,40,253,0,0,3,1040,0,0,1.405,3,0,2185,0
964,18,18,4,305,1265,1322,293,39,279,181,92,9,34,1390,45,1315,0.181543116490166,1135,181,344,336,272,160,105,131,268,1,504,126,0,0,4,4,0,0,0.9425,3,0,305,8
965,18,18,4,245,625,625,406,139,158,73,45,62,77,1017,17,874,0.2176,2690,9,9,345,142,108,24,64,94,6,2409,93,0,0,4,3,0,0,0.95179,3,0,245,233
966,18,18,4,32,50,50,32,7,25,0,3,19,11,280,8,268,0.5,1188,0,0,9,20,20,10,92,531,1,465,89,0,0,4,78,0,0,1.24398,3,0,32,113
967,18,18,4,554,853,930,677,32,555,61,75,182,259,104,4,99,0.124731182795699,4203,17,9,498,284,97,397,869,1766,13,605,553,41,102,1,0,0,0,3.53421,3,0,554,121
968,18,18,4,1211,2242,2242,865,21,1519,693,235,202,130,83,7,70,0.411685994647636,13654,47,151,748,422,830,266,1378,3654,5,6686,1665,113.04058,247.18207,1,406,0,0,4.48534,3,0,1211,94
969,18,18,4,1235,2190,2522,1279,49,1442,459,168,310,353,85,15.52128,49,0.222045995241872,9859,74,159,1144,628,444,342,3908,2975,6,1304,1324,75,164,1,0,0,0,4.1942,3,0,1235,148
970,18,18,4,2615,4740,5172,2546,178,2701,1331,380,503,512,94,25.51208,67,0.253093580819799,6425,175,548,2323,928,1075,75,917,1743,2,121,3567,75,164,1,414,0,0,3.79797,3,0,2615,527
971,18,18,4,723,980,1048,582,0,939,371,105,132,138,96,5.22976,88,0.29293893129771,17646,4,19,609,123,266,187,8323,4515,10,832,3779,75,164,1,407,0,0,4.50082,3,0,723,38
972,18,18,4,3720,6541,6605,4102,460,3846,1295,778,860,940,206,95,99,0.19560938682816,2987,168,326,3568,1257,1116,671,610,1314,3,153,236,0,0,2,0,0,0,2.07851,1,0,3720,122
973,18,18,4,1495,2591,2592,1667,204,1349,420,418,352,368,91,50,30,0.164351851851852,7776,85,251,1183,641,362,42,157,7446,1,55,75,0,0,3,0,0,0,3.7546,1,0,1495,9
974,18,18,4,3048,5231,5372,3186,707,2549,830,672,700,958,198,151,45,0.252792256142964,2474,322,260,2360,1080,1225,384,358,1453,4,122,153,0,0,3,2016,0,0,2.09958,1,0,3048,24
975,18,18,4,1301,2727,2735,1804,660,659,286,326,224,522,163,119,30,0.121023765996344,807,112,218,1451,605,280,76,110,538,1,26,56,0,0,3,373,0,0,1.41117,3,0,1301,155
976,18,18,4,2614,5367,5480,3319,648,1972,639,913,526,620,218,53,63,0.0822992700729927,1949,214,624,2962,1139,415,261,352,970,3,141,222,0,0,3,0,0,0,2.23344,3,0,2614,188
977,18,18,4,2698,7032,7089,4279,1466,1589,610,469,656,1071,268,181,71,0.0995909155028918,3009,431,783,3657,1537,515,47,223,2432,1,83,223,0,0,3,347,0,0,2.07102,3,0,2698,199
978,18,18,4,1687,4921,5202,2985,607,1249,530,552,361,305,187,103,83,0.106497500961169,671,280,563,2993,852,382,46,77,370,1,68,109,0,0,3,10,0,0,1.44172,3,0,1687,672
979,18,18,4,2301,3930,4516,2840,160,2256,683,601,643,456,207,64,107,0.146811337466785,5494,148,259,2447,1050,512,473,449,4271,3,129,169,0,0,1,113,666,97,3.50884,2,0,2301,1408
980,18,18,4,501,1433,1433,786,217,302,146,82,133,159,91,63,19,0.138869504535939,144,33,243,691,294,135,24,24,81,0,4,11,41,164,3,0,0,0,2.78565,3,0,501,14
981,18,18,4,340,719,719,316,35,329,215,70,24,44,72,30,8,0.287899860917942,271,13,114,225,159,184,8,13,240,0,4,6,116.33523,254.38636,1,0,0,0,4.01602,3,0,340,23
982,18,18,4,773,2010,2010,703,172,649,470,212,94,37,91,57,13,0.141791044776119,471,65,463,782,455,198,1,121,316,0,10,23,0,0,2,0,0,0,1.57936,3,0,773,7
983,18,18,4,1242,2616,2623,1117,363,900,899,153,132,118,80,60,9,0.219977125428898,282,142,388,869,688,469,13,22,220,0,6,21,0,0,2,0,0,0,1.70359,3,0,1242,29
984,18,18,4,171,480,480,175,51,117,115,34,10,24,104,30,51,0.135416666666667,586,46,108,188,80,53,5,51,256,0,196,78,0,0,2,75,0,0,1.3286,3,0,171,52
985,18,18,4,832,2601,2601,1045,275,551,493,163,71,140,68,47,17,0.11841599384852,358,202,543,1113,423,254,20,7,229,0,96,6,0,0,2,1,0,0,1.58292,3,0,832,213
986,18,18,4,694,1737,1737,982,290,482,208,210,169,138,68,41,26,0.0892343120322395,293,21,267,1008,270,130,23,47,156,1,47,19,0,0,3,0,0,0,1.71189,3,0,694,406
987,18,18,4,693,1706,1709,966,303,502,227,259,97,149,75,49,26,0.098888238736103,230,143,206,887,313,123,5,56,143,0,15,11,0,0,3,0,0,0,1.46097,3,0,693,22
988,18,18,4,1393,3112,3239,2231,735,881,174,265,509,511,1307,57.44984,876,0.0595862920654523,4082,83,382,1772,786,127,1047,450,355,4,1690,536,0,0,4,0,0,0,1.1153,3,0,1393,2099
989,18,18,4,920,2355,2437,1345,386,613,311,213,136,301,157,19,137,0.0705785802215839,1199,80,411,1258,493,121,38,133,319,2,417,290,0,0,3,547,0,0,1.42659,3,0,920,437
990,18,18,4,1206,3033,3043,1672,537,742,547,244,247,214,115,57,54,0.0946434439697667,687,125,347,1514,824,168,28,89,210,1,254,105,0,0,3,0,0,0,1.52169,3,0,1206,107
991,19,19,4,6741,11817,11825,7647,1044,6262,1623,1693,1546,2145,729,79.36826,499.54388,0.140549682875264,17621,437,454,7021,2233,1393,1334,5822,4691,38,3004,2732,0,0,2,174,0,0,2.95761,3,0,6741,254
992,19,19,4,1099,2792,2794,1840,533,702,175,389,210,378,102,72,29,0.0705082319255548,409,187,288,1469,642,134,12,58,156,1,57,125,0,0,4,0,0,0,1.51634,3,0,1099,12
993,19,19,4,2013,4534,4611,2808,878,1221,626,474,418,578,165,95,67,0.165473866840165,1299,151,432,2174,1147,575,33,104,475,1,487,199,0,0,4,0,0,0,1.59778,3,0,2013,122
994,19,19,4,928,2373,2385,1205,525,475,268,230,254,209,75,59,16,0.168972746331237,294,171,298,1057,487,308,13,47,191,1,14,28,0,0,4,0,0,0,1.44953,3,0,928,28
995,19,19,4,1405,3586,3648,1872,424,1065,545,278,292,334,120,94,26,0.154605263157895,817,95,590,1670,762,436,33,122,539,2,65,56,0,0,4,0,0,0,1.64959,2,0,1405,395
996,19,19,4,2038,4809,4831,3008,998,1157,491,572,518,529,202,134,60,0.12833781825709,993,280,623,2152,1177,478,58,432,354,2,68,79,0,0,3,0,0,0,1.60551,3,0,2038,36
997,19,19,4,701,1877,1891,1158,419,315,113,112,215,295,78,60,16,0.0936012691697514,305,122,185,873,521,139,11,45,65,0,40,144,0,0,3,0,0,0,1.46904,2,0,701,17
998,19,19,4,2355,5118,5140,2845,1172,1326,423,502,424,1109,266,194,37,0.190466926070039,2354,123,849,1953,1273,805,250,392,1300,6,173,233,0,0,3,0,0,0,1.62381,2,0,2355,131
999,19,19,4,1014,2325,2452,1223,671,374,114,144,204,591,161,113,25,0.292414355628059,1351,171,239,843,539,592,367,212,667,2,33,70,0,0,3,16,0,0,1.88874,1,0,1014,66
1000,19,19,4,1752,4236,4291,2399,1017,891,323,257,426,819,171,125,37,0.161500815660685,1109,320,599,1783,949,518,58,196,616,2,118,119,0,0,3,0,0,0,1.57626,2,0,1752,25
1001,19,19,4,1669,3946,3947,2119,925,841,513,422,361,460,133,119,8,0.185203952368888,492,154,427,2006,625,628,57,87,286,1,21,40,0,0,3,0,0,0,1.55303,2,0,1669,4
1002,19,19,4,829,2165,2183,1250,391,501,252,177,155,269,93,40,44,0.201099404489235,1050,56,250,1052,401,364,55,250,581,2,37,125,0,0,3,0,0,0,1.77366,2,0,829,68
1003,19,19,4,685,1504,1561,906,298,458,189,80,102,336,77,55.26276,22,0.205637411915439,3210,31,184,683,336,290,243,169,2674,2,50,72,0,0,3,0,0,0,3.21387,2,0,685,1
1004,19,19,4,1384,3339,3339,1504,942,441,199,194,272,789,258,246,9,0.335429769392034,855,198,369,945,874,864,90,196,358,5,53,153,0,0,4,0,0,0,1.39205,1,0,1384,0
1005,19,19,4,1310,3151,3151,1497,1382,8,170,106,276,797,1667,482,565,0.293874960330054,434,126,514,651,978,820,17,125,200,2,30,60,0,0,4,0,0,0,0.95797,1,0,1310,0
1006,19,19,4,1205,2850,3606,1603,540,789,353,270,145,484,193,155,38,0.19273433166944,1065,120,862,1369,613,547,70,143,713,1,87,51,0,0,4,0,0,0,1.42554,1,0,1205,1032
1007,19,19,4,999,2477,4803,1793,211,902,545,192,149,159,90,68,22,0.0345617322506767,319,16,1431,2786,328,128,3,21,263,0,6,26,131,44,2,0,285,0,2.78181,1,0,999,2348
1008,19,19,4,1363,2853,8980,2935,79,1610,1011,289,93,30,103,63.09179,41,0.0119153674832962,2049,0,4254,4234,185,84,317,223,1366,2,53,88,147.43529,49.52025,1,0,0,0,3.9493,1,0,1363,7441
1009,19,19,4,2170,6924,7044,3240,443,1994,993,648,250,372,99,80,19,0.103350369108461,857,200,981,4612,394,676,159,128,474,2,49,45,0,0,2,0,29,47,2.03965,2,0,2170,165
1010,19,19,4,1168,2832,2892,1569,499,762,230,222,272,483,128,94,33,0.272821576763485,1583,57,286,1241,549,693,73,290,785,2,78,355,0,0,2,0,0,0,1.65998,2,0,1168,20
1011,19,19,4,1518,3364,3540,1914,618,974,512,379,275,415,153,79.17865,69,0.200282485875706,1694,140,360,1682,611,656,412,330,775,3,57,117,0,0,3,64,0,0,1.82812,2,0,1518,238
1012,19,19,4,2159,5508,5551,3162,823,1447,673,448,418,706,182,151,31,0.134029904521708,758,132,724,2951,970,617,17,139,450,1,69,82,0,0,3,0,0,0,1.50062,2,0,2159,54
1013,19,19,4,1429,3476,3476,1643,1088,571,538,280,216,442,176,90,67,0.198791714614499,351,149,662,1162,845,585,18,70,185,1,35,42,0,0,3,0,0,0,1.4995,3,0,1429,0
1014,19,19,4,1179,2270,2441,1598,297,933,166,275,409,376,1042,7.93909,487.10733,0.208930766079476,14103,135,169,1163,513,396,1736,2990,3959,140,3565,1713,0,0,2,0,0,0,2.59526,3,0,1179,1527
1015,19,19,4,1131,2976,3003,1374,450,819,480,242,172,275,114,50,64,0.155511155511156,999,76,495,1222,852,287,150,121,666,1,21,40,0,0,3,366,0,0,1.86013,3,0,1131,60
1016,19,19,4,2008,4186,4275,1817,806,1301,975,377,393,343,184,153,30,0.247719298245614,942,225,630,1398,1050,860,93,172,537,1,79,60,0,0,3,0,0,0,1.82935,2,0,2008,142
1017,19,19,4,1837,4278,4405,2635,843,1149,603,473,252,578,175,162,13,0.164131668558456,1108,140,414,1975,1191,570,48,198,736,3,47,76,0,0,3,0,0,0,1.52117,2,0,1837,178
1018,19,19,4,2123,4850,4942,2278,133,2446,1139,570,349,156,134,55.0041,78,0.0781060299473897,7385,45,732,3142,668,225,400,1795,3664,15,308,1203,131,80,1,3113,596,2985,4.00509,2,0,2123,539
1019,19,19,4,180,299,1190,505,43,155,107,54,11,16,419,13,406,0.0201680672268908,540,0,342,724,74,11,33,150,264,1,23,69,168.05315,44.8997,1,0,34928,3261,3.5831,1,0,180,888
1020,19,19,4,1909,3580,4907,2473,374,1833,954,427,311,297,116,91,25,0.11616058691665,525,81,797,2575,879,438,11,122,324,2,25,41,131,35,1,0,796,294,3.31909,1,0,1909,1987
