"ZONE","DISTRICT","SD","COUNTY","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTACRE","RESACRE","CIACRE","SHPOP62P","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","PRKCST","OPRKCST","AREATYPE","HSENROLL","COLLFTE","COLLPTE","TERMINAL","TOPOLOGY","ZERO","hhlds","gqpop"
861,17,17,4,2291,7661,7692,3768,2021,69,474,723,729,365,612,431,162,0.230056885831459,6855,343,1263,2423,2241,1422,18,573,5908,0,286,70,0,0,4,0,0,0,1.26736,3,0,2291,31
862,17,17,4,2876,7695,7716,4140,1401,1440,1070,903,485,418,773,313,459,0.201107740999604,6860,504,1263,2846,1854,1249,1345,1362,1073,0,1547,1533,0,0,4,130,0,0,1.32511,3,0,2876,21
863,17,17,4,1331,4011,4038,2307,1086,224,276,336,346,373,355,192,161,0.205645161290323,1040,231,644,1388,1106,669,416,112,422,0,39,51,0,0,3,0,0,0,1.33732,3,0,1331,26
864,17,17,4,3431,8153,8171,4242,1453,2001,1291,1148,599,393,433,183,249.78014,0.159900373599004,3844,414,1391,3282,2091,993,380,206,2258,0,919,81,0,0,3,0,0,0,1.54367,3,0,3431,18
865,17,17,4,1474,4248,4272,1880,1390,59,411,424,368,271,313,304,7,0.219628394473559,558,212,623,1415,1277,745,1,13,489,2,14,39,0,0,4,2597,0,0,1.17469,3,0,1474,23
866,17,17,4,1483,4011,4038,1860,1490,95,344,269,418,452,818,522,39,0.275201612903226,714,197,557,1196,1178,910,10,27,637,0,2,38,0,0,4,0,0,0,1.08748,1,0,1483,26
867,17,17,4,1104,2831,2832,1443,873,207,278,329,150,347,202,193,9,0.235357527847646,248,149,467,854,819,543,55,12,145,0,21,15,0,0,4,0,0,0,1.22023,3,0,1104,1
868,17,17,4,1397,3759,3960,2006,1127,226,212,194,303,688,259,230,28,0.205292908530319,401,212,649,1282,1178,639,2,72,294,0,6,27,0,0,4,0,0,0,1.21775,3,0,1397,201
869,17,17,4,1665,4048,4106,1812,967,636,526,407,344,388,251,219,29,0.249566294919455,1542,199,622,1364,1038,883,162,77,669,0,35,599,0,0,4,0,0,0,1.39136,3,0,1665,58
870,17,17,4,1662,4811,4852,2677,1578,194,402,205,396,659,247,194,47,0.170721476510067,956,249,855,1722,1377,649,70,71,256,0,146,413,0,0,4,0,0,0,3.9173,3,0,1662,41
871,17,17,4,3179,7411,7489,4198,990,2345,930,914,821,514,415,204,191,0.231929347826087,4985,359,1028,2781,1905,1416,456,1650,2592,1,131,155,0,0,3,22,0,0,1.80175,3,0,3179,78
872,17,17,4,2987,9952,9974,5704,2011,995,834,690,775,688,538,422,111,0.174148133034075,2509,507,1775,3618,2718,1356,507,832,564,0,123,483,0,0,4,0,0,0,1.40334,3,0,2987,22
873,17,17,4,1945,6454,6480,3167,1395,414,572,565,500,308,2003,321,1682,0.174623115577889,12152,357,1204,2286,1769,864,1919,1585,1185,0,5203,2260,0,0,4,0,0,0,1.24375,3,0,1945,25
874,18,18,4,0,0,0,0,0,0,0,0,0,0,2428.5,0,2350,0,3813,0,0,0,0,0,0,207,141,0,3465,0,0,0,5,0,0,0,0.93596,3,0,0,0
875,18,18,4,1119,4316,5079,2157,848,297,396,388,199,136,1609.90002,157,894.9223,0.135844520136245,20132,284,1052,1791,1424,528,915,4109,4447,112,8415,2134,0,0,3,260,0,0,1.6296,3,0,1119,762
876,18,18,4,628,2401,2401,1198,620,88,211,234,115,68,120,108,12,0.107203389830508,164,175,593,918,521,194,0,3,67,0,47,47,0,0,4,0,0,0,1.23376,3,0,628,0
877,18,18,4,957,3755,3821,1572,896,173,293,426,188,50,156,107,42,0.107057256990679,488,266,908,1482,866,299,112,46,295,0,35,0,0,0,4,653,0,0,1.37383,3,0,957,66
878,18,18,4,1604,5703,5796,2485,1311,529,711,621,186,86,250,133,99,0.122542134831461,707,417,1384,2095,1331,569,55,103,279,0,221,49,0,0,3,0,0,0,1.44708,3,0,1604,93
879,18,18,4,1277,3966,3980,2218,1175,282,419,304,381,173,157,94,63,0.148299667604193,489,221,799,1500,981,479,64,47,125,0,176,77,0,0,4,0,0,0,1.42857,3,0,1277,13
880,18,18,4,1180,4513,4527,1973,832,415,570,330,221,59,142,103,34,0.0928298494043605,558,269,1209,1820,902,327,15,3,481,0,20,39,0,0,4,0,0,0,1.52567,3,0,1180,14
881,18,18,4,1143,3486,3516,1524,789,296,389,403,209,142,142,128,10,0.145007235890014,187,237,742,1330,794,413,11,8,143,0,2,23,0,0,4,0,0,0,1.34138,2,0,1143,30
882,18,18,4,1208,3379,3385,1680,968,348,382,333,298,195,196,139,45,0.17282837391043,677,221,623,1254,821,466,145,12,506,0,2,12,0,0,4,0,0,0,1.37387,1,0,1208,6
883,18,18,4,1242,3260,3271,1629,1282,51,239,236,247,520,1702,492,237.45763,0.266874027993779,1244,161,503,924,954,729,5,31,1192,0,0,16,0,0,4,0,0,0,1.00708,1,0,1242,11
884,18,18,4,1424,3558,3581,1992,1388,157,200,275,367,582,1149,455,239,0.304916169366297,327,178,497,941,1027,938,7,58,230,0,9,23,0,0,4,0,0,0,1.01832,1,0,1424,22
885,18,18,4,2819,6762,6762,3759,2378,732,374,523,613,1309,2115,1088,190,0.271783295711061,1638,311,906,2056,1955,1534,6,636,932,0,60,4,0,0,4,1906,982,4788,1.02251,1,0,2819,0
886,18,18,4,1778,4791,4823,2472,1705,294,479,348,438,513,376,360,14,0.177848101265823,397,297,814,1789,1249,674,19,120,225,0,1,32,0,0,4,0,0,0,1.20494,1,0,1778,33
887,18,18,4,1253,3261,3325,1905,982,362,288,340,283,342,437,226,108,0.21358629130967,484,188,564,1136,839,598,25,10,448,0,1,0,0,0,4,2557,0,0,1.13365,1,0,1253,64
888,18,18,4,1681,5579,5620,2015,842,986,1000,457,164,60,198,189,9,0.105739634256745,258,376,1410,2131,1236,467,6,3,223,0,5,21,0,0,4,0,0,0,1.42057,3,0,1681,41
889,18,18,4,1221,3955,3972,1965,873,478,479,401,187,154,130,120,10,0.121188829105816,260,251,879,1602,874,366,8,10,241,0,1,0,0,0,4,0,0,0,1.39611,2,0,1221,16
890,18,18,4,1729,6076,6096,2728,1318,630,754,463,316,196,211,155,41,0.114338173927558,399,406,1495,2334,1314,547,13,36,324,0,0,26,0,0,4,0,0,0,1.49096,3,0,1729,20
891,18,18,4,1505,5690,5705,2012,1015,802,760,412,126,207,186,145,40,0.0971999286606028,266,386,1449,2214,1232,424,27,20,193,0,7,19,0,0,4,0,0,0,1.38118,3,0,1505,15
892,18,18,4,1256,5069,5173,2004,1029,326,575,350,230,101,313,114,167,0.0881195908733281,1130,321,1386,2046,1112,308,13,291,157,0,606,63,0,0,4,0,0,0,1.37824,3,0,1256,104
893,18,18,4,998,3935,4114,1418,753,341,501,310,127,60,210,79.47336,122,0.0895374721741281,704,273,1102,1569,895,275,21,199,187,3,98,196,0,0,4,0,0,0,1.50467,3,0,998,179
894,18,18,4,1153,4040,4286,1803,707,577,628,287,168,70,201,79,117,0.10968660968661,980,282,1037,1664,915,388,0,169,363,0,382,66,0,0,3,0,0,0,1.4999,3,0,1153,246
895,18,18,4,2248,7376,7599,3283,801,1674,1275,648,281,44,296,119.52935,158.40189,0.126539903588645,2356,487,1941,2907,1498,766,9,609,1018,0,611,109,0,0,4,322,0,0,1.38763,3,0,2248,223
896,18,18,4,793,2874,3938,1042,412,354,304,225,206,58,595,64,408,0.0837209302325581,3225,190,843,1739,908,258,415,400,179,150,1836,245,0,0,4,0,0,0,1.30678,3,0,793,1064
897,18,18,4,1251,4475,4551,1728,686,730,607,357,238,49,128,70,57,0.104203935599284,615,315,1083,1873,915,365,213,135,256,0,3,8,0,0,3,0,0,0,1.5867,3,0,1251,75
898,18,18,4,1346,4379,4420,1479,714,734,725,388,154,79,125,101,21,0.115561694290976,514,309,1077,1760,887,387,13,37,340,0,124,0,0,0,3,2,0,0,1.67962,2,0,1346,42
899,18,18,4,2504,7921,7957,3041,1741,1206,1348,624,280,252,281,225,49,0.132608695652174,745,480,1778,3141,1737,821,37,19,675,0,6,8,0,0,4,793,0,0,1.55343,3,0,2504,37
900,18,18,4,1847,6062,6222,3176,1395,721,752,487,497,111,269,171,77,0.132297628781684,935,381,1386,2362,1442,651,162,101,649,0,4,19,0,0,3,0,0,0,1.6302,2,0,1847,161
901,18,18,4,1760,4496,4496,2382,1226,800,629,442,249,440,222,174,27,0.158216387505659,181,268,858,1700,1100,570,3,20,139,0,16,3,0,0,3,26,0,0,1.36087,1,0,1760,0
902,18,18,4,802,2153,2469,1349,685,134,240,149,178,235,296,143,153,0.164468260511129,653,147,423,1032,539,328,46,15,583,0,1,8,0,0,4,0,1059,86,1.07522,1,0,802,315
903,18,18,4,1813,4534,4543,2140,1806,59,287,583,378,565,228,212,16,0.220380739081747,171,278,626,1498,1314,827,8,23,133,0,1,6,0,0,4,0,0,0,1.26855,1,0,1813,9
904,18,18,4,2220,6461,6515,3512,1273,975,673,671,496,380,260,221,31,0.152116195533344,415,373,1328,2534,1514,766,9,13,336,0,16,41,0,0,4,773,0,0,1.44052,1,0,2220,54
905,18,18,4,2508,8151,8173,3574,1690,993,1149,621,350,388,255,223,30,0.148157370517928,389,482,1644,3187,1887,973,10,23,332,0,13,11,0,0,3,0,0,0,1.4982,1,0,2508,22
906,18,18,4,2163,6095,6124,2943,1556,709,574,650,576,363,212,171,19,0.15852442671984,2328,353,1119,2386,1519,747,189,37,2075,0,15,12,0,0,3,0,0,0,1.53438,2,0,2163,28
907,18,18,4,1199,3122,3142,1736,1090,347,172,304,295,428,302,200,50,0.206282383419689,332,192,489,1083,847,531,8,67,163,0,47,47,0,0,4,0,0,0,1.15148,1,0,1199,20
908,18,18,4,1456,3649,3665,2186,924,623,259,303,469,425,217,186,27,0.202665186007773,291,198,625,1246,993,603,47,53,182,0,0,9,0,0,4,0,0,0,1.31291,1,0,1456,16
909,18,18,4,1528,3831,3868,2073,1314,368,174,401,388,565,235,207,26,0.216521967903183,422,193,574,1284,1120,697,10,33,354,0,1,24,0,0,4,0,0,0,1.22901,1,0,1528,37
910,18,18,4,2320,5424,5665,3126,1844,512,358,535,525,902,417,357,60,0.238907849829352,798,346,723,1876,1612,1108,0,85,643,0,54,16,0,0,4,10,0,0,1.2368,1,0,2320,241
911,18,18,4,1006,2417,2523,1369,1036,50,121,194,171,520,463,358,90,0.329164985881404,964,101,335,661,743,683,141,73,720,0,0,30,0,0,4,0,337,616,2.23273,1,0,1006,106
912,18,18,4,1864,4613,4614,2200,1798,180,191,231,339,1103,1215,638,27,0.299955888839877,493,239,646,1112,1469,1148,23,80,295,0,53,42,0,0,4,0,0,0,1.06613,1,0,1864,1
913,18,18,4,2541,6305,6334,3274,2542,119,233,295,464,1549,764,697,50,0.248353413654618,1725,389,954,1758,1921,1312,339,541,631,0,124,90,0,0,4,0,0,0,1.16091,1,0,2541,30
914,18,18,4,2420,5810,5810,3043,2152,425,444,316,392,1268,1007,717,11,0.243607705779334,407,322,880,1656,1776,1176,11,128,127,0,123,18,0,0,4,0,0,0,1.03563,1,0,2420,0
915,18,18,4,1524,3763,3770,2066,1438,343,149,234,253,888,455,331,28,0.263157894736842,865,222,614,1039,1039,856,22,110,684,0,11,38,0,0,4,365,0,0,1.12657,1,0,1524,7
916,18,18,4,1640,4027,4146,2112,1443,371,121,242,349,928,668,237,59,0.246440844378989,1538,222,707,1149,1207,861,356,127,999,0,42,14,0,0,4,121,0,0,1.36962,1,0,1640,118
917,18,18,4,2269,5916,5917,2874,1746,565,328,335,345,1261,334,284,15,0.236457437661221,738,243,1298,1497,1721,1158,99,121,312,2,0,204,0,0,4,0,0,0,1.34886,1,0,2269,1
918,18,18,4,2071,6182,6191,2746,2156,38,58,175,242,1596,729,649,32,0.264299802761341,898,272,1544,1119,1853,1403,19,97,731,0,13,38,0,0,4,870,0,0,1.15415,1,0,2071,9
919,18,18,4,724,1869,1869,966,712,50,31,77,154,462,262,258,1,0.295590636908002,89,89,352,398,563,467,0,21,45,0,22,1,0,0,5,0,0,0,1.03379,1,0,724,0
920,18,18,4,812,2035,2035,1152,905,24,70,95,122,525,304,207,8,0.265,451,104,316,517,649,449,22,18,338,0,67,6,0,0,4,363,0,0,1.14101,1,0,812,0
921,18,18,4,1261,2805,2805,1216,666,580,348,289,210,414,153,117,15,0.221617700398984,394,158,432,978,716,521,4,76,280,0,16,18,0,0,4,0,0,0,1.45808,1,0,1261,0
922,18,18,4,2032,4458,4458,2793,1397,730,446,276,537,773,259,207.23436,17,0.24811686829491,650,254,613,1389,1257,945,17,146,336,0,113,38,0,0,4,0,0,0,1.34627,1,0,2032,0
923,18,18,4,2737,7450,7518,3550,1500,1443,1082,809,404,442,288,237,22,0.152409312398484,755,432,1329,2973,1869,915,256,83,376,1,23,16,0,0,3,0,0,0,1.49924,1,0,2737,68
924,18,18,4,1988,6246,6293,3077,997,1108,796,492,463,237,183,137,41,0.148771021992238,526,372,1296,2489,1404,732,122,8,377,0,1,18,0,0,3,335,307,396,1.66129,1,0,1988,47
925,18,18,4,1960,6790,6833,2998,926,1048,844,686,282,148,173,82,82,0.123008190618019,1091,466,1525,2773,1355,714,112,355,581,0,9,34,0,0,3,142,0,0,2.2407,3,0,1960,43
926,18,18,4,1906,5101,5943,2369,632,1392,788,575,190,353,465,116.20141,347,0.13458904109589,4435,250,934,2537,1603,619,532,710,2219,2,693,279,0,0,4,263,0,0,1.57816,3,0,1906,842
927,18,18,4,1390,4664,4664,2054,366,1119,691,438,143,118,97,51,41,0.12739965095986,996,260,1175,1879,879,471,42,71,870,0,12,1,0,0,2,0,0,0,2.38366,2,0,1390,0
928,18,18,4,1476,4891,4931,2261,497,1096,745,498,139,94,99,72,26,0.107717705323979,376,328,1030,2115,1038,420,2,7,345,0,0,22,0,0,2,1,0,0,1.85909,2,0,1476,40
929,18,18,4,1286,3984,4021,2297,948,524,573,320,194,199,118,116,2,0.154352226720648,476,183,854,1538,929,517,10,5,426,0,19,16,0,0,3,0,0,0,1.62283,1,0,1286,38
930,18,18,4,722,1880,1937,986,413,474,295,188,111,128,138,82,15,0.371848739495798,791,80,253,632,413,559,4,13,756,0,2,16,0,0,3,0,0,0,1.54665,1,0,722,57
931,18,18,4,1379,3420,3429,2107,573,1060,349,600,280,150,134,107,25,0.160830860534125,3692,166,538,1442,849,434,4,37,3622,0,14,15,0,0,3,0,0,0,3.32421,1,0,1379,9
932,18,18,4,1378,4433,4433,2004,720,759,555,459,209,155,128,127,1,0.149185219187514,221,267,873,1740,1021,532,2,0,192,9,13,5,0,0,3,0,0,0,1.52088,1,0,1378,0
933,18,18,4,2217,7504,7725,3385,1249,1128,1007,598,382,230,229,111,91,0.146601685985248,734,402,1593,3039,1778,913,36,3,605,0,58,32,0,0,3,0,0,0,1.66799,1,0,2217,221
934,18,18,4,3383,8114,8139,4829,547,3270,1443,914,590,436,169,132,30,0.156894611826478,956,384,1119,3866,1766,1004,65,89,764,0,12,26,0,0,2,0,0,0,2.0517,2,0,3383,25
935,18,18,4,1616,3808,3893,1980,534,1234,598,411,302,305,104,99,1,0.153946680606377,183,172,475,1866,915,465,5,1,177,0,0,0,0,0,3,0,0,0,1.65381,1,0,1616,85
936,18,18,4,1450,3262,3262,2045,475,1181,547,394,218,291,105,98,5,0.158452900810979,202,154,421,1499,767,421,2,19,178,0,0,3,0,0,3,0,0,0,1.49007,1,0,1450,0
937,18,18,4,1551,3466,3474,2266,1204,645,299,184,386,682,207,177,7,0.233450497949619,590,240,474,1111,963,686,148,62,292,0,14,74,0,0,4,0,0,0,1.39781,1,0,1551,8
938,18,18,4,1615,4429,4440,2412,1788,30,134,137,226,1118,301,286,6,0.264955305982122,238,294,827,1089,1214,1016,2,124,92,4,11,5,0,0,4,0,0,0,1.19832,1,0,1615,10
939,18,18,4,1970,3860,3872,2573,681,1519,327,327,483,833,168,118,48,0.187122207621551,1206,187,352,1750,969,614,166,322,611,4,52,51,0,0,3,0,0,0,1.8588,1,0,1970,12
940,18,18,4,2446,4332,4353,2451,413,2226,562,615,536,733,124,97,20,0.179990649836372,595,166,299,2226,982,680,75,121,353,0,26,20,0,0,2,0,0,0,1.62514,1,0,2446,21
941,18,18,4,2902,5121,5156,3491,170,3218,565,1048,707,582,95,93,2,0.148213933293862,574,217,332,2892,1100,615,15,15,477,0,7,60,0,0,2,0,0,0,1.94811,1,0,2902,35
942,18,18,4,2863,4681,4749,3332,50,3245,636,910,745,572,91,35,38,0.211484893936147,1522,159,214,2640,893,843,83,340,1043,0,14,42,0,0,2,0,0,0,2.66546,1,0,2863,68
943,18,18,4,2610,5142,5153,3128,646,2084,656,582,745,627,236,205,6,0.180094786729858,519,228,420,2545,1193,767,13,42,407,0,43,14,0,0,3,1583,0,0,1.43554,1,0,2610,11
944,18,18,4,2584,4575,4625,2772,167,2571,907,589,420,668,102,58.41008,5,0.217821782178218,608,161,300,2335,968,861,113,98,394,0,1,2,0,0,2,0,0,0,2.42091,2,0,2584,50
945,18,18,4,3765,5935,6228,3192,127,4071,1667,895,567,636,307,45,55,0.269237052769155,13383,190,323,2992,1216,1507,9,2769,1772,0,38,8795,135.1069,295.43374,1,0,0,0,4.32062,3,0,3765,293
946,18,18,4,2519,4895,5220,3025,447,2155,833,294,666,726,210,57,133,0.185380116959064,3622,166,335,2708,1256,755,143,456,1961,4,400,658,41,102,2,90,2604,9661,3.12396,3,0,2519,325
947,18,18,4,1886,4466,5363,2516,489,1509,881,429,253,323,436,18.68003,391,0.181973434535104,4827,181,692,2423,1263,804,445,759,2216,19,835,553,0,0,3,364,0,0,1.46233,2,0,1886,896
948,18,18,4,1740,4436,4560,2527,938,829,490,347,474,429,391,200,182,0.167596518634233,1677,240,719,1681,1320,600,117,201,493,0,84,782,0,0,3,1,0,0,1.36288,3,0,1740,124
949,18,18,4,1475,3952,3952,1994,1311,192,123,193,328,831,284,232,46,0.257981462409887,1310,209,763,983,1167,830,271,45,836,14,75,69,0,0,4,0,0,0,1.2918,3,0,1475,0
950,18,18,4,2035,4991,4991,2620,1287,770,302,389,534,810,246,206.53311,29,0.205300713557594,1360,237,930,1480,1515,829,174,281,832,0,2,71,0,0,3,0,0,0,1.46938,3,0,2035,0
951,18,18,4,2706,6735,6735,2976,2095,807,764,576,532,834,268,222,21,0.224051971596918,548,316,1221,2008,1949,1241,37,55,403,0,44,9,0,0,4,0,0,0,1.42336,3,0,2706,0
952,18,18,4,2513,7122,7168,3843,2368,53,192,445,574,1302,977,237,197.22534,0.208262350936968,7973,418,1409,2043,2103,1195,80,1327,847,0,4034,1685,0,0,4,198,0,0,1.65467,3,0,2513,46
953,18,18,4,2628,7157,7176,3377,2525,206,340,224,514,1550,587,506,18,0.306154282473057,697,352,1227,1654,2123,1820,141,140,368,0,28,20,0,0,4,0,0,0,1.23787,3,0,2628,18
954,18,18,4,1943,4425,4425,2400,564,1426,555,535,425,428,198,99,82,0.249022763853759,1995,222,607,1578,1151,867,828,151,978,0,32,6,0,0,3,439,0,0,1.82608,3,0,1943,0
955,18,18,4,1368,3050,3050,1400,331,1038,350,461,384,173,134,99,35,0.139139139139139,2481,152,452,1272,842,332,97,37,1849,0,8,490,0,0,3,1682,0,0,2.03674,3,0,1368,0
956,18,18,4,2118,4780,4827,2556,843,1411,464,560,441,653,219,208,5,0.211424957841484,454,265,685,1691,1342,844,13,39,383,0,4,15,0,0,3,0,0,0,1.52723,3,0,2118,47
957,18,18,4,1475,3392,3406,1857,400,1286,254,270,434,517,158,117,16,0.20256946519271,1010,162,543,1193,942,566,0,47,958,0,2,3,0,0,4,0,0,0,1.57568,3,0,1475,14
958,18,18,4,1548,3278,3288,1800,495,1202,252,390,386,520,195,87,19,0.270813989476942,332,158,380,1156,850,744,31,23,272,0,5,1,0,0,4,0,0,0,1.60929,3,0,1548,10
959,18,18,4,2104,4940,4942,2383,970,977,649,358,286,811,208,161,25,0.187358451719168,727,256,738,1735,1448,765,213,98,377,0,17,22,0,0,4,0,0,0,1.53834,3,0,2104,2
960,18,18,4,2161,5357,5669,2626,1151,901,543,464,401,753,617,181.01411,293,0.242685334769341,3783,273,863,1850,1521,1162,157,1163,1306,0,495,662,0,0,3,0,0,0,1.3204,3,0,2161,311
961,18,18,4,1275,3852,3895,1767,939,518,366,136,170,603,482,8,474,0.1478578892372,2560,356,826,1504,721,488,263,1128,665,0,472,32,0,0,2,0,999,3948,1.13327,3,0,1275,43
962,18,18,4,1792,4779,4780,2484,434,1642,520,619,407,246,145,92,54.24068,0.146658152405279,491,263,839,2070,1040,568,10,13,443,7,11,7,0,0,3,620,0,0,1.71529,3,0,1792,1
963,18,18,4,2399,5137,5137,2923,1172,1192,582,520,544,753,235,138,86,0.207210776545166,991,224,648,2009,1378,878,24,70,558,0,34,305,0,0,3,1040,0,0,1.405,3,0,2399,0
964,18,18,4,243,713,721,303,41,287,140,70,7,26,1390,45,1315,0.104372355430183,1044,36,207,228,200,50,68,204,221,0,354,197,0,0,4,4,0,0,0.9425,3,0,243,8
965,18,18,4,263,757,994,422,146,163,73,46,64,80,1017,17,874,0.166837256908905,2846,34,94,392,390,84,20,59,104,0,2588,75,0,0,4,3,0,0,0.95179,3,0,263,237
966,18,18,4,37,95,210,35,7,25,0,3,23,11,280,8,268,0.140776699029126,1370,23,28,76,57,26,3,141,576,0,567,83,0,0,4,78,0,0,1.24398,3,0,37,115
967,18,18,4,455,764,887,699,33,582,48,60,141,206,104,4,99,0.163990825688073,4264,32,39,458,241,117,423,1070,1707,3,471,590,41,102,1,0,0,0,3.53421,3,0,455,123
968,18,18,4,1286,2207,2303,918,21,1587,700,241,210,135,83,7,70,0.451171011931065,15520,44,126,706,476,951,316,1932,3814,0,7732,1726,113.04058,247.18207,1,406,0,0,4.48534,3,0,1286,96
969,18,18,4,1190,2127,2277,1331,51,1508,421,155,288,326,85,15.52128,49,0.231903485254692,11847,70,136,1131,503,437,361,6226,2213,0,1349,1698,75,164,1,0,0,0,4.1942,3,0,1190,151
970,18,18,4,2476,4177,4713,2634,187,2809,1213,341,455,467,94,25.51208,67,0.193868739205527,7106,132,387,2394,1080,720,64,1356,1795,0,66,3825,75,164,1,414,0,0,3.79797,3,0,2476,536
971,18,18,4,786,1208,1247,606,0,980,390,113,141,142,96,5.22976,88,0.250612244897959,22386,24,56,661,227,279,171,12208,4890,0,659,4458,75,164,1,407,0,0,4.50082,3,0,786,39
972,18,18,4,4447,7716,7840,4274,475,4023,1489,888,997,1073,206,95,99,0.163140817650876,3045,285,452,4605,1383,1115,750,754,1262,0,90,189,0,0,2,0,0,0,2.07851,1,0,4447,124
973,18,18,4,1428,2587,2596,1726,214,1405,384,382,325,337,91,50,30,0.165817326538612,9401,113,180,1401,552,350,21,128,9203,0,18,31,0,0,3,0,0,0,3.7546,1,0,1428,9
974,18,18,4,3028,5121,5146,3303,735,2653,792,645,677,914,198,151,45,0.286138026497924,2041,205,277,2367,995,1302,371,213,1380,0,36,41,0,0,3,2016,0,0,2.09958,1,0,3028,24
975,18,18,4,1291,2605,2763,1872,691,684,270,313,211,497,163,119,30,0.129650092081031,719,133,229,1492,622,287,52,57,588,0,0,22,0,0,3,373,0,0,1.41117,3,0,1291,158
976,18,18,4,2412,4803,4994,3445,669,2055,572,816,468,556,218,53,63,0.0933170334148329,1621,229,459,3008,933,365,264,298,776,0,96,187,0,0,3,0,0,0,2.23344,3,0,2412,191
977,18,18,4,2994,6948,7150,4428,1529,1650,658,502,701,1133,268,181,71,0.122527394336132,3348,331,833,3897,1424,665,24,185,2839,0,68,232,0,0,3,347,0,0,2.07102,3,0,2994,202
978,18,18,4,1640,4462,5146,3071,631,1285,495,518,339,288,187,103,83,0.103421000593237,581,234,692,2677,1127,416,39,53,316,0,73,100,0,0,3,10,0,0,1.44172,3,0,1640,684
979,18,18,4,2349,4266,5698,2939,166,2342,677,592,632,448,207,64,107,0.154285714285714,6539,204,366,3107,1329,692,537,450,5361,0,91,100,0,0,1,113,666,97,3.50884,2,0,2349,1433
980,18,18,4,519,1317,1331,806,230,311,144,83,133,159,91,63,19,0.0963302752293578,121,64,201,688,273,105,14,14,86,0,0,7,41,164,3,0,0,0,2.78565,3,0,519,14
981,18,18,4,368,666,690,325,36,341,227,72,23,46,72,30,8,0.348082595870207,253,20,62,240,152,216,5,1,247,0,0,0,116.33523,254.38636,1,0,0,0,4.01602,3,0,368,23
982,18,18,4,759,2038,2045,732,181,671,436,199,88,36,91,57,13,0.103482587064677,578,139,506,827,414,159,3,175,377,0,5,18,0,0,2,0,0,0,1.57936,3,0,759,7
983,18,18,4,1126,2462,2492,1154,378,938,774,132,117,103,80,60,9,0.21396488362597,283,106,263,1187,480,456,14,5,247,0,0,17,0,0,2,0,0,0,1.70359,3,0,1126,30
984,18,18,4,176,433,486,180,56,123,110,32,10,24,104,30,51,0.142259414225941,818,26,109,182,117,52,40,66,338,0,273,101,0,0,2,75,0,0,1.3286,3,0,176,53
985,18,18,4,715,1895,2111,1101,288,580,409,129,61,116,68,47,17,0.120481927710843,298,136,470,835,466,204,3,17,246,0,32,0,0,0,2,1,0,0,1.58292,3,0,715,217
986,18,18,4,718,1950,2363,1018,302,499,201,214,168,135,68,41,26,0.108527131782946,207,108,339,1185,488,243,27,16,145,0,12,7,0,0,3,0,0,0,1.71189,3,0,718,413
987,18,18,4,788,1993,2016,993,317,518,243,282,106,157,75,49,26,0.107521453811206,182,75,250,1122,414,155,10,25,131,0,14,2,0,0,3,0,0,0,1.46097,3,0,788,22
988,18,18,4,1767,4010,6146,2303,763,915,214,322,616,615,1307,57.44984,876,0.094205298013245,4312,213,449,2964,2111,409,1185,392,190,0,2012,533,0,0,4,0,0,0,1.1153,3,0,1767,2136
989,18,18,4,975,2587,3031,1380,402,638,313,218,139,305,157,19,137,0.0855991943605237,1285,136,476,1552,692,175,17,64,301,2,509,392,0,0,3,547,0,0,1.42659,3,0,975,445
990,18,18,4,1163,2658,2767,1737,558,777,503,228,231,201,115,57,54,0.130930489150423,684,118,290,1448,638,273,25,72,164,0,341,82,0,0,3,0,0,0,1.52169,3,0,1163,109
991,19,19,4,6520,11732,11991,7970,1090,6516,1505,1578,1434,2003,729,79.36826,499.54388,0.143414799728445,22430,528,820,6872,2353,1418,1495,9550,5015,17,3241,3112,0,0,2,174,0,0,2.95761,3,0,6520,258
992,19,19,4,1100,2505,2517,1909,552,728,167,376,199,358,102,72,29,0.123282134195635,331,130,305,1259,596,227,2,26,132,0,54,117,0,0,4,0,0,0,1.51634,3,0,1100,12
993,19,19,4,1844,4175,4299,2928,897,1264,550,418,365,511,165,95,67,0.156213017751479,1297,214,469,2173,882,561,44,166,446,1,424,216,0,0,4,0,0,0,1.59778,3,0,1844,124
994,19,19,4,931,2227,2256,1263,548,495,259,221,246,205,75,59,16,0.143888137122237,253,113,386,990,495,272,20,8,211,0,0,14,0,0,4,0,0,0,1.44953,3,0,931,28
995,19,19,4,1559,3745,4147,1943,446,1110,581,299,318,361,120,94,26,0.120736196319018,566,158,548,2193,840,408,28,55,425,0,36,22,0,0,4,0,0,0,1.64959,2,0,1559,402
996,19,19,4,1999,4650,4687,3115,1039,1218,464,539,495,501,202,134,60,0.144159791576205,975,244,472,2409,1003,559,34,529,279,0,78,55,0,0,3,0,0,0,1.60551,3,0,1999,37
997,19,19,4,668,1639,1657,1202,433,328,103,98,197,270,78,60,16,0.143734643734644,289,116,185,835,341,180,8,72,49,0,28,132,0,0,3,0,0,0,1.46904,2,0,668,17
