"ZONE","DISTRICT","SD","COUNTY","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTACRE","RESACRE","CIACRE","SHPOP62P","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","PRKCST","OPRKCST","AREATYPE","HSENROLL","COLLFTE","COLLPTE","TERMINAL","TOPOLOGY","ZERO","hhlds","gqpop"
798,16,16,4,1495,3842.62641167258,4481,1755.76911506154,1214,298,394,386,261,509,334,288,12,0.320910511046641,2076,188,606,1329,1111,1123,13,148,437,1,1430,47,0,0,4,0,0,0,1.32707,3,0,1495,17
799,16,16,4,1796,5363.55106751298,5344,2364.38859152178,1644,140,145,320,403,996,382,307,20,0.215194610778443,187,215,901,1453,1696,932,5,19,117,0,32,14,0,0,4,0,0,0,1.22467,3,0,1796,14
800,16,16,4,1898,5330.76564174429,5864,2371.49357296347,1081,902,561,443,468,509,433,346,82,0.282401091405184,1601,224,494,2041,1619,1322,102,53,1106,1,51,288,0,0,4,3793,0,0,1.3094,3,0,1898,183
801,16,16,4,3702,10616.6282252081,11210,5650.43418636452,2175,1589,435,635,1035,1725,769,501.52069,278,0.144067796610169,1881,597,1685,4650,2775,1251,333,303,825,1,276,143,0,0,4,0,0,0,1.28029,3,0,3702,118
802,16,16,4,1449,5380.83694666557,5683,2460.03846454386,1269,204,226,447,514,334,281,220,57,0.162942108041527,251,321,1090,2096,1330,707,6,17,182,0,17,29,0,0,3,141,0,0,1.37626,3,0,1449,22
803,16,16,4,1022,2519.66284725085,2699,788.753916780621,451,639,267,248,250,303,6800,183,150,0.311967395331604,585,55,464,756,618,742,19,32,515,2,8,9,0,0,4,0,0,0,1.09341,1,0,1022,0
804,17,17,4,1196,3457.68939081692,3823,1788.37386208244,941,246,159,426,316,332,611,276,40,0.206120847501962,656,149,690,1257,1142,495,40,95,400,2,29,90,0,0,4,158,0,0,1.19938,1,0,1196,31
805,17,17,4,2213,7286.33987305251,7775,4096.41992576675,2095,93,245,473,695,877,470,220,126,0.167331189710611,510,534,1061,2605,2476,893,45,78,284,1,18,84,0,0,4,0,0,0,1.29873,3,0,2213,13
806,17,17,4,3194,9756.6257522051,10462,4453.24795858566,3032,188,727,966,782,840,1677,500,1102.2467,0.246415599311795,9009,327,1272,3478,2962,2152,645,693,1235,25,5316,1095,0,0,4,0,0,0,1.34137,3,0,3194,166
807,17,17,4,1205,4259.39947242602,4895,1888.63514358273,1168,19,307,345,360,259,240,179,21,0.189785495403473,221,268,974,1557,1310,660,52,13,91,0,46,19,0,0,4,0,0,0,1.45162,3,0,1205,13
808,17,17,4,862,3125.04566812299,3899,1685.12777886306,870,0,123,241,301,236,208,158,46,0.175942549371634,145,208,712,1332,1092,452,1,8,128,0,3,5,0,0,4,2009,0,0,1.29799,3,0,862,26
809,17,17,4,743,2336.84098590388,2671,1151.59001758156,722,4,115,305,248,101,417,126,256,0.267315612130288,2452,133,344,754,855,515,18,267,279,1,1350,537,0,0,4,533,0,0,1.27876,3,0,743,18
810,17,17,4,3773,12080.9224301377,12400,6188.77905840984,3311,469,965,1058,666,1224,11815,598,2397.47974,0.218225806451613,22674,561,1584,4244,3675,2053,2634,4008,2560,22,10732,2718,0,0,4,462,0,0,1.39313,3,0,3773,51
811,17,17,4,2616,7545.91814359905,8491,3783.56102754444,2051,699,608,799,653,653,640,283,343,0.200094217406666,3041,578,955,3022,2343,1396,383,231,1692,1,437,297,0,0,3,0,4216,10169,1.32398,3,0,2616,75
812,17,17,4,1113,3155.36213007996,3471,1447.84369994139,914,283,275,275,320,291,398,154,233,0.180639585133967,1783,279,415,1119,1044,514,391,471,855,1,20,45,0,0,3,0,0,0,1.41963,3,0,1113,46
813,17,17,4,1050,2919.72582639519,3135,1550.09025200234,663,412,475,233,212,169,260,123,98,0.202870813397129,1269,182,394,1355,630,494,5,44,1177,1,26,16,0,0,4,0,0,0,1.45257,3,0,1050,40
814,17,17,4,1064,3240.83603989778,3733,1569.68739988279,1022,13,216,390,270,231,201,150,6,0.215376372890437,329,154,638,1337,902,621,64,13,216,0,23,13,0,0,4,0,0,0,1.31982,3,0,1064,17
815,17,17,4,1166,3740.83356689473,4172,1478.23182262161,512,636,444,305,284,174,156,89,67,0.147890699904123,235,271,1150,1315,940,404,21,30,165,0,10,9,0,0,4,0,0,0,1.46962,3,0,1166,23
816,17,17,4,902,2852.96941719562,3455,1358.75438562219,645,259,198,274,287,178,202,118,28,0.244283646888567,656,165,539,1099,931,643,126,48,442,1,17,22,0,0,3,0,0,0,1.51082,3,0,902,23
817,17,17,4,2045,7090.50226691947,7477,3529.22563000586,579,1630,616,856,467,193,215,143,72,0.0683429182827337,432,237,1924,3124,1669,321,24,59,293,0,31,25,0,0,3,0,0,0,1.70003,3,0,2045,79
818,17,17,4,1346,4517.40194542907,4940,2466.68073842547,1254,108,197,357,346,498,312,195,102,0.141093117408907,581,153,777,1927,1443,517,4,14,519,0,6,38,0,0,4,1294,0,0,1.21745,3,0,1346,0
819,17,17,4,670,1986.02407056302,2032,869.992869701113,319,367,227,194,149,117,159,128,30,0.156496062992126,260,227,350,799,376,229,37,41,118,0,29,35,0,0,4,0,0,0,1.32686,2,0,670,18
820,17,17,4,4889,14349.644876762,14488,7383.1063879664,3203,1701,705,945,1224,2204,14520,1644,204,0.18304803975704,953,694,2382,5205,3971,1941,60,77,639,2,153,22,0,0,4,955,0,0,1.04005,1,0,4889,67
821,17,17,4,1395,4024.55601351908,5414,2107.90355538191,1086,390,195,295,488,474,1070,450,371,0.156815663095678,2015,127,1294,1897,1302,653,38,77,1821,1,29,49,0,0,4,0,12342,3186,1.12305,1,0,1395,1111
822,17,17,4,1229,3370.33064050779,3515,1465.35866380152,1143,108,47,243,479,505,1079,819,9,0.265149359886202,294,106,469,1100,1002,753,5,25,216,0,11,37,0,0,5,0,0,0,0.96236,1,0,1229,204
823,17,17,4,2692,7149.4152172121,7476,3852.20996288338,2282,499,726,466,810,789,769,515,99,0.207731407169609,780,492,766,2736,2176,1095,20,116,407,2,30,205,0,0,4,1580,0,0,1.18432,1,0,2692,64
824,17,17,4,1866,5508.97774297255,5564,2704.00806798203,903,1045,510,702,434,280,437,267,162,0.109094176851186,1319,324,1018,2602,1012,450,465,224,463,1,51,115,0,0,4,161,0,0,1.25867,1,0,1866,168
825,17,17,4,1893,5799.83941966862,6569,2813.13537800352,1138,815,635,617,409,316,267,204,52,0.123154209164256,208,470,1129,2604,1563,644,10,32,116,0,13,37,0,0,4,0,0,0,1.39528,3,0,1893,31
826,17,17,4,1645,5118.54859450994,5255,2397.11258058214,581,1182,484,529,496,194,222,102,95,0.0972407231208373,725,373,1105,2105,1092,456,135,65,277,0,93,155,0,0,4,0,0,0,1.53541,3,0,1645,38
827,17,17,4,1347,4052.44085401039,4167,2292.04606368431,815,562,228,466,356,342,251,133,68,0.131989440844732,1843,160,589,1701,1168,447,165,92,1151,0,22,413,0,0,3,0,0,0,2.08142,3,0,1347,8
828,17,17,4,3184,9152.18827796555,9252,4472.38906036335,2314,868,618,997,749,955,441,229,198,0.12137916126243,1944,647,1526,3900,2046,911,425,281,777,1,53,407,0,0,4,439,0,0,1.34954,3,0,3184,31
829,17,17,4,1160,3227.87247547605,3396,1541.59001758156,993,254,356,289,340,228,195,159,24,0.145170789163722,797,198,736,1308,720,338,9,77,376,1,36,298,0,0,2,0,0,0,1.5525,3,0,1160,20
830,17,17,4,1865,5904.95705218037,6403,2999.47884352413,1327,556,702,386,509,328,290,188,98,0.129002030298298,500,384,1549,2158,1520,629,160,9,290,0,7,34,0,0,4,0,0,0,1.3961,3,0,1865,0
831,17,17,4,1271,3983.09290248125,4128,1868.50830240281,672,593,440,474,257,151,157,88,65,0.167635658914729,524,338,540,1705,849,588,50,20,405,0,39,10,0,0,4,318,0,0,1.53668,3,0,1271,90
832,17,17,4,1705,5112.72920616602,5782,2769.95674936511,1292,455,509,446,308,516,302,222,74,0.217052922864061,630,368,977,1760,1555,971,36,64,484,0,20,26,0,0,4,0,0,0,1.35617,3,0,1705,0
833,17,17,4,1408,4451.61651966038,5114,2297.70972846259,1366,11,321,359,426,350,317,246,25,0.178138443488463,189,465,632,1765,1365,745,2,20,146,0,7,14,0,0,4,281,0,0,1.20786,3,0,1408,21
834,17,17,4,1529,4796.22133377298,5290,2532.04606368431,1542,24,269,418,486,414,589,322,210,0.199432892249527,1256,223,719,1766,1668,781,43,129,290,2,704,88,0,0,4,2386,0,0,1.19899,3,0,1529,28
835,17,17,4,1721,5524.84189267167,5687,2729.31447548349,1468,230,439,484,516,348,329,239,90,0.197292069632495,533,126,1249,1702,1704,756,76,53,313,0,20,71,0,0,4,0,0,0,1.30266,3,0,1721,21
836,17,17,4,1479,4403.6504822356,4819,1976.71685876148,1225,252,266,586,399,303,322,279,43,0.256277235941067,712,145,660,1405,1579,944,373,45,125,1,75,93,0,0,4,0,0,0,1.21863,3,0,1479,24
837,17,17,4,3131,9308.25125710989,10987,4412.37433092401,2267,933,868,1362,705,325,468,394,56,0.153272048784928,930,519,2200,3899,2750,1328,33,63,500,0,11,323,0,0,4,0,0,0,1.39841,3,0,3131,168
838,17,17,4,1403,3694.78633253648,4153,1826.36626294198,773,625,543,420,300,203,252,200,52,0.153383096556706,858,134,877,1341,1149,527,177,115,517,1,13,35,0,0,4,0,0,0,1.35848,2,0,1403,50
839,17,17,4,1918,4498.85425768692,5048,2419.70212932213,955,1260,660,583,403,356,330,149,175,0.149366085578447,3047,359,733,2011,1199,615,313,441,1678,3,98,514,0,0,3,0,0,0,1.84663,2,0,1918,122
840,17,17,4,2443,5384.95367240953,5818,2690.5377612815,1085,1411,522,830,709,472,503,377,117,0.242695084221382,1206,153,850,2205,1307,1176,238,173,616,2,57,120,0,0,4,0,0,0,1.22047,1,0,2443,32
841,17,17,4,1702,4303.16824664084,4845,2541.44084782184,1148,615,485,532,457,290,313,294,12,0.241486068111455,738,170,597,1593,1464,899,35,81,517,1,33,71,0,0,4,0,0,0,1.27254,1,0,1702,0
842,17,17,4,1286,3056.43252823345,3273,2064.59001758156,489,831,346,434,409,151,230,188,42,0.112129544760159,620,171,451,1346,893,331,194,84,277,1,25,39,0,0,4,0,0,0,1.25906,2,0,1286,20
843,17,17,4,1442,4120.78633253648,4647,1967.36626294198,1398,63,188,359,540,411,558,442,6,0.285560576716161,340,254,624,1232,1323,1096,15,58,235,0,15,17,0,0,4,0,0,0,1.10705,1,0,1442,33
844,17,17,4,3226,9421.53375649164,9605,4837.71066614573,3183,41,440,368,712,1840,26251,1893,85,0.253305570015617,1368,322,1729,2621,2780,1927,107,374,648,14,72,153,0,0,5,0,0,0,1.00417,1,0,3226,24
845,17,17,4,2376,7815.29016569121,7725,3543.0308654034,2272,94,290,430,545,1185,1280,787,38,0.261618122977346,854,341,1601,1706,2342,1553,21,83,666,1,36,47,0,0,4,0,0,0,1.06576,1,0,2376,3
846,17,17,4,2053,5808.9255626082,5835,2887.55342840398,1733,326,660,543,469,460,457,360,70,0.212853470437018,1044,277,1020,1802,1559,1015,131,164,574,2,99,74,0,0,4,0,0,0,1.17196,2,0,2053,14
847,17,17,4,1096,2934.61313988954,3049,1430.22422348115,514,659,276,410,252,200,228,123,50,0.219088225647753,989,108,458,1051,711,635,40,280,533,0,41,95,0,0,3,0,0,0,1.53727,2,0,1096,0
848,17,17,4,1778,4771.0953754843,5236,2568.03039656183,833,998,533,435,495,381,273,150,122.2527,0.162146676852559,3735,343,992,1720,1343,717,539,320,2653,3,80,140,0,0,4,0,0,0,2.11929,2,0,1778,48
849,17,17,4,1362,4060.50630615778,4085,1894.50783356124,1236,115,369,287,322,429,328,282,33,0.204895960832313,653,244,822,1197,1103,629,91,114,352,2,29,65,0,0,4,2917,0,0,1.18232,1,0,1362,17
850,17,17,4,1309,4132.43838100734,4290,2115.94108224263,1270,46,134,172,391,662,605,448,10,0.23986013986014,265,298,734,1323,952,849,8,85,107,1,17,47,0,0,4,0,0,0,1.06791,1,0,1309,0
851,17,17,4,703,2079.22042700519,2132,1086.03752686071,697,6,42,86,184,419,618,198,11,0.286116322701689,299,99,352,680,512,439,6,62,194,1,12,24,0,0,4,141,0,0,1.09451,1,0,703,0
852,17,17,4,2207,6244.8104030995,6244,3367.79191248291,2093,89,447,535,443,895,568,463,44,0.252242152466368,716,289,849,1649,2056,1256,67,135,370,2,52,90,0,0,4,5,0,0,1.15947,1,0,2207,17
853,17,17,4,2105,5149.01665155387,6250,3081.84416878296,1454,654,618,607,568,408,595,265,164,0.16032,1548,290,946,2344,1678,834,25,86,1357,1,25,54,0,0,4,159,0,0,1.31617,1,0,2105,18
854,17,17,4,2304,6915.72426015992,7216,2988.37339324087,531,1760,1020,740,508,136,203,141,55,0.0776053215077605,421,934,1616,2830,1188,472,62,17,312,0,13,17,0,0,4,0,0,0,1.6374,2,0,2304,24
855,17,17,4,1656,4756.42263622125,5137,2275.22469232272,1035,804,920,303,219,274,283,221,43,0.157290247226007,711,185,984,1923,1226,704,27,57,541,1,36,49,0,0,4,0,0,0,1.31977,2,0,1656,65
856,17,17,4,2493,7286.42848899514,7686,4117.71779644462,1611,899,778,667,728,433,383,230,145,0.200364298724954,1640,352,1007,2715,2236,1195,541,110,814,1,39,135,0,0,4,0,0,0,1.49525,3,0,2493,49
857,17,17,4,1019,3056.39361965213,3258,1565.08265286189,708,351,342,323,221,165,246,125,115.20509,0.145794966236955,1048,219,554,1076,970,352,147,57,783,1,21,39,0,0,4,1374,0,0,1.51276,2,0,1019,27
858,17,17,4,2174,5651.77058775039,5844,2581.53063098261,1370,824,675,734,511,341,385,313,71.11054,0.249144421629021,1210,210,766,1620,1813,1285,476,81,559,1,49,44,0,0,4,32,0,0,1.32979,3,0,2174,33
859,17,17,4,1493,4009.93545462039,4277,2078.36673178355,1467,81,655,263,310,336,304,274,7,0.257189618891747,422,43,513,1342,1446,819,43,64,260,1,22,32,0,0,4,0,0,0,1.22156,3,0,1493,10
860,17,17,4,2107,5661.43838100734,5885,3073.81424106271,1703,436,413,591,494,693,2202,312,585,0.224299065420561,4667,321,765,2101,1472,1072,118,264,1032,1,2319,933,0,0,4,0,0,0,1.27262,3,0,2107,23
861,17,17,4,2020,6798.63811722035,7426,3611.40472748584,1931,66,434,656,665,331,612,431,162,0.222192297333692,5340,134,1248,2211,2290,1377,47,299,4667,1,246,80,0,0,4,0,0,0,1.26736,3,0,2020,30
862,17,17,4,2629,7001.68782458165,8120,3893.53916780621,1336,1383,1007,854,463,396,773,313,459,0.221305418719212,5990,250,1486,2663,2150,1363,1335,918,1115,3,1406,1213,0,0,4,130,0,0,1.32511,3,0,2629,21
863,17,17,4,1246,3867.53779572995,4239,2155.53823012307,1046,215,271,328,328,365,355,192,161,0.189431469686247,998,136,715,1434,1171,673,331,112,426,1,51,77,0,0,3,0,0,0,1.33732,3,0,1246,26
864,17,17,4,3195,7833.74247794906,8214,4048.88169564368,1402,1916,1258,1103,584,379,433,183,249.78014,0.202702702702703,3728,246,1163,2895,2376,1313,360,289,2064,3,886,126,0,0,3,0,0,0,1.54367,3,0,3195,18
865,17,17,4,1347,3677.06883191823,3785,1903.41851924204,1338,58,403,399,348,259,313,304,7,0.259709379128137,479,264,496,1124,1037,775,3,26,396,1,10,43,0,0,4,2597,0,0,1.17469,3,0,1347,23
866,17,17,4,1386,3507.19973621301,3775,1741.91115452237,1431,91,336,259,407,443,818,522,39,0.312582781456954,689,113,613,1001,918,1037,16,72,523,1,22,55,0,0,4,0,0,0,1.08748,1,0,1386,26
867,17,17,4,1015,2777.49798038084,2853,1418.69453018168,839,199,262,310,141,336,202,193,9,0.220820189274448,313,102,424,949,835,473,64,40,156,1,18,34,0,0,4,0,0,0,1.22023,3,0,1015,1
868,17,17,4,1284,3530.67364603083,3653,2132.06792342254,1078,220,204,187,292,667,259,230,28,0.185600875992335,455,162,576,1252,1067,487,15,84,286,1,21,48,0,0,4,0,0,0,1.21775,3,0,1284,198
869,17,17,4,1461,3423.72829939824,3764,1800.5377612815,929,614,479,372,312,355,251,219,29,0.217321997874601,1232,241,467,1317,984,662,120,123,737,1,58,193,0,0,4,0,0,0,1.39136,3,0,1461,57
870,17,17,4,1677,4564.62146566648,4767,2674.50830240281,1513,187,417,214,418,687,247,194,47,0.184392699811202,816,178,664,1517,1535,749,65,59,210,1,137,344,0,0,4,0,0,0,3.9173,3,0,1677,40
871,17,17,4,3043,6784.01665155387,7215,4136.38146122289,950,2249,930,905,814,507,415,204,191,0.174081774081774,4213,347,973,2647,1980,1073,413,936,2491,8,185,180,0,0,3,22,0,0,1.80175,3,0,3043,77
872,17,17,4,2833,8842.90825158685,10018,5266.96528618871,1922,958,817,684,766,674,538,422,111,0.189458973847075,2337,392,1471,3780,2516,1600,617,532,532,1,140,515,0,0,4,0,0,0,1.40334,3,0,2833,22
873,17,17,4,1775,5603.05399389993,6475,2844.09072084391,1338,392,541,529,481,296,2003,321,1682,0.174671814671815,10660,327,1381,2261,1562,801,1707,1087,1192,3,4912,1759,0,0,4,0,0,0,1.24375,3,0,1775,25
874,18,18,4,0,0,0,0,0,0,0,0,0,0,2428.5,0,2350,0,3930,0,0,0,0,0,9,403,262,1,3213,42,0,0,5,0,0,0,0.93596,3,0,0,0
875,18,18,4,1080,3821.1401368395,5152,1784.70972846259,819,286,391,392,203,135,1609.90002,157,894.9223,0.126358695652174,16578,576,1077,2052,858,480,842,2784,4332,126,6908,1586,0,0,3,260,0,0,1.6296,3,0,1080,749
876,18,18,4,653,2007.21795400214,2419,1066.15723774175,601,84,228,253,122,72,120,108,12,0.131459280694502,193,114,472,1009,532,229,3,16,81,0,40,53,0,0,4,0,0,0,1.23376,3,0,653,0
877,18,18,4,1031,3244.81782210865,3615,1511.26175034186,863,166,327,474,214,56,156,107,42,0.118395573997234,557,171,823,1348,847,339,202,57,262,1,25,10,0,0,4,653,0,0,1.37383,3,0,1031,65
878,18,18,4,1715,5064.3704558569,5750,2365.13537800352,1260,506,789,688,204,97,250,133,99,0.0998260869565217,859,531,1140,2267,1292,370,41,127,454,1,193,43,0,0,3,0,0,0,1.44708,3,0,1715,91
879,18,18,4,1364,3920.02992333691,4487,2265.47124438367,1128,267,467,341,421,188,157,94,63,0.156897704479608,546,285,707,1602,1228,547,47,81,169,1,146,102,0,0,4,0,0,0,1.42857,3,0,1364,13
880,18,18,4,1194,3862.9305086143,4306,1950.81424106271,802,391,594,352,230,61,142,103,34,0.0687412912215513,382,317,1094,1702,896,195,9,28,274,0,15,56,0,0,4,0,0,0,1.52567,3,0,1194,14
881,18,18,4,1027,2786.85673068997,3052,1515.5377612815,764,288,359,375,194,134,142,128,10,0.152359108781127,237,234,589,974,854,334,11,32,145,1,13,35,0,0,4,0,0,0,1.34138,2,0,1027,29
882,18,18,4,1273,3397.10279449345,3556,1654.78384450088,932,332,413,365,329,216,196,139,45,0.176321709786277,578,271,637,1200,894,468,121,30,404,0,8,15,0,0,4,0,0,0,1.37387,1,0,1273,6
883,18,18,4,1309,3251.8749484791,3382,1604.78384450088,1225,50,265,254,267,565,1702,492,237.45763,0.342400946185689,1114,290,218,846,920,1029,8,36,1041,0,7,22,0,0,4,0,0,0,1.00708,1,0,1309,11
884,18,18,4,1414,3871.51125216388,3976,1959.55249072084,1331,151,202,288,378,594,1149,455,239,0.254527162977867,551,138,526,1268,1044,910,18,105,337,1,35,55,0,0,4,0,0,0,1.01832,1,0,1414,22
885,18,18,4,2896,7414.5800840821,7249,3736.73918734128,2296,706,395,556,647,1397,2115,1088,190,0.217133397710029,1431,414,976,2316,2054,1307,17,536,794,1,54,29,0,0,4,1906,982,4788,1.02251,1,0,2896,0
886,18,18,4,1831,4245.54768774215,4722,2512.29167806212,1647,286,512,372,462,555,376,360,14,0.164125370605676,459,360,395,1969,1265,597,27,128,254,1,14,35,0,0,4,0,0,0,1.20494,1,0,1831,32
887,18,18,4,1210,3054.48470859781,3580,1587.59001758156,930,348,292,343,285,345,437,226,108,0.144972067039106,744,195,467,1521,933,381,20,292,413,0,8,11,0,0,4,2557,0,0,1.13365,1,0,1210,63
888,18,18,4,1648,4717.69771659385,5240,1915.33633522172,807,952,1015,465,170,60,198,189,9,0.091412213740458,304,370,1497,1844,1026,363,10,29,221,1,15,28,0,0,4,0,0,0,1.42057,3,0,1648,40
889,18,18,4,1328,3613.80702332866,4045,1986.82897050205,840,461,542,451,212,178,130,120,10,0.158961681087763,183,253,629,1666,903,488,2,7,173,0,0,1,0,0,4,0,0,0,1.39611,2,0,1328,16
890,18,18,4,1741,5101.8601104608,5891,2499.20996288338,1256,599,788,479,331,201,211,155,41,0.120013580037345,459,431,1181,2094,1527,511,17,75,281,1,11,74,0,0,4,0,0,0,1.49096,3,0,1741,20
891,18,18,4,1694,4524.46987057951,4956,2068.4931041219,984,772,885,484,148,243,186,145,40,0.12227602905569,252,276,1047,1857,1142,499,11,33,181,0,6,21,0,0,4,0,0,0,1.38118,3,0,1694,15
892,18,18,4,1267,4007.51710493776,4465,1951.66507130299,991,313,608,365,244,105,313,114,167,0.0877939529675252,835,246,1046,1777,996,304,19,103,189,1,421,102,0,0,4,0,0,0,1.37824,3,0,1267,102
893,18,18,4,1015,3450.61899266343,3819,1387.94821254151,726,328,535,324,135,62,210,79.47336,122,0.0963603037444357,633,200,999,1356,873,279,42,128,183,5,106,169,0,0,4,0,0,0,1.50467,3,0,1015,176
894,18,18,4,1215,3627.11112027038,4403,1535.77671420199,681,555,682,316,185,75,201,79,117,0.128094481035658,902,284,966,1667,984,409,6,140,333,0,343,80,0,0,3,0,0,0,1.4999,3,0,1215,242
895,18,18,4,2412,7110.32165526338,8163,3281.40425864427,775,1605,1423,719,312,50,296,119.52935,158.40189,0.100820776675242,2659,809,2015,3099,1457,596,17,415,1480,1,582,164,0,0,4,322,0,0,1.38763,3,0,2412,219
896,18,18,4,637,1995.56343252823,2416,997.590017581559,397,339,254,187,174,49,595,64,408,0.097682119205298,3504,96,438,1078,554,185,380,411,362,174,1834,343,0,0,4,0,0,0,1.30678,3,0,637,1046
897,18,18,4,1281,3548.86752946995,4271,1694.29927720258,666,702,646,378,254,54,128,70,57,0.183329431046593,554,204,954,1319,1124,574,178,113,213,1,25,24,0,0,3,0,0,0,1.5867,3,0,1281,74
898,18,18,4,1306,3528.90396504822,4032,1454.6494041805,692,709,736,383,155,77,125,101,21,0.120039682539683,472,405,963,1513,681,373,20,51,287,1,96,17,0,0,3,2,0,0,1.67962,2,0,1306,41
899,18,18,4,2684,6729.21886076993,7538,3050.27741746435,1677,1157,1497,694,316,285,281,225,49,0.14539665693818,796,423,1557,2550,2015,801,27,79,613,1,33,43,0,0,4,793,0,0,1.55343,3,0,2684,36
900,18,18,4,1988,5544.10617426428,6484,3126.58335612424,1342,696,842,544,555,124,269,171,77,0.133405305367057,863,363,1344,2288,1713,627,161,100,548,1,19,34,0,0,3,0,0,0,1.6302,2,0,1988,158
901,18,18,4,1891,4256.00832577694,4399,2456.95581168197,1177,769,699,490,278,492,222,174,27,0.19936349170266,270,267,687,1434,1207,698,8,52,172,1,14,23,0,0,3,26,0,0,1.36087,1,0,1891,0
902,18,18,4,775,1986.17319264694,2841,1037.31353780035,661,126,240,151,177,237,296,143,153,0.130235832453361,793,132,751,995,567,320,48,47,655,1,15,27,0,0,4,0,1059,86,1.07522,1,0,775,310
903,18,18,4,1684,4166.05308713214,4238,2198.22422348115,1741,56,279,551,359,548,228,212,16,0.186408683341199,284,311,583,1492,1142,605,19,48,175,1,13,28,0,0,4,0,0,0,1.26855,1,0,1684,9
904,18,18,4,2047,5851.59335586514,6473,3325.57575698379,1222,943,643,637,484,362,260,221,31,0.122354395179978,505,445,1082,3096,1034,651,14,48,379,1,18,45,0,0,4,773,0,0,1.44052,1,0,2047,53
905,18,18,4,2548,7547.84774544556,8409,3536.06792342254,1617,954,1210,663,362,406,255,223,30,0.12403377333809,470,612,1764,3203,1785,837,22,59,333,0,17,39,0,0,3,0,0,0,1.4982,1,0,2548,22
906,18,18,4,1995,5793.8104030995,6202,2990.57528814221,1500,681,544,631,557,345,212,171,19,0.191389874234118,2210,623,877,2572,997,981,143,83,1883,1,47,53,0,0,3,0,0,0,1.53438,2,0,1995,28
907,18,18,4,1354,3158.81444233781,3105,1829.11211174057,1038,335,200,357,351,504,302,200,50,0.197101449275362,403,124,562,985,901,461,24,79,169,1,66,64,0,0,4,0,0,0,1.15148,1,0,1354,20
908,18,18,4,1472,3421.94040062649,3632,2072.9330142606,889,593,271,321,497,448,217,186,27,0.231002202643172,330,164,502,1225,1017,627,42,55,206,0,9,18,0,0,4,0,0,0,1.31291,1,0,1472,16
909,18,18,4,1516,3942.2651883604,4204,2069.03752686071,1269,353,180,411,403,596,235,207,26,0.209562321598478,490,169,852,1377,965,751,17,71,331,1,18,52,0,0,4,0,0,0,1.22901,1,0,1516,36
910,18,18,4,2083,5267.68444481082,5380,3263.85176792342,1759,492,337,503,492,851,417,357,60,0.213568773234201,916,510,443,1792,1589,918,18,120,657,1,70,50,0,0,4,10,0,0,1.2368,1,0,2083,237
911,18,18,4,1045,2418.48718160086,2780,1338.32873608127,992,48,129,210,183,558,463,358,90,0.283812949640288,889,154,375,781,752,659,130,94,599,1,18,47,0,0,4,0,337,616,2.23273,1,0,1045,104
912,18,18,4,1924,5009.91970983431,4906,2254.17196718109,1730,176,208,253,366,1186,1215,638,27,0.285161027313494,610,323,669,1150,1490,1150,28,141,322,2,41,76,0,0,4,0,0,0,1.06613,1,0,1924,1
