"ZONE","DISTRICT","SD","COUNTY","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTACRE","RESACRE","CIACRE","SHPOP62P","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","PRKCST","OPRKCST","AREATYPE","HSENROLL","COLLFTE","COLLPTE","TERMINAL","TOPOLOGY","ZERO","hhlds","gqpop"
812,17,17,4,1266,3743,3789,1795,952,294,302,297,354,313,398,154,233,0.208646616541353,1812,142,619,1308,1106,614,405,502,823,1,26,55,0,0,3,0,0,0,1.41963,3,0,1266,47
813,17,17,4,962,3374,3415,1621,688,426,421,205,185,151,260,123,98,0.160607866507747,1208,192,686,1225,878,434,5,38,1117,1,29,18,0,0,4,0,0,0,1.45257,3,0,962,41
814,17,17,4,951,3552,3570,1720,1069,13,188,334,234,195,201,150,6,0.17502850627138,311,185,686,1268,927,504,57,15,206,0,19,14,0,0,4,0,0,0,1.31982,3,0,951,17
815,17,17,4,1215,4781,4805,1776,537,668,447,310,287,171,156,89,67,0.107581533248623,221,300,1278,1832,1008,387,18,29,160,0,6,8,0,0,4,0,0,0,1.46962,3,0,1215,23
816,17,17,4,953,3303,3326,1617,676,267,200,276,294,183,202,118,28,0.2230039767513,682,171,588,1133,842,592,136,48,455,1,17,25,0,0,3,0,0,0,1.51082,3,0,953,23
817,17,17,4,2194,8462,8542,4026,601,1693,636,886,472,200,215,143,72,0.0786182251340083,423,633,2254,3531,1623,501,18,57,288,0,38,22,0,0,3,0,0,0,1.70003,3,0,2194,80
818,17,17,4,1405,4865,4865,2724,1305,110,200,355,344,506,312,195,102,0.174649654883916,523,269,857,1801,1261,677,2,11,467,0,10,33,0,0,4,1294,0,0,1.21745,3,0,1405,0
819,17,17,4,717,2450,2469,996,334,376,240,202,155,120,159,128,30,0.126545754328112,261,148,438,1049,604,230,44,52,110,0,27,28,0,0,4,0,0,0,1.32686,2,0,717,18
820,17,17,4,5164,14981,15050,7920,3330,1786,714,964,1238,2248,14520,1644,204,0.155916159567275,941,838,2628,5616,4123,1845,76,85,599,0,159,22,0,0,4,955,0,0,1.04005,1,0,5164,68
821,17,17,4,1455,3960,5091,2538,1138,411,196,298,485,476,1070,450,371,0.185088946632021,2094,164,1216,1909,1063,739,51,79,1884,1,29,50,0,0,4,0,12342,3186,1.12305,1,0,1455,1131
822,17,17,4,1391,3839,4047,1719,1196,111,53,263,523,552,1079,819,9,0.271310032687956,285,180,525,1217,1174,951,3,22,204,0,10,46,0,0,5,0,0,0,0.96236,1,0,1391,208
823,17,17,4,2882,7697,7762,4091,2375,521,747,482,844,809,769,515,99,0.188647089669638,798,479,1185,2984,1940,1174,18,111,418,2,32,217,0,0,4,1580,0,0,1.18432,1,0,2882,65
824,17,17,4,1946,5557,5728,2926,939,1090,519,700,440,287,437,267,162,0.0907798898561023,1318,369,963,2902,1086,408,408,236,495,1,53,125,0,0,4,161,0,0,1.25867,1,0,1946,171
825,17,17,4,1912,6780,6812,3239,1182,848,622,592,393,305,267,204,52,0.122198984164924,203,429,1498,2740,1489,656,16,33,112,0,9,33,0,0,4,0,0,0,1.39528,3,0,1912,32
826,17,17,4,1864,5458,5497,2661,610,1227,529,577,547,211,222,102,95,0.119955572010367,741,369,1082,2307,1215,524,143,55,278,0,87,178,0,0,4,0,0,0,1.53541,3,0,1864,39
827,17,17,4,1384,4380,4388,2345,852,589,227,463,353,341,251,133,68,0.139146567717996,1835,270,802,1796,1034,486,157,100,1187,0,15,376,0,0,3,0,0,0,2.08142,3,0,1384,8
828,17,17,4,3136,9814,9846,4955,2416,893,587,929,711,909,441,229,198,0.122364613476643,1955,648,1812,4316,2139,931,450,255,778,1,61,410,0,0,4,439,0,0,1.34954,3,0,3136,32
829,17,17,4,1137,3763,3783,1686,1037,271,333,274,316,214,195,159,24,0.14550833781603,825,225,727,1486,909,436,6,62,410,1,35,311,0,0,2,0,0,0,1.5525,3,0,1137,20
830,17,17,4,1961,7224,7224,3115,1384,575,719,392,516,334,290,188,98,0.119876038878715,525,454,1662,2726,1700,682,175,9,295,0,16,30,0,0,4,0,0,0,1.3961,3,0,1961,0
831,17,17,4,1299,4058,4150,2190,711,623,424,471,254,150,157,88,65,0.159391858754291,492,249,934,1456,999,512,46,19,372,0,42,13,0,0,4,318,0,0,1.53668,3,0,1299,92
832,17,17,4,1820,5872,5872,2975,1345,474,525,452,311,532,302,222,74,0.202564546872293,606,305,1007,1982,1634,944,45,58,463,0,19,21,0,0,4,0,0,0,1.35617,3,0,1820,0
833,17,17,4,1571,5116,5138,2594,1422,11,342,392,459,378,317,246,25,0.195682313329372,192,286,869,1774,1411,798,2,24,142,0,6,18,0,0,4,281,0,0,1.20786,3,0,1571,21
834,17,17,4,1700,5498,5526,2758,1611,24,289,444,527,440,589,322,210,0.210458479101455,1310,260,952,1785,1606,923,39,124,313,2,737,95,0,0,4,2386,0,0,1.19899,3,0,1700,28
835,17,17,4,1765,5814,5836,2750,1525,238,432,484,508,341,329,239,90,0.194768962510898,564,267,1108,1968,1585,908,72,71,326,0,18,77,0,0,4,0,0,0,1.30266,3,0,1765,21
836,17,17,4,1503,4966,4990,2198,1270,259,258,563,393,289,322,279,43,0.159461663947798,764,303,980,1783,1314,610,390,50,137,1,74,112,0,0,4,0,0,0,1.21863,3,0,1503,24
837,17,17,4,3381,10901,11072,5016,2365,975,909,1409,727,336,468,394,56,0.145574855252275,946,686,2267,4236,2649,1234,33,54,470,0,13,376,0,0,4,0,0,0,1.39841,3,0,3381,171
838,17,17,4,1488,4125,4176,2001,806,648,555,423,304,206,252,200,52,0.193957115009747,919,224,727,1523,1055,647,183,131,555,1,16,33,0,0,4,0,0,0,1.35848,2,0,1488,51
839,17,17,4,1985,4777,4902,2579,1000,1312,655,573,405,352,330,149,175,0.18206352501557,2951,283,797,1993,1118,711,266,424,1635,3,93,530,0,0,3,0,0,0,1.84663,2,0,1985,124
840,17,17,4,2621,6002,6034,2974,1127,1464,537,859,736,489,503,377,117,0.249409780775717,1224,315,732,2139,1607,1241,228,186,622,2,60,126,0,0,4,0,0,0,1.22047,1,0,2621,33
841,17,17,4,1750,5000,5000,2474,1199,637,484,529,452,285,313,294,12,0.184167684167684,674,297,851,1921,1219,712,39,79,473,1,30,52,0,0,4,0,0,0,1.27254,1,0,1750,0
842,17,17,4,1368,3543,3563,2091,509,867,347,447,416,158,230,188,42,0.144203312392918,612,229,572,1488,883,391,148,99,282,1,39,43,0,0,4,0,0,0,1.25906,2,0,1368,20
843,17,17,4,1467,4494,4527,2047,1461,64,187,352,525,403,558,442,6,0.219599910092156,383,254,676,1568,1256,773,21,53,276,0,15,18,0,0,4,0,0,0,1.10705,1,0,1467,34
844,17,17,4,3295,9545,9569,4797,3317,43,427,366,705,1797,26251,1893,85,0.249361973628243,1338,432,1760,2502,2985,1890,80,350,683,17,67,141,0,0,5,0,0,0,1.00417,1,0,3295,24
845,17,17,4,2539,7546,7549,3338,2375,97,299,449,569,1222,1280,787,38,0.259468931122793,784,380,1416,2027,2139,1587,13,87,602,1,30,51,0,0,4,0,0,0,1.06576,1,0,2539,3
846,17,17,4,2236,6279,6294,2947,1807,337,693,573,490,480,457,360,70,0.18949070331447,1030,313,1247,2088,1711,935,123,176,572,2,87,70,0,0,4,0,0,0,1.17196,2,0,2236,14
847,17,17,4,1222,3103,3103,1535,537,684,297,438,271,216,228,123,50,0.178419153820925,982,163,563,1141,794,442,38,311,507,0,51,75,0,0,3,0,0,0,1.53727,2,0,1222,0
848,17,17,4,1887,5108,5157,2673,862,1041,549,447,507,384,273,150,122.2527,0.145619573796369,3845,353,1038,1989,1200,577,584,330,2691,3,91,146,0,0,4,0,0,0,2.11929,2,0,1887,49
849,17,17,4,1417,4266,4283,1845,1285,120,376,293,323,425,328,282,33,0.205749584224281,674,227,895,1295,1167,699,112,116,338,2,31,75,0,0,4,2917,0,0,1.18232,1,0,1417,17
850,17,17,4,1351,4009,4009,2075,1327,49,136,171,392,652,605,448,10,0.249746192893401,266,217,746,1134,1108,804,15,74,104,1,16,56,0,0,4,0,0,0,1.06791,1,0,1351,0
851,17,17,4,754,2221,2221,1069,729,6,41,89,194,430,618,198,11,0.252863032524049,279,123,433,598,597,470,6,49,176,1,12,35,0,0,4,141,0,0,1.09451,1,0,754,0
852,17,17,4,2184,6468,6485,3284,2172,94,417,509,412,846,568,463,44,0.234583398713322,747,320,1232,1928,1777,1228,63,141,382,4,65,92,0,0,4,5,0,0,1.15947,1,0,2184,17
853,17,17,4,2206,6170,6189,3140,1512,683,619,607,566,414,595,265,164,0.180368299901348,1536,347,1016,2378,1593,855,25,83,1339,1,31,57,0,0,4,159,0,0,1.31617,1,0,2206,18
854,17,17,4,2368,6957,6981,3116,553,1836,1010,722,504,132,203,141,55,0.10056843025798,431,491,1575,2830,1554,531,56,8,339,0,15,13,0,0,4,0,0,0,1.6374,2,0,2368,24
855,17,17,4,1827,5483,5549,2361,1076,837,983,322,228,294,283,221,43,0.143590684027141,710,360,1181,2088,1294,626,18,56,555,1,31,49,0,0,4,0,0,0,1.31977,2,0,1827,66
856,17,17,4,2524,7813,7863,4145,1695,925,757,651,699,417,383,230,145,0.162935162417497,1675,439,1366,3004,2093,961,558,124,800,1,39,153,0,0,4,0,0,0,1.49525,3,0,2524,50
857,17,17,4,1115,3664,3692,1591,738,368,355,347,236,177,246,125,115.20509,0.119349503858875,1012,237,726,1453,928,348,145,60,734,1,21,51,0,0,4,1374,0,0,1.51276,2,0,1115,27
858,17,17,4,2164,6384,6418,2811,1430,854,641,706,488,329,385,313,71.11054,0.211352465514508,1181,258,1133,2103,1848,1076,469,79,548,1,42,42,0,0,4,32,0,0,1.32979,3,0,2164,34
859,17,17,4,1401,4548,4559,2210,1529,86,592,233,278,298,304,274,7,0.234821428571429,444,199,766,1400,1356,838,44,79,265,1,25,30,0,0,4,0,0,0,1.22156,3,0,1401,10
860,17,17,4,2323,6612,6635,3143,1769,455,438,629,519,737,2202,312,585,0.264069927925165,4715,295,955,1887,2099,1399,109,285,1016,1,2355,949,0,0,4,0,0,0,1.27262,3,0,2323,23
861,17,17,4,2291,7661,7692,3768,2021,69,474,723,729,365,612,431,162,0.230056885831459,5307,343,1263,2423,2241,1422,38,286,4656,1,260,66,0,0,4,0,0,0,1.26736,3,0,2291,31
862,17,17,4,2876,7695,7716,4140,1401,1440,1070,903,485,418,773,313,459,0.201107740999604,5851,504,1263,2846,1854,1249,1277,930,1148,3,1289,1204,0,0,4,130,0,0,1.32511,3,0,2876,21
863,17,17,4,1331,4011,4038,2307,1086,224,276,336,346,373,355,192,161,0.205645161290323,1039,231,644,1388,1106,669,338,132,424,1,71,73,0,0,3,0,0,0,1.33732,3,0,1331,26
864,17,17,4,3431,8153,8171,4242,1453,2001,1291,1148,599,393,433,183,249.78014,0.159900373599004,3708,414,1391,3282,2091,993,375,296,2020,3,872,142,0,0,3,0,0,0,1.54367,3,0,3431,18
865,17,17,4,1474,4248,4272,1880,1390,59,411,424,368,271,313,304,7,0.219628394473559,475,212,623,1415,1277,745,3,21,416,1,9,25,0,0,4,2597,0,0,1.17469,3,0,1474,23
866,17,17,4,1483,4011,4038,1860,1490,95,344,269,418,452,818,522,39,0.275201612903226,677,197,557,1196,1178,910,12,68,516,1,21,59,0,0,4,0,0,0,1.08748,1,0,1483,26
867,17,17,4,1104,2831,2832,1443,873,207,278,329,150,347,202,193,9,0.235357527847646,353,149,467,854,819,543,73,38,188,1,18,35,0,0,4,0,0,0,1.22023,3,0,1104,1
868,17,17,4,1397,3759,3960,2006,1127,226,212,194,303,688,259,230,28,0.205292908530319,503,212,649,1282,1178,639,12,90,337,1,21,42,0,0,4,0,0,0,1.21775,3,0,1397,201
869,17,17,4,1665,4048,4106,1812,967,636,526,407,344,388,251,219,29,0.249566294919455,1273,199,622,1364,1038,883,146,135,754,1,57,180,0,0,4,0,0,0,1.39136,3,0,1665,58
870,17,17,4,1662,4811,4852,2677,1578,194,402,205,396,659,247,194,47,0.170721476510067,788,249,855,1722,1377,649,69,67,207,1,99,345,0,0,4,0,0,0,3.9173,3,0,1662,41
871,17,17,4,3179,7411,7489,4198,990,2345,930,914,821,514,415,204,191,0.231929347826087,4093,359,1028,2781,1905,1416,395,873,2433,6,192,194,0,0,3,22,0,0,1.80175,3,0,3179,78
872,17,17,4,2987,9952,9974,5704,2011,995,834,690,775,688,538,422,111,0.174148133034075,2292,507,1775,3618,2718,1356,563,509,564,1,141,514,0,0,4,0,0,0,1.40334,3,0,2987,22
873,17,17,4,1945,6454,6480,3167,1395,414,572,565,500,308,2003,321,1682,0.174623115577889,10941,357,1204,2286,1769,864,1730,1104,1312,3,5029,1763,0,0,4,0,0,0,1.24375,3,0,1945,25
874,18,18,4,0,0,0,0,0,0,0,0,0,0,2428.5,0,2350,0,3836,0,0,0,0,0,9,407,281,1,3099,39,0,0,5,0,0,0,0.93596,3,0,0,0
875,18,18,4,1119,4316,5079,2157,848,297,396,388,199,136,1609.90002,157,894.9223,0.135844520136245,16825,284,1052,1791,1424,528,824,2814,4309,143,7066,1669,0,0,3,260,0,0,1.6296,3,0,1119,762
876,18,18,4,628,2401,2401,1198,620,88,211,234,115,68,120,108,12,0.107203389830508,199,175,593,918,521,194,3,16,77,0,42,61,0,0,4,0,0,0,1.23376,3,0,628,0
877,18,18,4,957,3755,3821,1572,896,173,293,426,188,50,156,107,42,0.107057256990679,520,266,908,1482,866,299,171,44,262,1,32,10,0,0,4,653,0,0,1.37383,3,0,957,66
878,18,18,4,1604,5703,5796,2485,1311,529,711,621,186,86,250,133,99,0.122542134831461,823,417,1384,2095,1331,569,46,125,428,1,172,51,0,0,3,0,0,0,1.44708,3,0,1604,93
879,18,18,4,1277,3966,3980,2218,1175,282,419,304,381,173,157,94,63,0.148299667604193,500,221,799,1500,981,479,37,65,154,1,143,100,0,0,4,0,0,0,1.42857,3,0,1277,13
880,18,18,4,1180,4513,4527,1973,832,415,570,330,221,59,142,103,34,0.0928298494043605,391,269,1209,1820,902,327,11,28,270,0,21,61,0,0,4,0,0,0,1.52567,3,0,1180,14
881,18,18,4,1143,3486,3516,1524,789,296,389,403,209,142,142,128,10,0.145007235890014,231,237,742,1330,794,413,15,30,138,1,11,36,0,0,4,0,0,0,1.34138,2,0,1143,30
882,18,18,4,1208,3379,3385,1680,968,348,382,333,298,195,196,139,45,0.17282837391043,559,221,623,1254,821,466,121,31,383,0,9,15,0,0,4,0,0,0,1.37387,1,0,1208,6
883,18,18,4,1242,3260,3271,1629,1282,51,239,236,247,520,1702,492,237.45763,0.266874027993779,1111,161,503,924,954,729,8,35,1039,0,7,22,0,0,4,0,0,0,1.00708,1,0,1242,11
884,18,18,4,1424,3558,3581,1992,1388,157,200,275,367,582,1149,455,239,0.304916169366297,522,178,497,941,1027,938,15,96,326,1,30,54,0,0,4,0,0,0,1.01832,1,0,1424,22
885,18,18,4,2819,6762,6762,3759,2378,732,374,523,613,1309,2115,1088,190,0.271783295711061,1435,311,906,2056,1955,1534,19,537,787,1,66,25,0,0,4,1906,982,4788,1.02251,1,0,2819,0
886,18,18,4,1778,4791,4823,2472,1705,294,479,348,438,513,376,360,14,0.177848101265823,419,297,814,1789,1249,674,25,126,211,1,17,39,0,0,4,0,0,0,1.20494,1,0,1778,33
887,18,18,4,1253,3261,3325,1905,982,362,288,340,283,342,437,226,108,0.21358629130967,838,188,564,1136,839,598,23,326,470,0,8,11,0,0,4,2557,0,0,1.13365,1,0,1253,64
888,18,18,4,1681,5579,5620,2015,842,986,1000,457,164,60,198,189,9,0.105739634256745,332,376,1410,2131,1236,467,15,30,233,1,21,32,0,0,4,0,0,0,1.42057,3,0,1681,41
889,18,18,4,1221,3955,3972,1965,873,478,479,401,187,154,130,120,10,0.121188829105816,204,251,879,1602,874,366,1,6,197,0,0,0,0,0,4,0,0,0,1.39611,2,0,1221,16
890,18,18,4,1729,6076,6096,2728,1318,630,754,463,316,196,211,155,41,0.114338173927558,433,406,1495,2334,1314,547,19,61,269,1,11,72,0,0,4,0,0,0,1.49096,3,0,1729,20
891,18,18,4,1505,5690,5705,2012,1015,802,760,412,126,207,186,145,40,0.0971999286606028,269,386,1449,2214,1232,424,20,29,190,0,6,24,0,0,4,0,0,0,1.38118,3,0,1505,15
892,18,18,4,1256,5069,5173,2004,1029,326,575,350,230,101,313,114,167,0.0881195908733281,829,321,1386,2046,1112,308,13,92,177,1,456,90,0,0,4,0,0,0,1.37824,3,0,1256,104
893,18,18,4,998,3935,4114,1418,753,341,501,310,127,60,210,79.47336,122,0.0895374721741281,621,273,1102,1569,895,275,32,119,205,6,105,154,0,0,4,0,0,0,1.50467,3,0,998,179
894,18,18,4,1153,4040,4286,1803,707,577,628,287,168,70,201,79,117,0.10968660968661,921,282,1037,1664,915,388,6,143,346,0,358,68,0,0,3,0,0,0,1.4999,3,0,1153,246
895,18,18,4,2248,7376,7599,3283,801,1674,1275,648,281,44,296,119.52935,158.40189,0.126539903588645,2566,487,1941,2907,1498,766,19,396,1479,1,491,180,0,0,4,322,0,0,1.38763,3,0,2248,223
896,18,18,4,793,2874,3938,1042,412,354,304,225,206,58,595,64,408,0.0837209302325581,3396,190,843,1739,908,258,366,411,360,183,1760,316,0,0,4,0,0,0,1.30678,3,0,793,1064
897,18,18,4,1251,4475,4551,1728,686,730,607,357,238,49,128,70,57,0.104203935599284,542,315,1083,1873,915,365,178,115,202,1,19,27,0,0,3,0,0,0,1.5867,3,0,1251,75
898,18,18,4,1346,4379,4420,1479,714,734,725,388,154,79,125,101,21,0.115561694290976,444,309,1077,1760,887,387,20,45,273,1,90,15,0,0,3,2,0,0,1.67962,2,0,1346,42
899,18,18,4,2504,7921,7957,3041,1741,1206,1348,624,280,252,281,225,49,0.132608695652174,810,480,1778,3141,1737,821,34,73,632,1,29,41,0,0,4,793,0,0,1.55343,3,0,2504,37
900,18,18,4,1847,6062,6222,3176,1395,721,752,487,497,111,269,171,77,0.132297628781684,867,381,1386,2362,1442,651,180,80,565,1,16,25,0,0,3,0,0,0,1.6302,2,0,1847,161
901,18,18,4,1760,4496,4496,2382,1226,800,629,442,249,440,222,174,27,0.158216387505659,268,268,858,1700,1100,570,8,60,162,1,16,21,0,0,3,26,0,0,1.36087,1,0,1760,0
902,18,18,4,802,2153,2469,1349,685,134,240,149,178,235,296,143,153,0.164468260511129,802,147,423,1032,539,328,53,46,662,1,15,25,0,0,4,0,1059,86,1.07522,1,0,802,315
903,18,18,4,1813,4534,4543,2140,1806,59,287,583,378,565,228,212,16,0.220380739081747,263,278,626,1498,1314,827,18,53,150,1,17,24,0,0,4,0,0,0,1.26855,1,0,1813,9
904,18,18,4,2220,6461,6515,3512,1273,975,673,671,496,380,260,221,31,0.152116195533344,495,373,1328,2534,1514,766,15,42,360,1,25,52,0,0,4,773,0,0,1.44052,1,0,2220,54
905,18,18,4,2508,8151,8173,3574,1690,993,1149,621,350,388,255,223,30,0.148157370517928,464,482,1644,3187,1887,973,17,66,325,0,18,38,0,0,3,0,0,0,1.4982,1,0,2508,22
906,18,18,4,2163,6095,6124,2943,1556,709,574,650,576,363,212,171,19,0.15852442671984,2248,353,1119,2386,1519,747,155,87,1895,1,45,65,0,0,3,0,0,0,1.53438,2,0,2163,28
907,18,18,4,1199,3122,3142,1736,1090,347,172,304,295,428,302,200,50,0.206282383419689,410,192,489,1083,847,531,19,78,182,1,65,65,0,0,4,0,0,0,1.15148,1,0,1199,20
908,18,18,4,1456,3649,3665,2186,924,623,259,303,469,425,217,186,27,0.202665186007773,351,198,625,1246,993,603,45,57,222,0,9,18,0,0,4,0,0,0,1.31291,1,0,1456,16
909,18,18,4,1528,3831,3868,2073,1314,368,174,401,388,565,235,207,26,0.216521967903183,526,193,574,1284,1120,697,30,68,359,1,19,49,0,0,4,0,0,0,1.22901,1,0,1528,37
910,18,18,4,2320,5424,5665,3126,1844,512,358,535,525,902,417,357,60,0.238907849829352,879,346,723,1876,1612,1108,19,127,625,1,60,47,0,0,4,10,0,0,1.2368,1,0,2320,241
911,18,18,4,1006,2417,2523,1369,1036,50,121,194,171,520,463,358,90,0.329164985881404,927,101,335,661,743,683,131,86,637,1,18,54,0,0,4,0,337,616,2.23273,1,0,1006,106
912,18,18,4,1864,4613,4614,2200,1798,180,191,231,339,1103,1215,638,27,0.299955888839877,589,239,646,1112,1469,1148,29,141,312,2,35,70,0,0,4,0,0,0,1.06613,1,0,1864,1
913,18,18,4,2541,6305,6334,3274,2542,119,233,295,464,1549,764,697,50,0.248353413654618,1936,389,954,1758,1921,1312,332,511,775,4,137,177,0,0,4,0,0,0,1.16091,1,0,2541,30
914,18,18,4,2420,5810,5810,3043,2152,425,444,316,392,1268,1007,717,11,0.243607705779334,653,322,880,1656,1776,1176,26,169,246,2,157,53,0,0,4,0,0,0,1.03563,1,0,2420,0
915,18,18,4,1524,3763,3770,2066,1438,343,149,234,253,888,455,331,28,0.263157894736842,700,222,614,1039,1039,856,32,202,374,1,28,63,0,0,4,365,0,0,1.12657,1,0,1524,7
916,18,18,4,1640,4027,4146,2112,1443,371,121,242,349,928,668,237,59,0.246440844378989,1443,222,707,1149,1207,861,332,145,879,2,40,45,0,0,4,121,0,0,1.36962,1,0,1640,118
917,18,18,4,2269,5916,5917,2874,1746,565,328,335,345,1261,334,284,15,0.236457437661221,948,243,1298,1497,1721,1158,89,197,393,2,40,227,0,0,4,0,0,0,1.34886,1,0,2269,1
918,18,18,4,2071,6182,6191,2746,2156,38,58,175,242,1596,729,649,32,0.264299802761341,1123,272,1544,1119,1853,1403,27,192,748,6,56,94,0,0,4,870,0,0,1.15415,1,0,2071,9
919,18,18,4,724,1869,1869,966,712,50,31,77,154,462,262,258,1,0.295590636908002,191,89,352,398,563,467,7,58,66,1,35,24,0,0,5,0,0,0,1.03379,1,0,724,0
920,18,18,4,812,2035,2035,1152,905,24,70,95,122,525,304,207,8,0.265,551,104,316,517,649,449,19,48,342,1,112,29,0,0,4,363,0,0,1.14101,1,0,812,0
921,18,18,4,1261,2805,2805,1216,666,580,348,289,210,414,153,117,15,0.221617700398984,514,158,432,978,716,521,12,115,320,1,29,37,0,0,4,0,0,0,1.45808,1,0,1261,0
922,18,18,4,2032,4458,4458,2793,1397,730,446,276,537,773,259,207.23436,17,0.24811686829491,821,254,613,1389,1257,945,33,192,376,2,136,82,0,0,4,0,0,0,1.34627,1,0,2032,0
923,18,18,4,2737,7450,7518,3550,1500,1443,1082,809,404,442,288,237,22,0.152409312398484,855,432,1329,2973,1869,915,225,99,422,3,46,60,0,0,3,0,0,0,1.49924,1,0,2737,68
924,18,18,4,1988,6246,6293,3077,997,1108,796,492,463,237,183,137,41,0.148771021992238,575,372,1296,2489,1404,732,130,49,338,0,12,46,0,0,3,335,307,396,1.66129,1,0,1988,47
925,18,18,4,1960,6790,6833,2998,926,1048,844,686,282,148,173,82,82,0.123008190618019,993,466,1525,2773,1355,714,82,243,587,1,22,58,0,0,3,142,0,0,2.2407,3,0,1960,43
926,18,18,4,1906,5101,5943,2369,632,1392,788,575,190,353,465,116.20141,347,0.13458904109589,3841,250,934,2537,1603,619,538,509,1926,5,606,257,0,0,4,263,0,0,1.57816,3,0,1906,842
927,18,18,4,1390,4664,4664,2054,366,1119,691,438,143,118,97,51,41,0.12739965095986,1218,260,1175,1879,879,471,52,201,828,3,56,78,0,0,2,0,0,0,2.38366,2,0,1390,0
928,18,18,4,1476,4891,4931,2261,497,1096,745,498,139,94,99,72,26,0.107717705323979,438,328,1030,2115,1038,420,6,73,323,1,10,25,0,0,2,1,0,0,1.85909,2,0,1476,40
929,18,18,4,1286,3984,4021,2297,948,524,573,320,194,199,118,116,2,0.154352226720648,454,183,854,1538,929,517,9,14,391,0,18,22,0,0,3,0,0,0,1.62283,1,0,1286,38
930,18,18,4,722,1880,1937,986,413,474,295,188,111,128,138,82,15,0.371848739495798,619,80,253,632,413,559,5,24,562,0,6,22,0,0,3,0,0,0,1.54665,1,0,722,57
931,18,18,4,1379,3420,3429,2107,573,1060,349,600,280,150,134,107,25,0.160830860534125,3199,166,538,1442,849,434,11,68,3059,1,29,31,0,0,3,0,0,0,3.32421,1,0,1379,9
932,18,18,4,1378,4433,4433,2004,720,759,555,459,209,155,128,127,1,0.149185219187514,222,267,873,1740,1021,532,7,17,168,0,20,10,0,0,3,0,0,0,1.52088,1,0,1378,0
933,18,18,4,2217,7504,7725,3385,1249,1128,1007,598,382,230,229,111,91,0.146601685985248,709,402,1593,3039,1778,913,27,38,533,0,68,43,0,0,3,0,0,0,1.66799,1,0,2217,221
934,18,18,4,3383,8114,8139,4829,547,3270,1443,914,590,436,169,132,30,0.156894611826478,1013,384,1119,3866,1766,1004,99,127,705,0,35,47,0,0,2,0,0,0,2.0517,2,0,3383,25
935,18,18,4,1616,3808,3893,1980,534,1234,598,411,302,305,104,99,1,0.153946680606377,333,172,475,1866,915,465,9,51,230,1,17,25,0,0,3,0,0,0,1.65381,1,0,1616,85
936,18,18,4,1450,3262,3262,2045,475,1181,547,394,218,291,105,98,5,0.158452900810979,217,154,421,1499,767,421,4,20,173,0,5,15,0,0,3,0,0,0,1.49007,1,0,1450,0
937,18,18,4,1551,3466,3474,2266,1204,645,299,184,386,682,207,177,7,0.233450497949619,1151,240,474,1111,963,686,187,236,493,3,81,151,0,0,4,0,0,0,1.39781,1,0,1551,8
938,18,18,4,1615,4429,4440,2412,1788,30,134,137,226,1118,301,286,6,0.264955305982122,372,294,827,1089,1214,1016,11,155,131,9,32,34,0,0,4,0,0,0,1.19832,1,0,1615,10
939,18,18,4,1970,3860,3872,2573,681,1519,327,327,483,833,168,118,48,0.187122207621551,1524,187,352,1750,969,614,168,335,778,11,99,133,0,0,3,0,0,0,1.8588,1,0,1970,12
940,18,18,4,2446,4332,4353,2451,413,2226,562,615,536,733,124,97,20,0.179990649836372,617,166,299,2226,982,680,61,104,391,1,33,27,0,0,2,0,0,0,1.62514,1,0,2446,21
941,18,18,4,2902,5121,5156,3491,170,3218,565,1048,707,582,95,93,2,0.148213933293862,677,217,332,2892,1100,615,24,93,418,1,32,109,0,0,2,0,0,0,1.94811,1,0,2902,35
942,18,18,4,2863,4681,4749,3332,50,3245,636,910,745,572,91,35,38,0.211484893936147,1558,159,214,2640,893,843,119,335,935,2,68,99,0,0,2,0,0,0,2.66546,1,0,2863,68
943,18,18,4,2610,5142,5153,3128,646,2084,656,582,745,627,236,205,6,0.180094786729858,761,228,420,2545,1193,767,46,124,447,2,80,62,0,0,3,1583,0,0,1.43554,1,0,2610,11
944,18,18,4,2584,4575,4625,2772,167,2571,907,589,420,668,102,58.41008,5,0.217821782178218,699,161,300,2335,968,861,109,117,430,1,17,25,0,0,2,0,0,0,2.42091,2,0,2584,50
945,18,18,4,3765,5935,6228,3192,127,4071,1667,895,567,636,307,45,55,0.269237052769155,13501,190,323,2992,1216,1507,45,1673,1686,4,3120,6973,135.1069,295.43374,1,0,0,0,4.32062,3,0,3765,293
946,18,18,4,2519,4895,5220,3025,447,2155,833,294,666,726,210,57,133,0.185380116959064,3160,166,335,2708,1256,755,158,326,1688,1,408,579,41,102,2,90,2604,9661,3.12396,3,0,2519,325
947,18,18,4,1886,4466,5363,2516,489,1509,881,429,253,323,436,18.68003,391,0.181973434535104,4048,181,692,2423,1263,804,385,575,1951,24,640,473,0,0,3,364,0,0,1.46233,2,0,1886,896
948,18,18,4,1740,4436,4560,2527,938,829,490,347,474,429,391,200,182,0.167596518634233,1795,240,719,1681,1320,600,97,274,621,3,130,670,0,0,3,1,0,0,1.36288,3,0,1740,124
