"ZONE","DISTRICT","SD","COUNTY","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTACRE","RESACRE","CIACRE","SHPOP62P","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","PRKCST","OPRKCST","AREATYPE","HSENROLL","COLLFTE","COLLPTE","TERMINAL","TOPOLOGY","ZERO","hhlds","gqpop"
893,18,18,4,1015,3791,3819,1365,726,328,535,324,135,62,210,79.47336,122,0.0963603037444357,633,200,999,1356,873,279,42,128,183,5,106,169,0,0,4,0,0,0,1.50467,3,0,1015,176
894,18,18,4,1215,4233,4403,1732,681,555,682,316,185,75,201,79,117,0.128094481035658,902,284,966,1667,984,409,6,140,333,0,343,80,0,0,3,0,0,0,1.4999,3,0,1215,242
895,18,18,4,2412,8121,8163,3145,775,1605,1423,719,312,50,296,119.52935,158.40189,0.100820776675242,2659,809,2015,3099,1457,596,17,415,1480,1,582,164,0,0,4,322,0,0,1.38763,3,0,2412,219
896,18,18,4,637,2355,2416,997,397,339,254,187,174,49,595,64,408,0.097682119205298,3504,96,438,1078,554,185,380,411,362,174,1834,343,0,0,4,0,0,0,1.30678,3,0,637,1046
897,18,18,4,1281,4177,4271,1675,666,702,646,378,254,54,128,70,57,0.183329431046593,554,204,954,1319,1124,574,178,113,213,1,25,24,0,0,3,0,0,0,1.5867,3,0,1281,74
898,18,18,4,1306,3955,4032,1439,692,709,736,383,155,77,125,101,21,0.120039682539683,472,405,963,1513,681,373,20,51,287,1,96,17,0,0,3,2,0,0,1.67962,2,0,1306,41
899,18,18,4,2684,7521,7538,2943,1677,1157,1497,694,316,285,281,225,49,0.14539665693818,796,423,1557,2550,2015,801,27,79,613,1,33,43,0,0,4,793,0,0,1.55343,3,0,2684,36
900,18,18,4,1988,6438,6484,3066,1342,696,842,544,555,124,269,171,77,0.133405305367057,863,363,1344,2288,1713,627,161,100,548,1,19,34,0,0,3,0,0,0,1.6302,2,0,1988,158
901,18,18,4,1891,4399,4399,2301,1177,769,699,490,278,492,222,174,27,0.19936349170266,270,267,687,1434,1207,698,8,52,172,1,14,23,0,0,3,26,0,0,1.36087,1,0,1891,0
902,18,18,4,775,2229,2841,1305,661,126,240,151,177,237,296,143,153,0.130235832453361,793,132,751,995,567,320,48,47,655,1,15,27,0,0,4,0,1059,86,1.07522,1,0,775,310
903,18,18,4,1684,4222,4238,2080,1741,56,279,551,359,548,228,212,16,0.186408683341199,284,311,583,1492,1142,605,19,48,175,1,13,28,0,0,4,0,0,0,1.26855,1,0,1684,9
904,18,18,4,2047,6371,6473,3377,1222,943,643,637,484,362,260,221,31,0.122354395179978,505,445,1082,3096,1034,651,14,48,379,1,18,45,0,0,4,773,0,0,1.44052,1,0,2047,53
905,18,18,4,2548,8406,8409,3431,1617,954,1210,663,362,406,255,223,30,0.12403377333809,470,612,1764,3203,1785,837,22,59,333,0,17,39,0,0,3,0,0,0,1.4982,1,0,2548,22
906,18,18,4,1995,6038,6202,2833,1500,681,544,631,557,345,212,171,19,0.191389874234118,2210,623,877,2572,997,981,143,83,1883,1,47,53,0,0,3,0,0,0,1.53438,2,0,1995,28
907,18,18,4,1354,3050,3105,1684,1038,335,200,357,351,504,302,200,50,0.197101449275362,403,124,562,985,901,461,24,79,169,1,66,64,0,0,4,0,0,0,1.15148,1,0,1354,20
908,18,18,4,1472,3616,3632,2097,889,593,271,321,497,448,217,186,27,0.231002202643172,330,164,502,1225,1017,627,42,55,206,0,9,18,0,0,4,0,0,0,1.31291,1,0,1472,16
909,18,18,4,1516,4194,4204,1979,1269,353,180,411,403,596,235,207,26,0.209562321598478,490,169,852,1377,965,751,17,71,331,1,18,52,0,0,4,0,0,0,1.22901,1,0,1516,36
910,18,18,4,2083,5345,5380,3048,1759,492,337,503,492,851,417,357,60,0.213568773234201,916,510,443,1792,1589,918,18,120,657,1,70,50,0,0,4,10,0,0,1.2368,1,0,2083,237
911,18,18,4,1045,2372,2780,1317,992,48,129,210,183,558,463,358,90,0.283812949640288,889,154,375,781,752,659,130,94,599,1,18,47,0,0,4,0,337,616,2.23273,1,0,1045,104
912,18,18,4,1924,4906,4906,2119,1730,176,208,253,366,1186,1215,638,27,0.285161027313494,610,323,669,1150,1490,1150,28,141,322,2,41,76,0,0,4,0,0,0,1.06613,1,0,1924,1
913,18,18,4,2597,6142,6149,3136,2441,114,258,315,496,1626,764,697,50,0.278256627093836,1901,501,761,1515,1880,1336,309,517,782,4,136,153,0,0,4,0,0,0,1.16091,1,0,2597,29
914,18,18,4,2501,5914,5914,2936,2054,405,477,339,420,1365,1007,717,11,0.239431856611431,668,239,1010,1669,1724,1137,19,172,253,2,170,52,0,0,4,0,0,0,1.03563,1,0,2501,0
915,18,18,4,1614,3904,3909,1999,1381,329,164,257,280,973,455,331,28,0.227168073676132,649,127,711,922,1262,791,28,184,329,1,31,76,0,0,4,365,0,0,1.12657,1,0,1614,7
916,18,18,4,1703,4161,4320,2034,1383,359,130,263,373,1000,668,237,59,0.242824074074074,1469,297,759,1118,1187,854,336,162,862,2,54,53,0,0,4,121,0,0,1.36962,1,0,1703,116
917,18,18,4,2227,5948,5949,2780,1676,546,337,337,352,1286,334,284,15,0.230290805177341,878,362,1251,1344,1701,1154,110,192,332,4,41,199,0,0,4,0,0,0,1.34886,1,0,2227,1
918,18,18,4,2041,6020,6025,2671,2080,34,59,179,244,1617,729,649,32,0.264564315352697,1109,331,1359,1356,1347,1478,26,197,726,5,58,97,0,0,4,870,0,0,1.15415,1,0,2041,9
919,18,18,4,707,1891,1891,919,675,47,31,79,152,475,262,258,1,0.254362771020624,200,76,412,267,669,411,7,53,81,1,33,25,0,0,5,0,0,0,1.03379,1,0,707,0
920,18,18,4,856,2205,2206,1104,862,23,75,107,129,569,304,207,8,0.28286491387126,545,141,284,468,803,453,18,56,336,1,104,30,0,0,4,363,0,0,1.14101,1,0,856,0
921,18,18,4,1145,2744,2744,1172,637,558,324,273,197,390,153,117,15,0.300655976676385,500,101,455,752,754,608,16,106,303,1,33,41,0,0,4,0,0,0,1.45808,1,0,1145,0
922,18,18,4,2007,4594,4594,2707,1346,696,459,286,541,796,259,207.23436,17,0.284936874183718,852,242,556,1456,1305,931,31,186,422,2,130,81,0,0,4,0,0,0,1.34627,1,0,2007,0
923,18,18,4,2761,7048,7071,3434,1436,1385,1128,836,422,462,288,237,22,0.177344081459482,860,343,964,2686,1812,1071,251,125,383,2,44,55,0,0,3,0,0,0,1.49924,1,0,2761,67
924,18,18,4,1920,6427,6494,2977,951,1072,807,492,466,233,183,137,41,0.160455805358793,550,277,1328,2180,1634,916,120,46,341,0,11,32,0,0,3,335,307,396,1.66129,1,0,1920,46
925,18,18,4,1815,6315,6456,2891,890,999,812,663,275,142,173,82,82,0.115241635687732,978,342,1372,2701,1330,543,104,224,572,1,26,51,0,0,3,142,0,0,2.2407,3,0,1815,42
926,18,18,4,1803,4894,4914,2295,603,1346,776,569,191,348,465,116.20141,347,0.174399674399674,3868,306,537,2217,1068,663,518,481,1960,4,597,308,0,0,4,263,0,0,1.57816,3,0,1803,827
927,18,18,4,1350,4538,4733,1998,347,1079,698,440,146,116,97,51,41,0.175575744770758,1201,302,733,1975,942,666,51,209,800,3,59,79,0,0,2,0,0,0,2.38366,2,0,1350,0
928,18,18,4,1477,4899,4940,2173,480,1042,772,510,148,98,99,72,26,0.103846153846154,428,247,1057,1882,1210,411,4,60,324,1,10,29,0,0,2,1,0,0,1.85909,2,0,1477,39
929,18,18,4,1367,4447,4515,2226,909,504,640,353,216,216,118,116,2,0.154595791805094,438,301,844,1826,855,586,12,13,371,0,20,22,0,0,3,0,0,0,1.62283,1,0,1367,37
930,18,18,4,824,2172,2598,958,392,461,342,222,132,154,138,82,15,0.359892224788299,674,146,372,724,465,836,7,26,610,0,6,25,0,0,3,0,0,0,1.54665,1,0,824,56
931,18,18,4,1505,3487,3522,2029,549,1020,392,687,315,172,134,107,25,0.174616695059625,3139,78,601,1417,1042,297,11,65,3004,1,28,30,0,0,3,0,0,0,3.32421,1,0,1505,9
932,18,18,4,1354,4223,4223,1957,692,726,563,474,211,158,128,127,1,0.119346436182808,219,227,829,1781,903,388,6,17,164,0,18,14,0,0,3,0,0,0,1.52088,1,0,1354,0
933,18,18,4,2050,6989,7027,3280,1192,1082,968,573,366,219,229,111,91,0.121958161377544,699,373,1423,2658,1727,654,31,38,526,0,64,40,0,0,3,0,0,0,1.66799,1,0,2050,217
934,18,18,4,3393,8177,8309,4653,523,3153,1503,948,612,458,169,132,30,0.154892285473583,1046,314,890,4056,1875,971,90,119,760,0,35,42,0,0,2,0,0,0,2.0517,2,0,3393,25
935,18,18,4,1601,3520,3520,1901,505,1169,610,415,317,307,104,99,1,0.199431818181818,328,82,376,1587,825,572,10,51,224,1,17,25,0,0,3,0,0,0,1.65381,1,0,1601,84
936,18,18,4,1442,3032,3032,1956,454,1133,557,408,223,298,105,98,5,0.118073878627968,216,123,304,1522,786,228,4,24,166,0,5,17,0,0,3,0,0,0,1.49007,1,0,1442,0
937,18,18,4,1622,3759,3764,2233,1168,620,324,199,423,751,207,177,7,0.208289054197662,1124,256,559,1127,1076,660,221,223,439,3,86,152,0,0,4,0,0,0,1.39781,1,0,1622,8
938,18,18,4,1702,4508,4508,2332,1717,29,147,149,255,1234,301,286,6,0.257098491570541,379,233,897,1234,1126,898,11,167,133,4,31,33,0,0,4,0,0,0,1.19832,1,0,1702,10
939,18,18,4,2000,4106,4131,2489,660,1468,350,342,511,890,168,118,48,0.186637618010167,1513,253,401,1826,923,626,174,346,760,15,101,117,0,0,3,0,0,0,1.8588,1,0,2000,12
940,18,18,4,2319,4069,4123,2372,393,2118,551,609,529,714,124,97,20,0.231384913897647,618,232,252,1931,883,732,64,104,389,1,33,27,0,0,2,0,0,0,1.62514,1,0,2319,21
941,18,18,4,3013,5288,5430,3348,165,3102,605,1144,773,628,95,93,2,0.101289134438306,680,220,387,2769,1437,470,43,89,434,1,25,88,0,0,2,0,0,0,1.94811,1,0,3013,34
942,18,18,4,2957,5003,5132,3212,48,3115,680,982,798,614,91,35,38,0.201870615744349,1568,251,205,2838,827,885,105,324,962,2,63,112,0,0,2,0,0,0,2.66546,1,0,2957,67
943,18,18,4,2397,5089,5103,3016,622,2009,625,554,719,597,236,205,6,0.192827748383304,749,284,436,2103,1416,743,31,125,468,2,67,56,0,0,3,1583,0,0,1.43554,1,0,2397,11
944,18,18,4,2365,4203,4208,2697,162,2473,850,561,397,634,102,58.41008,5,0.20888783269962,702,141,205,2290,702,781,115,96,444,1,17,29,0,0,2,0,0,0,2.42091,2,0,2365,49
945,18,18,4,3661,5408,5440,3074,125,3914,1688,907,571,643,307,45,55,0.315441176470588,13296,141,117,2513,1026,1497,40,1616,1703,4,3062,6871,135.1069,295.43374,1,0,0,0,4.32062,3,0,3661,288
946,18,18,4,2187,4365,4386,2935,427,2066,756,264,598,640,210,57,133,0.174874601003192,3027,62,267,2332,1009,602,128,287,1662,1,369,580,41,102,2,90,2604,9661,3.12396,3,0,2187,319
947,18,18,4,1823,4730,4760,2444,468,1450,888,425,254,326,436,18.68003,391,0.192436974789916,3971,173,719,1501,1488,748,362,586,1901,34,638,450,0,0,3,364,0,0,1.46233,2,0,1823,881
948,18,18,4,1648,4470,4632,2445,904,800,474,339,469,419,391,200,182,0.126295336787565,1695,265,939,1556,1241,512,101,260,601,3,113,617,0,0,3,1,0,0,1.36288,3,0,1648,122
949,18,18,4,1375,4062,4222,1935,1257,186,120,187,312,795,284,232,46,0.225011842728565,1343,308,726,1203,1153,722,210,112,728,27,178,88,0,0,4,0,0,0,1.2918,3,0,1375,0
950,18,18,4,1867,4873,4887,2508,1234,747,286,369,502,764,246,206.53311,29,0.205033763044813,1629,238,961,1332,1377,863,208,290,953,3,62,113,0,0,3,0,0,0,1.46938,3,0,1867,0
951,18,18,4,2701,6454,6454,2886,2019,778,798,598,549,873,268,222,21,0.268670591881004,794,347,1079,1803,1551,1505,47,164,435,2,75,71,0,0,4,0,0,0,1.42336,3,0,2701,0
952,18,18,4,2326,7203,7203,3691,2284,52,186,431,546,1260,977,237,197.22534,0.210467860613633,6588,362,1191,2563,1704,1212,36,706,827,2,3480,1537,0,0,4,198,0,0,1.65467,3,0,2326,45
953,18,18,4,2516,6983,7022,3258,2431,197,334,222,513,1548,587,506,18,0.291654799202506,882,256,1233,1526,2171,1669,127,162,455,2,73,63,0,0,4,0,0,0,1.23787,3,0,2516,18
954,18,18,4,1836,4415,4756,2341,541,1367,540,526,413,421,198,99,82,0.204583683767872,1907,263,675,1774,1129,789,747,111,994,1,28,26,0,0,3,439,0,0,1.82608,3,0,1836,0
955,18,18,4,1261,2906,2906,1364,320,996,332,440,363,161,134,99,35,0.154852030282175,2511,333,374,1138,670,333,84,116,1783,2,57,469,0,0,3,1682,0,0,2.03674,3,0,1261,0
956,18,18,4,2009,4680,4686,2471,821,1352,454,552,430,645,219,208,5,0.20827998292787,648,267,658,1425,1506,717,86,97,390,1,24,50,0,0,3,0,0,0,1.52723,3,0,2009,46
957,18,18,4,1466,3261,3370,1754,382,1229,261,283,455,541,158,117,16,0.194955489614243,875,186,440,1399,702,543,6,65,763,1,18,22,0,0,4,0,0,0,1.57568,3,0,1466,14
958,18,18,4,1518,3011,3167,1734,478,1148,259,403,393,532,195,87,19,0.300599936848753,417,175,265,985,883,785,34,75,247,1,31,29,0,0,4,0,0,0,1.60929,3,0,1518,10
959,18,18,4,1789,4301,4301,2303,938,937,570,311,253,710,208,161,25,0.140199953499186,724,344,529,1762,1048,503,177,98,386,1,21,41,0,0,4,0,0,0,1.53834,3,0,1789,2
960,18,18,4,1957,5132,5132,2531,1098,865,517,439,379,704,617,181.01411,293,0.17498051441933,2926,228,995,1980,1014,800,130,797,950,2,399,648,0,0,3,0,0,0,1.3204,3,0,1957,306
961,18,18,4,1177,3611,3705,1695,907,496,355,131,164,578,482,8,474,0.150067476383266,2211,337,729,1342,748,475,271,877,678,1,335,49,0,0,2,0,999,3948,1.13327,3,0,1177,42
962,18,18,4,1883,4731,4761,2377,417,1578,566,673,443,273,145,92,54.24068,0.163831127914304,712,302,618,2008,1199,505,29,44,589,11,17,22,0,0,3,620,0,0,1.71529,3,0,1883,1
963,18,18,4,2185,5026,5039,2814,1115,1140,555,491,521,713,235,138,86,0.197062909307402,897,254,596,1941,1379,737,20,99,484,1,40,253,0,0,3,1040,0,0,1.405,3,0,2185,0
964,18,18,4,305,1265,1322,291,40,268,180,89,9,34,1390,45,1315,0.181543116490166,1135,185,344,339,272,160,105,131,268,1,504,126,0,0,4,4,0,0,0.9425,3,0,305,8
965,18,18,4,245,625,625,409,142,152,71,45,66,77,1017,17,874,0.2176,2690,9,9,344,141,111,24,64,94,6,2409,93,0,0,4,3,0,0,0.95179,3,0,245,233
966,18,18,4,32,50,50,33,7,25,0,3,21,10,280,8,268,0.5,1188,0,0,9,21,19,10,92,531,1,465,89,0,0,4,78,0,0,1.24398,3,0,32,113
967,18,18,4,554,853,930,676,31,564,60,77,179,269,104,4,99,0.124731182795699,4203,17,9,496,285,99,397,869,1766,13,605,553,41,102,1,0,0,0,3.53421,3,0,554,121
968,18,18,4,1211,2242,2242,889,21,1528,678,232,205,130,83,7,70,0.411685994647636,13654,48,149,736,421,829,266,1378,3654,5,6686,1665,113.04058,247.18207,1,406,0,0,4.48534,3,0,1211,94
969,18,18,4,1235,2190,2522,1274,50,1454,454,168,310,357,85,15.52128,49,0.222045995241872,9859,72,165,1140,630,457,342,3908,2975,6,1304,1324,75,164,1,0,0,0,4.1942,3,0,1235,148
970,18,18,4,2615,4740,5172,2523,183,2693,1339,378,504,517,94,25.51208,67,0.253093580819799,6425,178,534,2329,927,1083,75,917,1743,2,121,3567,75,164,1,414,0,0,3.79797,3,0,2615,527
971,18,18,4,723,980,1048,580,0,947,377,105,135,137,96,5.22976,88,0.29293893129771,17646,4,19,615,120,269,187,8323,4515,10,832,3779,75,164,1,407,0,0,4.50082,3,0,723,38
972,18,18,4,3720,6541,6605,4134,455,3862,1299,772,864,942,206,95,99,0.19560938682816,2987,170,324,3567,1262,1115,671,610,1314,3,153,236,0,0,2,0,0,0,2.07851,1,0,3720,122
973,18,18,4,1495,2591,2592,1667,209,1345,423,415,360,360,91,50,30,0.164351851851852,7776,88,248,1199,645,359,42,157,7446,1,55,75,0,0,3,0,0,0,3.7546,1,0,1495,9
974,18,18,4,3048,5231,5372,3194,705,2537,825,680,711,954,198,151,45,0.252792256142964,2474,317,262,2346,1084,1229,384,358,1453,4,122,153,0,0,3,2016,0,0,2.09958,1,0,3048,24
975,18,18,4,1301,2727,2735,1810,667,653,284,332,226,514,163,119,30,0.121023765996344,807,110,218,1454,606,271,76,110,538,1,26,56,0,0,3,373,0,0,1.41117,3,0,1301,155
976,18,18,4,2614,5367,5480,3306,645,1982,640,919,526,627,218,53,63,0.0822992700729927,1949,220,625,2963,1150,412,261,352,970,3,141,222,0,0,3,0,0,0,2.23344,3,0,2614,188
977,18,18,4,2698,7032,7089,4274,1469,1581,612,466,659,1072,268,181,71,0.0995909155028918,3009,423,785,3656,1538,511,47,223,2432,1,83,223,0,0,3,347,0,0,2.07102,3,0,2698,199
978,18,18,4,1687,4921,5202,2961,604,1232,531,546,361,308,187,103,83,0.106497500961169,671,283,562,2990,848,391,46,77,370,1,68,109,0,0,3,10,0,0,1.44172,3,0,1687,672
979,18,18,4,2301,3930,4516,2833,157,2259,684,602,639,460,207,64,107,0.146811337466785,5494,149,256,2448,1046,516,473,449,4271,3,129,169,0,0,1,113,666,97,3.50884,2,0,2301,1408
980,18,18,4,501,1433,1433,776,219,299,146,80,133,162,91,63,19,0.138869504535939,144,34,248,698,299,131,24,24,81,0,4,11,41,164,3,0,0,0,2.78565,3,0,501,14
981,18,18,4,340,719,719,317,32,327,212,70,22,45,72,30,8,0.287899860917942,271,13,122,226,157,185,8,13,240,0,4,6,116.33523,254.38636,1,0,0,0,4.01602,3,0,340,23
982,18,18,4,773,2010,2010,709,177,640,467,212,93,38,91,57,13,0.141791044776119,471,65,461,765,448,206,1,121,316,0,10,23,0,0,2,0,0,0,1.57936,3,0,773,7
983,18,18,4,1242,2616,2623,1110,364,894,890,151,133,118,80,60,9,0.219977125428898,282,139,386,868,690,470,13,22,220,0,6,21,0,0,2,0,0,0,1.70359,3,0,1242,29
984,18,18,4,171,480,480,176,53,121,115,31,11,23,104,30,51,0.135416666666667,586,46,107,186,75,53,5,51,256,0,196,78,0,0,2,75,0,0,1.3286,3,0,171,52
985,18,18,4,832,2601,2601,1045,278,558,498,154,75,140,68,47,17,0.11841599384852,358,202,538,1110,420,256,20,7,229,0,96,6,0,0,2,1,0,0,1.58292,3,0,832,213
986,18,18,4,694,1737,1737,984,294,479,210,215,175,135,68,41,26,0.0892343120322395,293,21,269,1008,266,128,23,47,156,1,47,19,0,0,3,0,0,0,1.71189,3,0,694,406
987,18,18,4,693,1706,1709,959,308,497,219,255,97,141,75,49,26,0.098888238736103,230,145,208,877,308,121,5,56,143,0,15,11,0,0,3,0,0,0,1.46097,3,0,693,22
988,18,18,4,1393,3112,3239,2206,738,874,178,269,506,503,1307,57.44984,876,0.0595862920654523,4082,84,382,1768,795,128,1047,450,355,4,1690,536,0,0,4,0,0,0,1.1153,3,0,1393,2099
989,18,18,4,920,2355,2437,1309,387,609,308,212,139,296,157,19,137,0.0705785802215839,1199,77,412,1257,495,123,38,133,319,2,417,290,0,0,3,547,0,0,1.42659,3,0,920,437
990,18,18,4,1206,3033,3043,1685,534,745,541,243,247,221,115,57,54,0.0946434439697667,687,126,349,1516,819,174,28,89,210,1,254,105,0,0,3,0,0,0,1.52169,3,0,1206,107
991,19,19,4,6741,11817,11825,7712,1051,6263,1611,1702,1531,2138,729,79.36826,499.54388,0.140549682875264,17621,428,457,7007,2229,1401,1334,5822,4691,38,3004,2732,0,0,2,174,0,0,2.95761,3,0,6741,254
992,19,19,4,1099,2792,2794,1839,529,697,175,390,205,373,102,72,29,0.0705082319255548,409,188,293,1474,637,136,12,58,156,1,57,125,0,0,4,0,0,0,1.51634,3,0,1099,12
993,19,19,4,2013,4534,4611,2827,860,1216,617,474,416,577,165,95,67,0.165473866840165,1299,147,438,2185,1142,578,33,104,475,1,487,199,0,0,4,0,0,0,1.59778,3,0,2013,122
994,19,19,4,928,2373,2385,1215,519,480,268,226,251,214,75,59,16,0.168972746331237,294,171,305,1055,489,311,13,47,191,1,14,28,0,0,4,0,0,0,1.44953,3,0,928,28
995,19,19,4,1405,3586,3648,1888,429,1061,548,274,295,341,120,94,26,0.154605263157895,817,98,588,1668,761,431,33,122,539,2,65,56,0,0,4,0,0,0,1.64959,2,0,1405,395
996,19,19,4,2038,4809,4831,3010,1003,1168,492,564,514,528,202,134,60,0.12833781825709,993,282,616,2152,1171,472,58,432,354,2,68,79,0,0,3,0,0,0,1.60551,3,0,2038,36
997,19,19,4,701,1877,1891,1159,419,318,110,106,215,295,78,60,16,0.0936012691697514,305,125,184,865,523,138,11,45,65,0,40,144,0,0,3,0,0,0,1.46904,2,0,701,17
998,19,19,4,2355,5118,5140,2851,1165,1326,432,500,417,1096,266,194,37,0.190466926070039,2354,123,842,1961,1287,805,250,392,1300,6,173,233,0,0,3,0,0,0,1.62381,2,0,2355,131
999,19,19,4,1014,2325,2452,1228,674,372,114,146,202,591,161,113,25,0.292414355628059,1351,180,235,844,536,594,367,212,667,2,33,70,0,0,3,16,0,0,1.88874,1,0,1014,66
1000,19,19,4,1752,4236,4291,2421,1027,889,326,258,426,824,171,125,37,0.161500815660685,1109,319,599,1798,949,525,58,196,616,2,118,119,0,0,3,0,0,0,1.57626,2,0,1752,25
1001,19,19,4,1669,3946,3947,2112,922,845,508,416,373,441,133,119,8,0.185203952368888,492,153,434,2016,624,622,57,87,286,1,21,40,0,0,3,0,0,0,1.55303,2,0,1669,4
1002,19,19,4,829,2165,2183,1256,393,492,253,176,157,269,93,40,44,0.201099404489235,1050,58,254,1058,394,362,55,250,581,2,37,125,0,0,3,0,0,0,1.77366,2,0,829,68
1003,19,19,4,685,1504,1561,918,291,456,192,80,100,334,77,55.26276,22,0.205637411915439,3210,33,184,681,335,287,243,169,2674,2,50,72,0,0,3,0,0,0,3.21387,2,0,685,1
1004,19,19,4,1384,3339,3339,1503,941,434,200,196,270,787,258,246,9,0.335429769392034,855,193,379,950,876,857,90,196,358,5,53,153,0,0,4,0,0,0,1.39205,1,0,1384,0
1005,19,19,4,1310,3151,3151,1484,1382,8,177,106,269,808,1667,482,565,0.293874960330054,434,121,513,651,973,823,17,125,200,2,30,60,0,0,4,0,0,0,0.95797,1,0,1310,0
1006,19,19,4,1205,2850,3606,1585,547,794,352,273,147,476,193,155,38,0.19273433166944,1065,115,866,1367,615,551,70,143,713,1,87,51,0,0,4,0,0,0,1.42554,1,0,1205,1032
1007,19,19,4,999,2477,4803,1771,209,901,537,191,149,159,90,68,22,0.0345617322506767,319,17,1421,2788,329,128,3,21,263,0,6,26,131,44,2,0,285,0,2.78181,1,0,999,2348
1008,19,19,4,1363,2853,8980,2908,78,1608,1002,279,92,30,103,63.09179,41,0.0119153674832962,2049,0,4262,4242,181,85,317,223,1366,2,53,88,147.43529,49.52025,1,0,0,0,3.9493,1,0,1363,7441
1009,19,19,4,2170,6924,7044,3227,453,1994,995,639,252,368,99,80,19,0.103350369108461,857,199,981,4611,390,668,159,128,474,2,49,45,0,0,2,0,29,47,2.03965,2,0,2170,165
1010,19,19,4,1168,2832,2892,1605,500,759,234,217,277,481,128,94,33,0.272821576763485,1583,58,290,1235,548,691,73,290,785,2,78,355,0,0,2,0,0,0,1.65998,2,0,1168,20
1011,19,19,4,1518,3364,3540,1914,623,972,516,375,275,417,153,79.17865,69,0.200282485875706,1694,139,358,1678,612,663,412,330,775,3,57,117,0,0,3,64,0,0,1.82812,2,0,1518,238
1012,19,19,4,2159,5508,5551,3182,824,1441,690,436,427,696,182,151,31,0.134029904521708,758,131,729,2952,967,630,17,139,450,1,69,82,0,0,3,0,0,0,1.50062,2,0,2159,54
1013,19,19,4,1429,3476,3476,1648,1088,569,542,287,215,444,176,90,67,0.198791714614499,351,146,660,1156,842,582,18,70,185,1,35,42,0,0,3,0,0,0,1.4995,3,0,1429,0
1014,19,19,4,1179,2270,2441,1633,298,946,161,264,405,394,1042,7.93909,487.10733,0.208930766079476,14103,135,172,1176,508,399,1736,2990,3959,140,3565,1713,0,0,2,0,0,0,2.59526,3,0,1179,1527
1015,19,19,4,1131,2976,3003,1370,441,810,495,246,165,272,114,50,64,0.155511155511156,999,77,489,1225,854,285,150,121,666,1,21,40,0,0,3,366,0,0,1.86013,3,0,1131,60
1016,19,19,4,2008,4186,4275,1811,813,1308,976,376,400,341,184,153,30,0.247719298245614,942,232,632,1391,1044,852,93,172,537,1,79,60,0,0,3,0,0,0,1.82935,2,0,2008,142
1017,19,19,4,1837,4278,4405,2628,845,1152,608,463,258,577,175,162,13,0.164131668558456,1108,142,413,1969,1194,571,48,198,736,3,47,76,0,0,3,0,0,0,1.52117,2,0,1837,178
1018,19,19,4,2123,4850,4942,2274,130,2448,1146,567,350,151,134,55.0041,78,0.0781060299473897,7385,45,735,3156,670,223,400,1795,3664,15,308,1203,131,80,1,3113,596,2985,4.00509,2,0,2123,539
1019,19,19,4,180,299,1190,502,42,157,106,51,11,16,419,13,406,0.0201680672268908,540,0,351,730,74,10,33,150,264,1,23,69,168.05315,44.8997,1,0,34928,3261,3.5831,1,0,180,888
1020,19,19,4,1909,3580,4907,2489,378,1816,950,431,306,293,116,91,25,0.11616058691665,525,82,800,2583,897,440,11,122,324,2,25,41,131,35,1,0,796,294,3.31909,1,0,1909,1987
1021,19,19,4,1650,3840,3840,2034,259,1635,629,437,224,428,115,49.18596,65,0.134114583333333,14894,145,85,2519,564,444,100,375,14143,2,66,208,68,44,2,62,0,0,3.43619,2,0,1650,59
1022,19,19,4,1604,3450,3461,1659,632,1189,439,477,350,401,136,79,24,0.206298757584513,3177,98,486,1437,696,657,115,2605,277,2,130,48,0,0,3,0,0,0,1.71672,2,0,1604,35
1023,19,19,4,1456,3333,3352,1725,856,732,341,425,270,475,167,105,59,0.147374701670644,1141,121,604,1257,864,411,131,90,763,3,65,89,0,0,3,0,0,0,1.47291,2,0,1456,42
1024,19,19,4,1310,3064,3064,1712,726,633,316,297,323,439,136,80,48,0.205613577023499,527,124,384,1056,882,552,82,104,240,2,46,53,0,0,3,0,0,0,1.45072,3,0,1310,0
1025,19,19,4,1693,4171,4181,2304,1120,619,343,304,352,746,210,157,45,0.211193494379335,780,145,700,1381,1129,693,68,99,463,2,60,88,0,0,4,0,0,0,1.37774,2,0,1693,15
1026,19,19,4,812,1965,1978,1066,605,217,119,127,233,369,133,104,29,0.301314459049545,509,47,272,601,580,445,89,64,289,1,25,41,0,0,4,0,0,0,1.29364,1,0,812,0
1027,19,19,4,1776,3642,3703,1882,582,1299,589,328,453,476,144,113,25,0.260059411288145,1631,153,354,1540,653,888,291,297,855,3,73,112,86.61905,56.04762,2,0,0,0,3.76063,1,0,1776,38
1028,19,19,4,1493,3805,3848,1727,1399,241,187,174,294,883,349,313,27,0.283004158004158,327,149,658,924,1074,943,10,104,123,1,24,65,0,0,4,0,0,0,1.11072,1,0,1493,96
1029,19,19,4,1522,3933,3961,1807,1375,177,185,195,328,872,389,358,9,0.311789952032315,1009,156,604,1071,1006,1020,16,675,164,2,34,118,0,0,4,0,133,21,1.10541,1,0,1522,46
