"ZONE","DISTRICT","SD","COUNTY","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTACRE","RESACRE","CIACRE","SHPOP62P","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","PRKCST","OPRKCST","AREATYPE","HSENROLL","COLLFTE","COLLPTE","TERMINAL","TOPOLOGY","ZERO","hhlds","gqpop"
920,18,18,4,812,2035,2035,1133,905,24,72,94,120,526,304,207,8,0.265,440,104,316,517,649,449,22,18,328,0,66,6,0,0,4,363,0,0,1.14101,1,0,812,0
921,18,18,4,1261,2805,2805,1195,666,580,348,292,207,414,153,117,15,0.221617700398984,387,158,432,978,716,521,4,77,272,0,15,19,0,0,4,0,0,0,1.45808,1,0,1261,0
922,18,18,4,2032,4458,4458,2745,1397,730,453,275,530,774,259,207.23436,17,0.24811686829491,641,254,613,1389,1257,945,17,148,327,0,110,39,0,0,4,0,0,0,1.34627,1,0,2032,0
923,18,18,4,2737,7450,7518,3489,1500,1443,1105,795,394,443,288,237,22,0.152409312398484,746,432,1329,2973,1869,915,256,84,365,1,23,17,0,0,3,0,0,0,1.49924,1,0,2737,68
924,18,18,4,1988,6246,6293,3024,997,1108,811,488,451,238,183,137,41,0.148771021992238,516,372,1296,2489,1404,732,122,8,366,0,1,19,0,0,3,335,307,396,1.66129,1,0,1988,47
925,18,18,4,1960,6790,6833,2947,926,1048,874,660,278,148,173,82,82,0.123008190618019,1081,466,1525,2773,1355,714,112,360,565,0,9,35,0,0,3,142,0,0,2.2407,3,0,1960,43
926,18,18,4,1906,5101,5943,2328,632,1392,799,566,188,353,465,116.20141,347,0.13458904109589,4376,250,934,2537,1603,619,532,721,2156,2,675,290,0,0,4,263,0,0,1.57816,3,0,1906,842
927,18,18,4,1390,4664,4664,2018,366,1119,706,429,137,118,97,51,41,0.12739965095986,971,260,1175,1879,879,471,42,72,845,0,11,1,0,0,2,0,0,0,2.38366,2,0,1390,0
928,18,18,4,1476,4891,4931,2222,497,1096,748,500,134,94,99,72,26,0.107717705323979,367,328,1030,2115,1038,420,2,7,335,0,0,23,0,0,2,1,0,0,1.85909,2,0,1476,40
929,18,18,4,1286,3984,4021,2258,948,524,586,312,188,200,118,116,2,0.154352226720648,464,183,854,1538,929,517,10,5,414,0,18,17,0,0,3,0,0,0,1.62283,1,0,1286,38
930,18,18,4,722,1880,1937,969,413,474,300,187,107,128,138,82,15,0.371848739495798,771,80,253,632,413,559,4,13,735,0,2,17,0,0,3,0,0,0,1.54665,1,0,722,57
931,18,18,4,1379,3420,3429,2071,573,1060,357,598,273,151,134,107,25,0.160830860534125,3590,166,538,1442,849,434,4,38,3520,0,13,15,0,0,3,0,0,0,3.32421,1,0,1379,9
932,18,18,4,1378,4433,4433,1970,720,759,571,447,205,155,128,127,1,0.149185219187514,216,267,873,1740,1021,532,2,0,187,10,12,5,0,0,3,0,0,0,1.52088,1,0,1378,0
933,18,18,4,2217,7504,7725,3327,1249,1128,1025,587,374,231,229,111,91,0.146601685985248,716,402,1593,3039,1778,913,36,3,588,0,56,33,0,0,3,0,0,0,1.66799,1,0,2217,221
934,18,18,4,3383,8114,8139,4746,547,3270,1461,911,574,437,169,132,30,0.156894611826478,935,384,1119,3866,1766,1004,65,90,742,0,11,27,0,0,2,0,0,0,2.0517,2,0,3383,25
935,18,18,4,1616,3808,3893,1946,534,1234,607,409,295,305,104,99,1,0.153946680606377,178,172,475,1866,915,465,5,1,172,0,0,0,0,0,3,0,0,0,1.65381,1,0,1616,85
936,18,18,4,1450,3262,3262,2010,475,1181,561,386,212,291,105,98,5,0.158452900810979,197,154,421,1499,767,421,2,19,173,0,0,3,0,0,3,0,0,0,1.49007,1,0,1450,0
937,18,18,4,1551,3466,3474,2227,1204,645,301,189,376,685,207,177,7,0.233450497949619,583,240,474,1111,963,686,148,63,283,0,13,76,0,0,4,0,0,0,1.39781,1,0,1551,8
938,18,18,4,1615,4429,4440,2371,1788,30,140,132,224,1119,301,286,6,0.264955305982122,236,294,827,1089,1214,1016,2,126,89,4,10,5,0,0,4,0,0,0,1.19832,1,0,1615,10
939,18,18,4,1970,3860,3872,2529,681,1519,337,324,476,833,168,118,48,0.187122207621551,1193,187,352,1750,969,614,166,327,593,4,50,53,0,0,3,0,0,0,1.8588,1,0,1970,12
940,18,18,4,2446,4332,4353,2409,413,2226,570,614,528,734,124,97,20,0.179990649836372,588,166,299,2226,982,680,75,123,343,0,26,21,0,0,2,0,0,0,1.62514,1,0,2446,21
941,18,18,4,2902,5121,5156,3431,170,3218,583,1053,682,584,95,93,2,0.148213933293862,563,217,332,2892,1100,615,15,15,464,0,7,62,0,0,2,0,0,0,1.94811,1,0,2902,35
942,18,18,4,2863,4681,4749,3275,50,3245,646,915,728,574,91,35,38,0.211484893936147,1498,159,214,2640,893,843,83,345,1014,0,13,43,0,0,2,0,0,0,2.66546,1,0,2863,68
943,18,18,4,2610,5142,5153,3074,646,2084,671,585,726,628,236,205,6,0.180094786729858,508,228,420,2545,1193,767,13,43,396,0,42,14,0,0,3,1583,0,0,1.43554,1,0,2610,11
944,18,18,4,2584,4575,4625,2724,167,2571,925,579,411,669,102,58.41008,5,0.217821782178218,598,161,300,2335,968,861,113,99,383,0,1,2,0,0,2,0,0,0,2.42091,2,0,2584,50
945,18,18,4,3765,5935,6228,3137,127,4071,1684,889,555,637,307,45,55,0.269237052769155,13711,190,323,2992,1216,1507,9,2809,1722,0,37,9134,135.1069,295.43374,1,0,0,0,4.32062,3,0,3765,293
946,18,18,4,2519,4895,5220,2973,447,2155,842,294,656,727,210,57,133,0.185380116959064,3589,166,335,2708,1256,755,143,463,1906,4,389,684,41,102,2,90,2604,9661,3.12396,3,0,2519,325
947,18,18,4,1886,4466,5363,2472,489,1509,899,417,246,324,436,18.68003,391,0.181973434535104,4775,181,692,2423,1263,804,444,770,2154,19,814,574,0,0,3,364,0,0,1.46233,2,0,1886,896
948,18,18,4,1740,4436,4560,2483,938,829,496,346,468,430,391,200,182,0.167596518634233,1695,240,719,1681,1320,600,117,204,479,0,82,813,0,0,3,1,0,0,1.36288,3,0,1740,124
949,18,18,4,1475,3952,3952,1960,1311,192,127,195,322,831,284,232,46,0.257981462409887,1288,209,763,983,1167,830,271,46,812,15,73,71,0,0,4,0,0,0,1.2918,3,0,1475,0
950,18,18,4,2035,4991,4991,2575,1287,770,312,387,525,811,246,206.53311,29,0.205300713557594,1343,237,930,1480,1515,829,174,285,809,0,2,73,0,0,3,0,0,0,1.46938,3,0,2035,0
951,18,18,4,2706,6735,6735,2925,2095,807,766,580,525,835,268,222,21,0.224051971596918,537,316,1221,2008,1949,1241,37,56,392,0,43,9,0,0,4,0,0,0,1.42336,3,0,2706,0
952,18,18,4,2513,7122,7168,3777,2368,53,196,451,562,1304,977,237,197.22534,0.208262350936968,7932,418,1409,2043,2103,1195,80,1347,823,0,3932,1750,0,0,4,198,0,0,1.65467,3,0,2513,46
953,18,18,4,2628,7157,7176,3319,2525,206,342,225,510,1551,587,506,18,0.306154282473057,690,352,1227,1654,2123,1820,141,142,358,0,28,21,0,0,4,0,0,0,1.23787,3,0,2628,18
954,18,18,4,1943,4425,4425,2359,564,1426,568,531,415,429,198,99,82,0.249022763853759,1968,222,607,1578,1151,867,828,153,950,0,31,6,0,0,3,439,0,0,1.82608,3,0,1943,0
955,18,18,4,1368,3050,3050,1376,331,1038,364,456,375,173,134,99,35,0.139139139139139,2449,152,452,1272,842,332,97,38,1797,0,8,509,0,0,3,1682,0,0,2.03674,3,0,1368,0
956,18,18,4,2118,4780,4827,2512,843,1411,480,559,424,655,219,208,5,0.211424957841484,445,265,685,1691,1342,844,13,40,373,0,4,15,0,0,3,0,0,0,1.52723,3,0,2118,47
957,18,18,4,1475,3392,3406,1825,400,1286,259,275,422,519,158,117,16,0.20256946519271,984,162,543,1193,942,566,0,48,931,0,2,3,0,0,4,0,0,0,1.57568,3,0,1475,14
958,18,18,4,1548,3278,3288,1769,495,1202,273,382,372,521,195,87,19,0.270813989476942,324,158,380,1156,850,744,31,23,264,0,5,1,0,0,4,0,0,0,1.60929,3,0,1548,10
959,18,18,4,2104,4940,4942,2343,970,977,663,348,282,811,208,161,25,0.187358451719168,717,256,738,1735,1448,765,213,99,366,0,16,23,0,0,4,0,0,0,1.53834,3,0,2104,2
960,18,18,4,2161,5357,5669,2581,1151,901,556,458,394,753,617,181.01411,293,0.242685334769341,3778,273,863,1850,1521,1162,157,1180,1270,0,483,688,0,0,3,0,0,0,1.3204,3,0,2161,311
961,18,18,4,1275,3852,3895,1737,939,518,373,131,168,603,482,8,474,0.1478578892372,2548,356,826,1504,721,488,263,1145,647,0,460,33,0,0,2,0,999,3948,1.13327,3,0,1275,43
962,18,18,4,1792,4779,4780,2441,434,1642,523,631,392,246,145,92,54.24068,0.146658152405279,478,263,839,2070,1040,568,10,13,431,7,10,7,0,0,3,620,0,0,1.71529,3,0,1792,1
963,18,18,4,2399,5137,5137,2873,1172,1192,591,520,535,753,235,138,86,0.207210776545166,988,224,648,2009,1378,878,24,71,543,0,33,317,0,0,3,1040,0,0,1.405,3,0,2399,0
964,18,18,4,243,713,721,298,41,287,141,69,7,26,1390,45,1315,0.104372355430183,1038,36,207,228,200,50,68,207,214,0,345,204,0,0,4,4,0,0,0.9425,3,0,243,8
965,18,18,4,263,757,994,415,146,163,73,47,63,80,1017,17,874,0.166837256908905,2780,34,94,392,390,84,20,60,101,0,2522,77,0,0,4,3,0,0,0.95179,3,0,263,237
966,18,18,4,37,95,210,34,7,25,0,4,22,11,280,8,268,0.140776699029126,1343,23,28,76,57,26,3,143,559,0,552,86,0,0,4,78,0,0,1.24398,3,0,37,115
967,18,18,4,455,764,887,687,33,582,48,62,139,206,104,4,99,0.163990825688073,4241,32,39,458,241,117,422,1086,1659,3,459,612,41,102,1,0,0,0,3.53421,3,0,455,123
968,18,18,4,1286,2207,2303,902,21,1587,706,243,202,135,83,7,70,0.451171011931065,15310,44,126,706,476,951,315,1960,3707,0,7535,1793,113.04058,247.18207,1,406,0,0,4.48534,3,0,1286,96
969,18,18,4,1190,2127,2277,1308,51,1508,430,149,284,327,85,15.52128,49,0.231903485254692,11907,70,136,1131,503,437,360,6317,2151,0,1315,1764,75,164,1,0,0,0,4.1942,3,0,1190,151
970,18,18,4,2476,4177,4713,2589,187,2809,1230,332,446,468,94,25.51208,67,0.193868739205527,7221,132,387,2394,1080,720,64,1376,1744,0,65,3972,75,164,1,414,0,0,3.79797,3,0,2476,536
971,18,18,4,786,1208,1247,596,0,980,393,111,140,142,96,5.22976,88,0.250612244897959,22585,24,56,661,227,279,171,12388,4753,0,643,4630,75,164,1,407,0,0,4.50082,3,0,786,39
972,18,18,4,4447,7716,7840,4201,475,4023,1509,895,968,1075,206,95,99,0.163140817650876,3025,285,452,4605,1383,1115,750,765,1226,0,88,196,0,0,2,0,0,0,2.07851,1,0,4447,124
973,18,18,4,1428,2587,2596,1696,214,1405,391,382,318,337,91,50,30,0.165817326538612,9144,113,180,1401,552,350,21,130,8944,0,17,32,0,0,3,0,0,0,3.7546,1,0,1428,9
974,18,18,4,3028,5121,5146,3247,735,2653,806,646,660,916,198,151,45,0.286138026497924,2004,205,277,2367,995,1302,370,216,1341,0,35,42,0,0,3,2016,0,0,2.09958,1,0,3028,24
975,18,18,4,1291,2605,2763,1840,691,684,275,316,204,496,163,119,30,0.129650092081031,704,133,229,1492,622,287,52,58,571,0,0,23,0,0,3,373,0,0,1.41117,3,0,1291,158
976,18,18,4,2412,4803,4994,3385,669,2055,576,822,457,557,218,53,63,0.0933170334148329,1607,229,459,3008,933,365,264,302,754,0,93,194,0,0,3,0,0,0,2.23344,3,0,2412,191
977,18,18,4,2994,6948,7150,4352,1529,1650,678,494,687,1135,268,181,71,0.122527394336132,3279,331,833,3897,1424,665,24,188,2759,0,67,241,0,0,3,347,0,0,2.07102,3,0,2994,202
978,18,18,4,1640,4462,5146,3018,631,1285,508,516,327,289,187,103,83,0.103421000593237,575,234,692,2677,1127,416,39,54,307,0,71,104,0,0,3,10,0,0,1.44172,3,0,1640,684
979,18,18,4,2349,4266,5698,2888,166,2342,689,591,620,449,207,64,107,0.154285714285714,6398,204,366,3107,1329,692,537,457,5211,0,89,104,0,0,1,113,666,97,3.50884,2,0,2349,1433
980,18,18,4,519,1317,1331,792,230,311,146,86,128,159,91,63,19,0.0963302752293578,119,64,201,688,273,105,14,14,84,0,0,7,41,164,3,0,0,0,2.78565,3,0,519,14
981,18,18,4,368,666,690,319,36,341,233,66,22,47,72,30,8,0.348082595870207,246,20,62,240,152,216,5,1,240,0,0,0,116.33523,254.38636,1,0,0,0,4.01602,3,0,368,23
982,18,18,4,759,2038,2045,720,181,671,441,200,82,36,91,57,13,0.103482587064677,571,139,506,827,414,159,3,178,366,0,5,19,0,0,2,0,0,0,1.57936,3,0,759,7
983,18,18,4,1126,2462,2492,1135,378,938,781,126,116,103,80,60,9,0.21396488362597,277,106,263,1187,480,456,14,5,240,0,0,18,0,0,2,0,0,0,1.70359,3,0,1126,30
984,18,18,4,176,433,486,177,56,123,112,30,10,24,104,30,51,0.142259414225941,806,26,109,182,117,52,40,67,328,0,266,105,0,0,2,75,0,0,1.3286,3,0,176,53
985,18,18,4,715,1895,2111,1082,288,580,418,121,60,116,68,47,17,0.120481927710843,290,136,470,835,466,204,3,17,239,0,31,0,0,0,2,1,0,0,1.58292,3,0,715,217
986,18,18,4,718,1950,2363,1001,302,499,207,211,165,135,68,41,26,0.108527131782946,202,108,339,1185,488,243,27,16,141,0,11,7,0,0,3,0,0,0,1.71189,3,0,718,413
987,18,18,4,788,1993,2016,976,317,518,252,276,103,157,75,49,26,0.107521453811206,177,75,250,1122,414,155,10,25,127,0,13,2,0,0,3,0,0,0,1.46097,3,0,788,22
988,18,18,4,1767,4010,6146,2263,763,915,225,322,602,618,1307,57.44984,876,0.094205298013245,4281,213,449,2964,2111,409,1184,398,185,0,1961,553,0,0,4,0,0,0,1.1153,3,0,1767,2136
989,18,18,4,975,2587,3031,1356,402,638,317,217,136,305,157,19,137,0.0855991943605237,1280,136,476,1552,692,175,17,65,293,2,496,407,0,0,3,547,0,0,1.42659,3,0,975,445
990,18,18,4,1163,2658,2767,1707,558,777,507,228,227,201,115,57,54,0.130930489150423,674,118,290,1448,638,273,25,73,159,0,332,85,0,0,3,0,0,0,1.52169,3,0,1163,109
991,19,19,4,6520,11732,11991,7833,1090,6516,1542,1574,1399,2005,729,79.36826,499.54388,0.143414799728445,22468,528,820,6872,2353,1418,1495,9690,4874,18,3159,3232,0,0,2,174,0,0,2.95761,3,0,6520,258
992,19,19,4,1100,2505,2517,1876,552,728,167,380,194,359,102,72,29,0.123282134195635,330,130,305,1259,596,227,2,26,128,0,52,122,0,0,4,0,0,0,1.51634,3,0,1100,12
993,19,19,4,1844,4175,4299,2878,897,1264,559,413,360,512,165,95,67,0.156213017751479,1283,214,469,2173,882,561,44,168,433,1,413,224,0,0,4,0,0,0,1.59778,3,0,1844,124
994,19,19,4,931,2227,2256,1241,548,495,270,213,243,205,75,59,16,0.143888137122237,247,113,386,990,495,272,20,8,205,0,0,14,0,0,4,0,0,0,1.44953,3,0,931,28
995,19,19,4,1559,3745,4147,1910,446,1110,587,300,310,362,120,94,26,0.120736196319018,555,158,548,2193,840,408,28,56,413,0,35,23,0,0,4,0,0,0,1.64959,2,0,1559,402
996,19,19,4,1999,4650,4687,3061,1039,1218,482,537,478,502,202,134,60,0.144159791576205,975,244,472,2409,1003,559,34,537,271,0,76,57,0,0,3,0,0,0,1.60551,3,0,1999,37
997,19,19,4,668,1639,1657,1182,433,328,104,99,195,270,78,60,16,0.143734643734644,294,116,185,835,341,180,8,73,48,0,28,137,0,0,3,0,0,0,1.46904,2,0,668,17
998,19,19,4,2411,5035,5168,2910,1217,1380,421,497,405,1088,266,194,37,0.216578066548533,1675,285,596,2076,1288,923,155,173,1182,0,79,86,0,0,3,0,0,0,1.62381,2,0,2411,133
999,19,19,4,1002,2307,2374,1251,698,390,110,137,190,565,161,113,25,0.249464209172739,1236,121,316,879,539,519,385,243,578,4,0,26,0,0,3,16,0,0,1.88874,1,0,1002,67
1000,19,19,4,1830,4096,4121,2466,1059,930,337,249,418,826,171,125,37,0.169876543209877,733,226,503,1919,888,585,57,139,398,0,69,70,0,0,3,0,0,0,1.57626,2,0,1830,25
1001,19,19,4,1638,3699,3703,2160,964,877,512,367,337,422,133,119,8,0.14674361088211,321,216,384,1839,804,460,27,47,222,0,0,25,0,0,3,0,0,0,1.55303,2,0,1638,4
1002,19,19,4,879,1935,2005,1282,406,517,274,167,159,279,93,40,44,0.174619289340102,970,77,235,985,411,297,43,280,583,0,3,61,0,0,3,0,0,0,1.77366,2,0,879,69
1003,19,19,4,729,1558,1559,930,306,473,196,83,101,349,77,55.26276,22,0.218015665796345,3661,63,166,695,347,288,288,116,3227,0,13,17,0,0,3,0,0,0,3.21387,2,0,729,1
1004,19,19,4,1357,3193,3193,1532,984,456,198,176,246,737,258,246,9,0.337157425111536,540,142,414,883,805,949,70,86,252,5,15,112,0,0,4,0,0,0,1.39205,1,0,1357,0
1005,19,19,4,1266,2976,2976,1524,1441,8,167,98,248,753,1667,482,565,0.356581196581197,464,105,346,705,936,884,4,82,347,0,9,22,0,0,4,0,0,0,0.95797,1,0,1266,0
1006,19,19,4,1454,3258,4308,1617,567,834,417,315,165,557,193,155,38,0.180680207841285,544,112,1297,1659,538,702,50,68,347,0,58,21,0,0,4,0,0,0,1.42554,1,0,1454,1050
1007,19,19,4,1125,2564,4953,1823,216,942,588,205,160,172,90,68,22,0.0373870172555464,271,60,801,3748,186,158,0,9,244,0,0,18,131,44,2,0,285,0,2.78181,1,0,1125,2389
1008,19,19,4,1880,3871,11442,2970,82,1674,1343,381,116,40,103,63.09179,41,0.0138728323699422,1405,80,5295,5702,222,143,274,127,960,0,6,38,147.43529,49.52025,1,0,0,0,3.9493,1,0,1880,7572
1009,19,19,4,2433,5433,5601,3318,464,2075,1112,663,259,399,99,80,19,0.0839389534883721,591,135,546,4012,505,403,146,62,344,0,35,4,0,0,2,0,29,47,2.03965,2,0,2433,168
1010,19,19,4,1306,2916,2937,1625,519,793,257,237,289,523,128,94,33,0.202356202356202,1602,110,304,1475,543,505,38,366,785,0,35,378,0,0,2,0,0,0,1.65998,2,0,1306,20
1011,19,19,4,1522,3183,3425,1944,650,1010,507,358,257,400,153,79.17865,69,0.223410576351753,1493,138,308,1637,715,627,446,375,617,0,15,40,0,0,3,64,0,0,1.82812,2,0,1522,242
1012,19,19,4,2135,5091,5146,3247,860,1497,651,422,393,669,182,151,31,0.161360490409334,492,218,755,2329,1179,665,6,78,330,0,22,56,0,0,3,0,0,0,1.50062,2,0,2135,55
1013,19,19,4,1609,3804,3804,1682,1133,596,593,314,222,480,176,90,67,0.189941144997325,286,201,617,1396,1009,581,30,32,168,0,17,39,0,0,3,0,0,0,1.4995,3,0,1609,0
1014,19,19,4,1310,2660,4214,1635,311,980,178,291,427,414,1042,7.93909,487.10733,0.113982129920309,14074,165,462,2048,1158,381,1706,3522,3474,109,3712,1551,0,0,2,0,0,0,2.59526,3,0,1310,1554
1015,19,19,4,1178,2868,2930,1404,464,846,495,238,167,278,114,50,64,0.151094129906217,1168,146,474,1260,687,363,195,163,748,0,40,22,0,0,3,366,0,0,1.86013,3,0,1178,61
1016,19,19,4,1970,4220,4364,1853,840,1352,935,349,363,323,184,153,30,0.220797388668687,875,195,592,1734,1042,801,81,161,521,0,65,47,0,0,3,0,0,0,1.82935,2,0,1970,144
1017,19,19,4,2070,4461,4642,2687,886,1195,669,497,272,632,175,162,13,0.197281893906182,1501,164,499,2146,1037,796,33,115,1314,0,12,27,0,0,3,0,0,0,1.52117,2,0,2070,181
1018,19,19,4,2319,4806,5354,2325,138,2544,1208,599,351,161,134,55.0041,78,0.0858988977575067,7621,166,638,3449,742,359,406,2669,3262,13,102,1169,131,80,1,3113,596,2985,4.00509,2,0,2319,548
1019,19,19,4,202,392,1295,513,45,163,117,57,12,16,419,13,406,0.021209740769835,380,13,162,1028,69,23,0,142,133,0,3,102,168.05315,44.8997,1,0,34928,3261,3.5831,1,0,202,904
1020,19,19,4,1853,3648,5670,2534,393,1906,900,400,275,278,116,91,25,0.0814788226848528,364,86,1301,3393,494,396,1,71,279,0,3,10,131,35,1,0,796,294,3.31909,1,0,1853,2022
1021,19,19,4,1869,3746,3806,2083,269,1702,697,470,242,460,115,49.18596,65,0.133689839572193,17591,95,327,2459,491,434,86,425,16851,0,19,210,68,44,2,62,0,0,3.43619,2,0,1869,60
1022,19,19,4,1750,3716,3752,1705,656,1238,461,506,360,423,136,79,24,0.205315975047464,4641,146,442,1713,785,666,119,4270,182,0,70,0,0,0,3,0,0,0,1.71672,2,0,1750,36
1023,19,19,4,1614,3409,3452,1761,896,767,371,453,279,511,167,105,59,0.194280660377358,850,166,446,1498,780,562,169,37,554,0,37,53,0,0,3,0,0,0,1.47291,2,0,1614,43
1024,19,19,4,1137,2772,2772,1732,756,655,271,242,264,360,136,80,48,0.1784140969163,273,127,430,1103,710,402,43,50,155,0,13,12,0,0,3,0,0,0,1.45072,3,0,1137,0
1025,19,19,4,1733,3982,3997,2347,1167,643,349,300,341,743,210,157,45,0.250254582484725,636,191,610,1272,1081,843,64,44,403,0,28,97,0,0,4,0,0,0,1.37774,2,0,1733,15
1026,19,19,4,788,1895,1895,1079,633,225,114,116,217,341,133,104,29,0.281417830290011,387,64,298,538,523,472,110,26,176,0,44,31,0,0,4,0,0,0,1.29364,1,0,788,0
1027,19,19,4,1706,3659,3698,1919,616,1358,548,309,409,440,144,113,25,0.23390203632361,1301,110,433,1655,764,736,298,261,669,0,7,66,86.61905,56.04762,2,0,0,0,3.76063,1,0,1706,39
1028,19,19,4,1604,3795,3893,1756,1453,247,196,181,299,928,349,313,27,0.341871406168322,155,149,518,1052,1020,1154,0,52,63,0,5,35,0,0,4,0,0,0,1.11072,1,0,1604,98
1029,19,19,4,1537,3676,3723,1835,1435,186,185,189,315,848,389,358,9,0.347909264826455,1090,133,537,876,1055,1122,0,891,94,0,14,91,0,0,4,0,133,21,1.10541,1,0,1537,47
1030,19,19,4,848,2030,2050,1060,847,18,78,100,132,538,182,178,4,0.38014888337469,177,75,273,410,621,671,11,23,134,0,3,6,0,0,4,0,0,0,1.12121,1,0,848,20
1031,19,19,4,1474,3721,3721,1619,1473,18,71,251,237,915,313,302,5,0.380639868744873,268,129,567,749,1030,1246,3,85,158,0,3,19,0,0,4,0,0,0,1.16813,1,0,1474,0
1032,19,19,4,663,1708,1708,768,627,77,83,114,119,347,115,111,3,0.331745086360929,155,66,268,441,446,487,1,9,123,0,0,22,0,0,4,0,0,0,1.22058,1,0,663,0
1033,19,19,4,1735,4158,4158,2015,1639,292,467,277,280,711,247,216,31,0.33945178658835,1078,149,706,843,1219,1241,132,226,639,0,44,37,0,0,4,0,0,0,1.43834,1,0,1735,0
1034,19,19,4,1330,3445,3459,1661,1182,214,284,243,189,614,196,181,13,0.263018534863195,513,150,706,870,979,754,165,114,205,0,1,28,0,0,4,630,0,0,1.39388,1,0,1330,13
1035,19,19,4,869,2335,2335,1171,878,98,113,156,158,442,128,95,19,0.246623093681917,546,85,515,530,722,483,8,73,447,0,0,18,0,0,3,1224,0,0,1.46851,2,0,869,0
1036,19,19,4,1276,3278,3291,1911,625,775,210,290,323,453,110,59,50,0.166357452071738,691,185,664,1130,856,456,28,84,502,0,10,67,0,0,3,0,0,0,1.71714,2,0,1276,13
1037,19,19,4,955,2473,2486,1304,717,334,172,244,197,342,94,56,38,0.177241097011871,485,127,508,815,665,371,93,121,229,0,36,6,0,0,4,102,0,0,1.65076,3,0,955,13
1038,19,19,4,1083,2468,3818,1318,67,1165,481,267,197,138,216,71,42,0.0639658848614073,933,248,1189,2019,138,224,313,65,404,16,1,134,0,0,3,0,0,0,1.7869,2,0,1083,1350
1039,19,19,4,2069,5088,5107,2552,837,1336,317,624,483,645,339,94,16,0.181709503885236,876,275,990,1726,1347,769,137,127,473,0,38,101,0,0,3,0,0,0,2.11478,1,0,2069,19
1040,20,20,5,749,1834,1845,1043,230,523,248,234,217,50,60,30,10,0.122154358689617,272,107,226,960,367,185,50,13,199,0,3,7,0,0,4,0,0,0,2.03565,2,0,749,10
1041,20,20,5,1045,2491,2493,1433,538,656,287,260,243,255,161,60,58,0.173377156943303,1367,150,333,1082,580,348,441,266,610,0,22,28,0,0,3,1429,0,0,1.82124,2,0,1045,2
1042,20,20,5,740,1720,1770,880,763,17,107,124,131,378,146,82,25,0.307291666666667,284,94,247,442,519,468,2,14,259,0,0,9,0,0,4,0,0,0,1.28874,1,0,740,50
1043,20,20,5,1192,2925,2939,1223,1103,76,131,181,272,608,349,174,39,0.323806204252353,1513,112,462,709,818,838,9,977,470,0,23,34,0,0,4,0,0,0,1.1749,1,0,1192,13
1044,20,20,5,1032,2487,2487,1236,1009,41,81,203,185,563,213,143,4,0.334019769357496,271,117,379,558,709,724,17,88,156,0,6,4,0,0,4,0,0,0,1.27501,1,0,1032,0
1045,20,20,5,1155,2934,2934,1364,1291,19,189,240,175,551,586,242,49,0.353228621291448,240,122,382,731,822,877,0,39,110,0,44,47,0,0,4,0,0,0,1.10807,1,0,1155,0
1046,20,20,5,936,2434,2434,1030,1088,0,157,134,223,422,235,156,12,0.287457912457912,159,123,388,573,762,588,0,7,127,0,10,15,0,0,4,0,0,0,1.17364,1,0,936,0
1047,20,20,5,1259,3057,3066,1609,753,515,353,305,245,356,199,94.69667,39,0.204143000334113,474,189,456,1154,733,534,127,33,280,0,4,30,0,0,3,0,0,0,1.64079,1,0,1259,8
1048,20,20,5,1183,2875,2887,1523,725,495,244,320,305,314,167,90,20,0.216034054629301,433,147,422,1047,779,492,35,95,277,0,10,16,0,0,4,0,0,0,1.46266,2,0,1183,12
1049,20,20,5,2118,5194,5229,3371,1492,875,719,434,466,499,326,169,25,0.221155729676787,954,273,678,1967,1359,952,283,265,303,0,15,88,0,0,4,0,0,0,1.6229,1,0,2118,35
1050,20,20,5,2805,8244,8509,4053,1722,1442,1380,764,414,247,485,221,91,0.143957631198844,1298,552,1786,3349,1827,995,220,283,589,0,104,102,0,0,4,858,0,0,1.61679,2,0,2805,265
1051,20,20,5,1441,3549,3562,1992,604,1002,653,346,266,176,250,79,89,0.20299022426682,2367,162,493,1493,805,609,690,192,1144,0,31,310,0,0,4,0,0,0,1.77146,2,0,1441,13
1052,20,20,5,592,1488,1488,629,571,0,129,92,142,229,158,82,25,0.311768754301445,113,66,225,361,438,398,0,6,104,0,0,3,0,0,4,0,0,0,1.10796,1,0,592,0
1053,20,20,5,1653,4125,4126,2022,1705,23,248,308,315,782,391,202,16,0.269364448857994,410,193,626,1161,1205,941,4,28,324,0,1,53,0,0,4,0,0,0,1.2929,1,0,1653,1
1054,20,20,5,1173,3000,3047,1687,1138,60,149,205,353,466,243,118,24,0.242016806722689,392,156,417,987,872,615,78,20,266,0,12,16,0,0,4,0,0,0,1.34731,1,0,1173,47
1055,20,20,5,2035,6087,6140,3363,2031,260,302,890,530,313,324,189,24,0.177648040033361,853,319,1049,2309,1577,886,70,83,629,0,13,58,0,0,4,0,0,0,1.5398,3,0,2035,53
1056,20,20,5,1801,5112,5115,2090,1432,504,737,409,500,155,242,124,41,0.180616740088106,1015,262,933,1861,1319,740,46,73,436,0,1,459,0,0,4,0,0,0,1.9945,3,0,1801,3
