"ZONE","DISTRICT","SD","COUNTY","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTACRE","RESACRE","CIACRE","SHPOP62P","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","PRKCST","OPRKCST","AREATYPE","HSENROLL","COLLFTE","COLLPTE","TERMINAL","TOPOLOGY","ZERO","hhlds","gqpop"
883,18,18,4,1309,3381,3382,1506,1235,49,263,258,272,574,1702,492,237.45763,0.342400946185689,1114,284,214,844,924,1028,8,36,1041,0,7,22,0,0,4,0,0,0,1.00708,1,0,1309,11
884,18,18,4,1414,3933,3976,1847,1335,151,207,280,374,601,1149,455,239,0.254527162977867,551,135,530,1261,1038,908,18,105,337,1,35,55,0,0,4,0,0,0,1.01832,1,0,1414,22
885,18,18,4,2896,7249,7249,3495,2286,706,399,557,655,1394,2115,1088,190,0.217133397710029,1431,409,984,2301,2063,1303,17,536,794,1,54,29,0,0,4,1906,982,4788,1.02251,1,0,2896,0
886,18,18,4,1831,4705,4722,2298,1643,281,518,371,468,548,376,360,14,0.164125370605676,459,366,402,1986,1261,594,27,128,254,1,14,35,0,0,4,0,0,0,1.20494,1,0,1831,32
887,18,18,4,1210,3518,3580,1782,942,346,287,336,282,341,437,226,108,0.144972067039106,744,191,461,1528,930,387,20,292,413,0,8,11,0,0,4,2557,0,0,1.13365,1,0,1210,63
888,18,18,4,1648,5172,5240,1851,797,955,1019,463,166,60,198,189,9,0.091412213740458,304,369,1484,1860,1026,366,10,29,221,1,15,28,0,0,4,0,0,0,1.42057,3,0,1648,40
889,18,18,4,1328,4015,4045,1821,840,459,545,458,211,173,130,120,10,0.158961681087763,183,254,619,1665,911,488,2,7,173,0,0,1,0,0,4,0,0,0,1.39611,2,0,1328,16
890,18,18,4,1741,5880,5891,2519,1262,604,801,493,330,203,211,155,41,0.120013580037345,459,429,1178,2104,1519,512,17,75,281,1,11,74,0,0,4,0,0,0,1.49096,3,0,1741,20
891,18,18,4,1694,4940,4956,1843,966,771,882,482,154,237,186,145,40,0.12227602905569,252,277,1058,1847,1148,495,11,33,181,0,6,21,0,0,4,0,0,0,1.38118,3,0,1694,15
892,18,18,4,1267,4456,4465,1846,989,314,607,365,239,104,313,114,167,0.0877939529675252,835,242,1033,1784,994,308,19,103,189,1,421,102,0,0,4,0,0,0,1.37824,3,0,1267,102
893,18,18,4,1015,3791,3819,1313,722,328,532,332,132,63,210,79.47336,122,0.0963603037444357,633,200,1002,1363,888,284,42,128,183,5,106,169,0,0,4,0,0,0,1.50467,3,0,1015,176
894,18,18,4,1215,4233,4403,1669,679,551,674,311,183,79,201,79,117,0.128094481035658,902,287,955,1669,977,408,6,140,333,0,343,80,0,0,3,0,0,0,1.4999,3,0,1215,242
895,18,18,4,2412,8121,8163,3060,770,1605,1423,736,314,49,296,119.52935,158.40189,0.100820776675242,2659,813,2014,3108,1459,577,17,415,1480,1,582,164,0,0,4,322,0,0,1.38763,3,0,2412,219
896,18,18,4,637,2355,2416,961,393,340,257,188,172,49,595,64,408,0.097682119205298,3504,98,436,1078,563,185,380,411,362,174,1834,343,0,0,4,0,0,0,1.30678,3,0,637,1046
897,18,18,4,1281,4177,4271,1598,659,700,647,385,255,51,128,70,57,0.183329431046593,554,200,947,1332,1112,576,178,113,213,1,25,24,0,0,3,0,0,0,1.5867,3,0,1281,74
898,18,18,4,1306,3955,4032,1362,684,703,746,398,154,80,125,101,21,0.120039682539683,472,412,961,1499,683,372,20,51,287,1,96,17,0,0,3,2,0,0,1.67962,2,0,1306,41
899,18,18,4,2684,7521,7538,2810,1668,1157,1501,691,311,282,281,225,49,0.14539665693818,796,430,1563,2546,2017,794,27,79,613,1,33,43,0,0,4,793,0,0,1.55343,3,0,2684,36
900,18,18,4,1988,6438,6484,2956,1332,689,835,545,562,123,269,171,77,0.133405305367057,863,359,1337,2276,1717,622,161,100,548,1,19,34,0,0,3,0,0,0,1.6302,2,0,1988,158
901,18,18,4,1891,4399,4399,2200,1181,761,706,496,279,502,222,174,27,0.19936349170266,270,263,690,1424,1205,692,8,52,172,1,14,23,0,0,3,26,0,0,1.36087,1,0,1891,0
902,18,18,4,775,2229,2841,1267,661,127,238,149,181,238,296,143,153,0.130235832453361,793,130,752,1009,572,327,48,47,655,1,15,27,0,0,4,0,1059,86,1.07522,1,0,775,310
903,18,18,4,1684,4222,4238,1999,1735,58,280,564,367,544,228,212,16,0.186408683341199,284,315,582,1481,1136,610,19,48,175,1,13,28,0,0,4,0,0,0,1.26855,1,0,1684,9
904,18,18,4,2047,6371,6473,3266,1219,937,641,639,475,367,260,221,31,0.122354395179978,505,451,1076,3100,1036,644,14,48,379,1,18,45,0,0,4,773,0,0,1.44052,1,0,2047,53
905,18,18,4,2548,8406,8409,3293,1631,962,1216,659,364,408,255,223,30,0.12403377333809,470,616,1755,3192,1775,830,22,59,333,0,17,39,0,0,3,0,0,0,1.4982,1,0,2548,22
906,18,18,4,1995,6038,6202,2703,1492,683,554,615,553,344,212,171,19,0.191389874234118,2210,615,865,2566,990,980,143,83,1883,1,47,53,0,0,3,0,0,0,1.53438,2,0,1995,28
907,18,18,4,1354,3050,3105,1605,1043,330,203,358,344,499,302,200,50,0.197101449275362,403,125,554,979,903,465,24,79,169,1,66,64,0,0,4,0,0,0,1.15148,1,0,1354,20
908,18,18,4,1472,3616,3632,2029,886,598,272,314,491,447,217,186,27,0.231002202643172,330,161,497,1227,1014,636,42,55,206,0,9,18,0,0,4,0,0,0,1.31291,1,0,1472,16
909,18,18,4,1516,4194,4204,1912,1269,350,179,415,399,583,235,207,26,0.209562321598478,490,168,839,1372,955,765,17,71,331,1,18,52,0,0,4,0,0,0,1.22901,1,0,1516,36
910,18,18,4,2083,5345,5380,2910,1760,496,334,496,496,839,417,357,60,0.213568773234201,916,509,442,1790,1587,924,18,120,657,1,70,50,0,0,4,10,0,0,1.2368,1,0,2083,237
911,18,18,4,1045,2372,2780,1273,999,48,130,207,186,561,463,358,90,0.283812949640288,889,151,372,776,749,658,130,94,599,1,18,47,0,0,4,0,337,616,2.23273,1,0,1045,104
912,18,18,4,1924,4906,4906,2064,1730,176,204,247,362,1184,1215,638,27,0.285161027313494,610,320,672,1151,1492,1158,28,141,322,2,41,76,0,0,4,0,0,0,1.06613,1,0,1924,1
913,18,18,4,2597,6142,6149,3028,2439,115,254,307,499,1663,764,697,50,0.278256627093836,1901,502,765,1510,1879,1339,309,517,782,4,136,153,0,0,4,0,0,0,1.16091,1,0,2597,29
914,18,18,4,2501,5914,5914,2808,2067,414,487,344,419,1355,1007,717,11,0.239431856611431,668,239,1020,1661,1712,1144,19,172,253,2,170,52,0,0,4,0,0,0,1.03563,1,0,2501,0
915,18,18,4,1614,3904,3909,1914,1373,333,161,258,278,975,455,331,28,0.227168073676132,649,129,712,921,1246,795,28,184,329,1,31,76,0,0,4,365,0,0,1.12657,1,0,1614,7
916,18,18,4,1703,4161,4320,1956,1391,359,131,260,371,1011,668,237,59,0.242824074074074,1469,296,756,1111,1194,855,336,162,862,2,54,53,0,0,4,121,0,0,1.36962,1,0,1703,116
917,18,18,4,2227,5948,5949,2670,1681,548,331,339,344,1292,334,284,15,0.230290805177341,878,363,1245,1346,1690,1155,110,192,332,4,41,199,0,0,4,0,0,0,1.34886,1,0,2227,1
918,18,18,4,2041,6020,6025,2557,2082,36,57,181,249,1627,729,649,32,0.264564315352697,1109,326,1359,1355,1352,1458,26,197,726,5,58,97,0,0,4,870,0,0,1.15415,1,0,2041,9
919,18,18,4,707,1891,1891,877,687,47,31,78,154,472,262,258,1,0.254362771020624,200,77,417,264,674,416,7,53,81,1,33,25,0,0,5,0,0,0,1.03379,1,0,707,0
920,18,18,4,856,2205,2206,1087,875,24,76,104,133,578,304,207,8,0.28286491387126,545,141,283,467,796,453,18,56,336,1,104,30,0,0,4,363,0,0,1.14101,1,0,856,0
921,18,18,4,1145,2744,2744,1124,641,561,331,278,195,383,153,117,15,0.300655976676385,500,104,459,750,760,601,16,106,303,1,33,41,0,0,4,0,0,0,1.45808,1,0,1145,0
922,18,18,4,2007,4594,4594,2600,1345,692,458,282,544,790,259,207.23436,17,0.284936874183718,852,239,560,1448,1308,927,31,186,422,2,130,81,0,0,4,0,0,0,1.34627,1,0,2007,0
923,18,18,4,2761,7048,7071,3264,1446,1373,1138,845,419,456,288,237,22,0.177344081459482,860,339,986,2694,1808,1076,251,125,383,2,44,55,0,0,3,0,0,0,1.49924,1,0,2761,67
924,18,18,4,1920,6427,6494,2840,951,1061,805,493,463,237,183,137,41,0.160455805358793,550,280,1337,2170,1633,918,120,46,341,0,11,32,0,0,3,335,307,396,1.66129,1,0,1920,46
925,18,18,4,1815,6315,6456,2758,888,1009,807,662,278,142,173,82,82,0.115241635687732,978,343,1375,2706,1323,556,104,224,572,1,26,51,0,0,3,142,0,0,2.2407,3,0,1815,42
926,18,18,4,1803,4894,4914,2198,600,1344,780,564,185,342,465,116.20141,347,0.174399674399674,3868,303,544,2222,1070,649,518,481,1960,4,597,308,0,0,4,263,0,0,1.57816,3,0,1803,827
927,18,18,4,1350,4538,4733,1906,353,1070,710,444,144,117,97,51,41,0.175575744770758,1201,301,736,1963,957,657,51,209,800,3,59,79,0,0,2,0,0,0,2.38366,2,0,1350,0
928,18,18,4,1477,4899,4940,2097,473,1056,769,518,146,100,99,72,26,0.103846153846154,428,250,1059,1885,1222,406,4,60,324,1,10,29,0,0,2,1,0,0,1.85909,2,0,1477,39
929,18,18,4,1367,4447,4515,2122,904,501,633,348,220,218,118,116,2,0.154595791805094,438,302,836,1826,850,586,12,13,371,0,20,22,0,0,3,0,0,0,1.62283,1,0,1367,37
930,18,18,4,824,2172,2598,923,395,450,347,226,133,148,138,82,15,0.359892224788299,674,145,374,716,460,837,7,26,610,0,6,25,0,0,3,0,0,0,1.54665,1,0,824,56
931,18,18,4,1505,3487,3522,1953,548,1009,404,678,314,172,134,107,25,0.174616695059625,3139,83,600,1416,1033,294,11,65,3004,1,28,30,0,0,3,0,0,0,3.32421,1,0,1505,9
932,18,18,4,1354,4223,4223,1875,692,724,570,462,211,159,128,127,1,0.119346436182808,219,227,817,1769,902,388,6,17,164,0,18,14,0,0,3,0,0,0,1.52088,1,0,1354,0
933,18,18,4,2050,6989,7027,3153,1194,1087,961,573,365,217,229,111,91,0.121958161377544,699,369,1412,2676,1738,654,31,38,526,0,64,40,0,0,3,0,0,0,1.66799,1,0,2050,217
934,18,18,4,3393,8177,8309,4501,524,3141,1518,952,610,446,169,132,30,0.154892285473583,1046,309,890,4058,1865,978,90,119,760,0,35,42,0,0,2,0,0,0,2.0517,2,0,3393,25
935,18,18,4,1601,3520,3520,1853,507,1179,614,427,316,315,104,99,1,0.199431818181818,328,83,375,1575,827,576,10,51,224,1,17,25,0,0,3,0,0,0,1.65381,1,0,1601,84
936,18,18,4,1442,3032,3032,1892,463,1127,563,411,228,296,105,98,5,0.118073878627968,216,122,304,1517,789,226,4,24,166,0,5,17,0,0,3,0,0,0,1.49007,1,0,1442,0
937,18,18,4,1622,3759,3764,2106,1156,623,323,197,423,749,207,177,7,0.208289054197662,1124,258,560,1137,1069,658,221,223,439,3,86,152,0,0,4,0,0,0,1.39781,1,0,1622,8
938,18,18,4,1702,4508,4508,2227,1711,29,147,151,251,1222,301,286,6,0.257098491570541,379,231,907,1234,1122,903,11,167,133,4,31,33,0,0,4,0,0,0,1.19832,1,0,1702,10
939,18,18,4,2000,4106,4131,2377,659,1463,344,338,509,878,168,118,48,0.186637618010167,1513,250,409,1808,930,626,174,346,760,15,101,117,0,0,3,0,0,0,1.8588,1,0,2000,12
940,18,18,4,2319,4069,4123,2271,400,2143,559,599,524,722,124,97,20,0.231384913897647,618,223,253,1928,886,729,64,104,389,1,33,27,0,0,2,0,0,0,1.62514,1,0,2319,21
941,18,18,4,3013,5288,5430,3257,163,3084,610,1124,752,627,95,93,2,0.101289134438306,680,219,388,2778,1447,471,43,89,434,1,25,88,0,0,2,0,0,0,1.94811,1,0,3013,34
942,18,18,4,2957,5003,5132,3084,49,3113,683,978,806,615,91,35,38,0.201870615744349,1568,253,203,2852,819,881,105,324,962,2,63,112,0,0,2,0,0,0,2.66546,1,0,2957,67
943,18,18,4,2397,5089,5103,2890,622,2008,631,556,718,595,236,205,6,0.192827748383304,749,283,443,2113,1415,732,31,125,468,2,67,56,0,0,3,1583,0,0,1.43554,1,0,2397,11
944,18,18,4,2365,4203,4208,2569,160,2478,873,563,398,632,102,58.41008,5,0.20888783269962,702,143,200,2281,702,783,115,96,444,1,17,29,0,0,2,0,0,0,2.42091,2,0,2365,49
945,18,18,4,3661,5408,5440,2954,123,3921,1671,907,580,644,307,45,55,0.315441176470588,13296,141,118,2522,1018,1497,40,1616,1703,4,3062,6871,135.1069,295.43374,1,0,0,0,4.32062,3,0,3661,288
946,18,18,4,2187,4365,4386,2786,426,2064,753,264,597,653,210,57,133,0.174874601003192,3027,63,270,2327,1011,612,128,287,1662,1,369,580,41,102,2,90,2604,9661,3.12396,3,0,2187,319
947,18,18,4,1823,4730,4760,2359,470,1452,891,426,248,322,436,18.68003,391,0.192436974789916,3971,169,727,1509,1502,753,362,586,1901,34,638,450,0,0,3,364,0,0,1.46233,2,0,1823,881
948,18,18,4,1648,4470,4632,2348,901,797,481,340,470,418,391,200,182,0.126295336787565,1695,271,940,1565,1230,506,101,260,601,3,113,617,0,0,3,1,0,0,1.36288,3,0,1648,122
949,18,18,4,1375,4062,4222,1861,1263,186,121,187,320,805,284,232,46,0.225011842728565,1343,309,731,1202,1154,730,210,112,728,27,178,88,0,0,4,0,0,0,1.2918,3,0,1375,0
950,18,18,4,1867,4873,4887,2436,1234,743,286,371,507,768,246,206.53311,29,0.205033763044813,1629,241,964,1338,1372,860,208,290,953,3,62,113,0,0,3,0,0,0,1.46938,3,0,1867,0
951,18,18,4,2701,6454,6454,2749,2006,779,785,603,553,860,268,222,21,0.268670591881004,794,354,1076,1800,1556,1518,47,164,435,2,75,71,0,0,4,0,0,0,1.42336,3,0,2701,0
952,18,18,4,2326,7203,7203,3585,2277,50,186,434,554,1250,977,237,197.22534,0.210467860613633,6588,368,1192,2553,1692,1210,36,706,827,2,3480,1537,0,0,4,198,0,0,1.65467,3,0,2326,45
953,18,18,4,2516,6983,7022,3119,2418,198,337,225,509,1541,587,506,18,0.291654799202506,882,258,1225,1519,2160,1678,127,162,455,2,73,63,0,0,4,0,0,0,1.23787,3,0,2516,18
954,18,18,4,1836,4415,4756,2232,542,1373,544,519,421,421,198,99,82,0.204583683767872,1907,259,671,1764,1141,791,747,111,994,1,28,26,0,0,3,439,0,0,1.82608,3,0,1836,0
955,18,18,4,1261,2906,2906,1312,316,997,335,443,374,163,134,99,35,0.154852030282175,2511,327,367,1127,673,333,84,116,1783,2,57,469,0,0,3,1682,0,0,2.03674,3,0,1261,0
956,18,18,4,2009,4680,4686,2354,817,1361,458,551,429,634,219,208,5,0.20827998292787,648,259,651,1424,1501,715,86,97,390,1,24,50,0,0,3,0,0,0,1.52723,3,0,2009,46
957,18,18,4,1466,3261,3370,1716,385,1222,262,272,453,537,158,117,16,0.194955489614243,875,188,433,1400,706,550,6,65,763,1,18,22,0,0,4,0,0,0,1.57568,3,0,1466,14
958,18,18,4,1518,3011,3167,1667,477,1160,255,394,390,524,195,87,19,0.300599936848753,417,179,270,986,888,780,34,75,247,1,31,29,0,0,4,0,0,0,1.60929,3,0,1518,10
959,18,18,4,1789,4301,4301,2204,935,935,579,320,251,716,208,161,25,0.140199953499186,724,352,529,1762,1053,500,177,98,386,1,21,41,0,0,4,0,0,0,1.53834,3,0,1789,2
960,18,18,4,1957,5132,5132,2448,1105,862,517,431,372,704,617,181.01411,293,0.17498051441933,2926,219,997,1971,1023,794,130,797,950,2,399,648,0,0,3,0,0,0,1.3204,3,0,1957,306
961,18,18,4,1177,3611,3705,1618,898,505,349,129,160,580,482,8,474,0.150067476383266,2211,333,727,1328,741,469,271,877,678,1,335,49,0,0,2,0,999,3948,1.13327,3,0,1177,42
962,18,18,4,1883,4731,4761,2280,419,1569,572,680,454,267,145,92,54.24068,0.163831127914304,712,308,627,2002,1198,504,29,44,589,11,17,22,0,0,3,620,0,0,1.71529,3,0,1883,1
963,18,18,4,2185,5026,5039,2711,1128,1143,549,494,512,730,235,138,86,0.197062909307402,897,259,593,1936,1383,749,20,99,484,1,40,253,0,0,3,1040,0,0,1.405,3,0,2185,0
964,18,18,4,305,1265,1322,279,40,277,188,90,10,33,1390,45,1315,0.181543116490166,1135,181,340,341,269,157,105,131,268,1,504,126,0,0,4,4,0,0,0.9425,3,0,305,8
965,18,18,4,245,625,625,390,139,160,72,44,63,74,1017,17,874,0.2176,2690,9,8,338,143,112,24,64,94,6,2409,93,0,0,4,3,0,0,0.95179,3,0,245,233
966,18,18,4,32,50,50,34,6,25,0,3,20,10,280,8,268,0.5,1188,0,0,9,20,19,10,92,531,1,465,89,0,0,4,78,0,0,1.24398,3,0,32,113
967,18,18,4,554,853,930,650,32,563,60,76,178,259,104,4,99,0.124731182795699,4203,17,9,493,288,95,397,869,1766,13,605,553,41,102,1,0,0,0,3.53421,3,0,554,121
968,18,18,4,1211,2242,2242,860,21,1538,691,243,204,134,83,7,70,0.411685994647636,13654,44,149,745,418,820,266,1378,3654,5,6686,1665,113.04058,247.18207,1,406,0,0,4.48534,3,0,1211,94
969,18,18,4,1235,2190,2522,1227,48,1451,452,168,305,353,85,15.52128,49,0.222045995241872,9859,75,163,1137,638,445,342,3908,2975,6,1304,1324,75,164,1,0,0,0,4.1942,3,0,1235,148
970,18,18,4,2615,4740,5172,2438,180,2704,1325,382,496,508,94,25.51208,67,0.253093580819799,6425,174,537,2317,933,1076,75,917,1743,2,121,3567,75,164,1,414,0,0,3.79797,3,0,2615,527
971,18,18,4,723,980,1048,557,0,946,370,108,135,135,96,5.22976,88,0.29293893129771,17646,4,18,617,122,264,187,8323,4515,10,832,3779,75,164,1,407,0,0,4.50082,3,0,723,38
972,18,18,4,3720,6541,6605,3935,455,3850,1290,766,866,938,206,95,99,0.19560938682816,2987,169,332,3575,1259,1106,671,610,1314,3,153,236,0,0,2,0,0,0,2.07851,1,0,3720,122
973,18,18,4,1495,2591,2592,1596,209,1357,419,412,348,360,91,50,30,0.164351851851852,7776,85,247,1183,647,363,42,157,7446,1,55,75,0,0,3,0,0,0,3.7546,1,0,1495,9
974,18,18,4,3048,5231,5372,3070,704,2561,833,667,713,957,198,151,45,0.252792256142964,2474,324,264,2346,1074,1225,384,358,1453,4,122,153,0,0,3,2016,0,0,2.09958,1,0,3048,24
975,18,18,4,1301,2727,2735,1731,654,655,277,330,217,523,163,119,30,0.121023765996344,807,112,219,1443,612,277,76,110,538,1,26,56,0,0,3,373,0,0,1.41117,3,0,1301,155
976,18,18,4,2614,5367,5480,3202,637,1966,637,914,529,621,218,53,63,0.0822992700729927,1949,222,615,2945,1131,416,261,352,970,3,141,222,0,0,3,0,0,0,2.23344,3,0,2614,188
977,18,18,4,2698,7032,7089,4099,1462,1575,616,473,657,1051,268,181,71,0.0995909155028918,3009,420,784,3660,1522,516,47,223,2432,1,83,223,0,0,3,347,0,0,2.07102,3,0,2698,199
978,18,18,4,1687,4921,5202,2868,605,1232,533,551,367,307,187,103,83,0.106497500961169,671,285,557,2988,845,389,46,77,370,1,68,109,0,0,3,10,0,0,1.44172,3,0,1687,672
979,18,18,4,2301,3930,4516,2757,160,2257,689,599,640,455,207,64,107,0.146811337466785,5494,151,258,2432,1048,509,473,449,4271,3,129,169,0,0,1,113,666,97,3.50884,2,0,2301,1408
980,18,18,4,501,1433,1433,735,218,301,143,83,136,159,91,63,19,0.138869504535939,144,32,242,686,293,131,24,24,81,0,4,11,41,164,3,0,0,0,2.78565,3,0,501,14
981,18,18,4,340,719,719,313,35,330,222,69,23,44,72,30,8,0.287899860917942,271,13,119,225,155,187,8,13,240,0,4,6,116.33523,254.38636,1,0,0,0,4.01602,3,0,340,23
982,18,18,4,773,2010,2010,674,176,639,455,212,90,37,91,57,13,0.141791044776119,471,64,460,779,452,204,1,121,316,0,10,23,0,0,2,0,0,0,1.57936,3,0,773,7
983,18,18,4,1242,2616,2623,1071,361,894,878,151,132,117,80,60,9,0.219977125428898,282,138,389,869,690,471,13,22,220,0,6,21,0,0,2,0,0,0,1.70359,3,0,1242,29
984,18,18,4,171,480,480,170,55,120,114,32,11,23,104,30,51,0.135416666666667,586,45,108,191,77,52,5,51,256,0,196,78,0,0,2,75,0,0,1.3286,3,0,171,52
985,18,18,4,832,2601,2601,993,278,553,496,156,74,141,68,47,17,0.11841599384852,358,201,540,1109,420,254,20,7,229,0,96,6,0,0,2,1,0,0,1.58292,3,0,832,213
986,18,18,4,694,1737,1737,946,292,483,200,209,170,137,68,41,26,0.0892343120322395,293,23,271,1011,270,131,23,47,156,1,47,19,0,0,3,0,0,0,1.71189,3,0,694,406
987,18,18,4,693,1706,1709,923,301,494,215,255,97,141,75,49,26,0.098888238736103,230,145,205,884,311,121,5,56,143,0,15,11,0,0,3,0,0,0,1.46097,3,0,693,22
988,18,18,4,1393,3112,3239,2107,732,881,175,265,505,496,1307,57.44984,876,0.0595862920654523,4082,83,378,1776,791,127,1047,450,355,4,1690,536,0,0,4,0,0,0,1.1153,3,0,1393,2099
989,18,18,4,920,2355,2437,1281,385,607,304,211,138,296,157,19,137,0.0705785802215839,1199,79,416,1265,496,123,38,133,319,2,417,290,0,0,3,547,0,0,1.42659,3,0,920,437
990,18,18,4,1206,3033,3043,1621,534,743,543,248,255,213,115,57,54,0.0946434439697667,687,126,352,1492,818,168,28,89,210,1,254,105,0,0,3,0,0,0,1.52169,3,0,1206,107
991,19,19,4,6741,11817,11825,7391,1051,6271,1611,1687,1542,2153,729,79.36826,499.54388,0.140549682875264,17621,428,458,6999,2224,1395,1334,5822,4691,38,3004,2732,0,0,2,174,0,0,2.95761,3,0,6741,254
992,19,19,4,1099,2792,2794,1763,531,697,174,400,204,371,102,72,29,0.0705082319255548,409,186,287,1463,641,135,12,58,156,1,57,125,0,0,4,0,0,0,1.51634,3,0,1099,12
993,19,19,4,2013,4534,4611,2676,860,1208,619,471,414,579,165,95,67,0.165473866840165,1299,149,435,2184,1150,579,33,104,475,1,487,199,0,0,4,0,0,0,1.59778,3,0,2013,122
994,19,19,4,928,2373,2385,1153,531,475,268,225,258,212,75,59,16,0.168972746331237,294,165,307,1058,493,307,13,47,191,1,14,28,0,0,4,0,0,0,1.44953,3,0,928,28
995,19,19,4,1405,3586,3648,1821,433,1068,556,278,301,337,120,94,26,0.154605263157895,817,97,590,1663,762,440,33,122,539,2,65,56,0,0,4,0,0,0,1.64959,2,0,1405,395
996,19,19,4,2038,4809,4831,2876,1000,1168,495,580,518,537,202,134,60,0.12833781825709,993,278,621,2165,1169,479,58,432,354,2,68,79,0,0,3,0,0,0,1.60551,3,0,2038,36
997,19,19,4,701,1877,1891,1116,418,308,110,105,222,295,78,60,16,0.0936012691697514,305,125,182,881,523,142,11,45,65,0,40,144,0,0,3,0,0,0,1.46904,2,0,701,17
998,19,19,4,2355,5118,5140,2748,1169,1324,420,499,416,1099,266,194,37,0.190466926070039,2354,121,841,1963,1280,804,250,392,1300,6,173,233,0,0,3,0,0,0,1.62381,2,0,2355,131
999,19,19,4,1014,2325,2452,1179,672,375,116,147,205,596,161,113,25,0.292414355628059,1351,174,243,843,539,586,367,212,667,2,33,70,0,0,3,16,0,0,1.88874,1,0,1014,66
1000,19,19,4,1752,4236,4291,2284,1020,892,321,254,416,819,171,125,37,0.161500815660685,1109,321,601,1793,946,530,58,196,616,2,118,119,0,0,3,0,0,0,1.57626,2,0,1752,25
1001,19,19,4,1669,3946,3947,2018,920,846,511,423,363,447,133,119,8,0.185203952368888,492,151,430,2025,626,621,57,87,286,1,21,40,0,0,3,0,0,0,1.55303,2,0,1669,4
1002,19,19,4,829,2165,2183,1207,386,497,254,176,161,270,93,40,44,0.201099404489235,1050,60,255,1051,398,360,55,250,581,2,37,125,0,0,3,0,0,0,1.77366,2,0,829,68
1003,19,19,4,685,1504,1561,867,294,452,188,79,98,337,77,55.26276,22,0.205637411915439,3210,33,189,682,339,290,243,169,2674,2,50,72,0,0,3,0,0,0,3.21387,2,0,685,1
1004,19,19,4,1384,3339,3339,1428,946,439,200,191,269,780,258,246,9,0.335429769392034,855,192,376,954,877,859,90,196,358,5,53,153,0,0,4,0,0,0,1.39205,1,0,1384,0
1005,19,19,4,1310,3151,3151,1448,1376,7,179,106,270,802,1667,482,565,0.293874960330054,434,126,517,653,967,821,17,125,200,2,30,60,0,0,4,0,0,0,0.95797,1,0,1310,0
1006,19,19,4,1205,2850,3606,1547,551,802,351,278,146,480,193,155,38,0.19273433166944,1065,120,877,1364,610,541,70,143,713,1,87,51,0,0,4,0,0,0,1.42554,1,0,1205,1032
1007,19,19,4,999,2477,4803,1732,205,910,528,192,150,160,90,68,22,0.0345617322506767,319,17,1428,2780,333,131,3,21,263,0,6,26,131,44,2,0,285,0,2.78181,1,0,999,2348
1008,19,19,4,1363,2853,8980,2808,79,1615,1000,281,90,29,103,63.09179,41,0.0119153674832962,2049,0,4250,4237,183,84,317,223,1366,2,53,88,147.43529,49.52025,1,0,0,0,3.9493,1,0,1363,7441
1009,19,19,4,2170,6924,7044,3130,446,1986,995,635,244,373,99,80,19,0.103350369108461,857,197,992,4592,393,670,159,128,474,2,49,45,0,0,2,0,29,47,2.03965,2,0,2170,165
1010,19,19,4,1168,2832,2892,1532,496,756,238,219,273,485,128,94,33,0.272821576763485,1583,55,292,1230,547,696,73,290,785,2,78,355,0,0,2,0,0,0,1.65998,2,0,1168,20
1011,19,19,4,1518,3364,3540,1833,624,976,511,378,274,414,153,79.17865,69,0.200282485875706,1694,142,361,1701,610,661,412,330,775,3,57,117,0,0,3,64,0,0,1.82812,2,0,1518,238
1012,19,19,4,2159,5508,5551,3090,825,1445,683,441,425,704,182,151,31,0.134029904521708,758,129,726,2945,975,623,17,139,450,1,69,82,0,0,3,0,0,0,1.50062,2,0,2159,54
1013,19,19,4,1429,3476,3476,1602,1085,573,542,285,213,446,176,90,67,0.198791714614499,351,143,667,1161,840,581,18,70,185,1,35,42,0,0,3,0,0,0,1.4995,3,0,1429,0
1014,19,19,4,1179,2270,2441,1544,295,946,168,264,407,393,1042,7.93909,487.10733,0.208930766079476,14103,136,166,1175,509,402,1736,2990,3959,140,3565,1713,0,0,2,0,0,0,2.59526,3,0,1179,1527
1015,19,19,4,1131,2976,3003,1342,452,810,492,240,171,279,114,50,64,0.155511155511156,999,74,493,1222,846,287,150,121,666,1,21,40,0,0,3,366,0,0,1.86013,3,0,1131,60
1016,19,19,4,2008,4186,4275,1763,803,1288,974,374,397,342,184,153,30,0.247719298245614,942,229,625,1399,1048,864,93,172,537,1,79,60,0,0,3,0,0,0,1.82935,2,0,2008,142
1017,19,19,4,1837,4278,4405,2565,850,1147,599,469,252,596,175,162,13,0.164131668558456,1108,141,415,1974,1191,578,48,198,736,3,47,76,0,0,3,0,0,0,1.52117,2,0,1837,178
1018,19,19,4,2123,4850,4942,2215,131,2450,1152,574,345,153,134,55.0041,78,0.0781060299473897,7385,45,727,3143,670,221,400,1795,3664,15,308,1203,131,80,1,3113,596,2985,4.00509,2,0,2123,539
1019,19,19,4,180,299,1190,480,44,157,104,52,12,15,419,13,406,0.0201680672268908,540,0,343,733,72,12,33,150,264,1,23,69,168.05315,44.8997,1,0,34928,3261,3.5831,1,0,180,888
