"TAZ","TOTHH","TOTPOP","hh_own","hh_rent","hh_size_1","hh_size_2","hh_size_3","hh_size_4_plus","hh_wrks_0","hh_wrks_1","hh_wrks_2","hh_wrks_3_plus","hh_kids_no","hh_kids_yes","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","gq_tot_pop","gq_type_univ","gq_type_mil","gq_type_othnon"
1318,1923,4478,1472,485,556,1026,86,281,608,1022,382,76,1847,241,309,301,458,899,37,445,799,2186,957,53,0,0,53
1319,3390,10153,1864,1579,877,947,435,1190,880,1168,800,656,2316,1197,846,877,913,800,864,1993,3278,2291,1590,43,0,0,43
1320,2579,5692,1592,1032,920,967,449,286,841,1000,670,120,2246,382,650,789,489,697,200,526,1136,1866,1883,46,0,0,46
1321,2519,6152,1645,908,701,991,253,611,976,1124,458,181,2328,409,747,762,582,472,330,528,1852,1786,1577,16,0,0,16
1322,36,81,36,1,8,16,14,0,16,12,3,1,30,1,6,4,4,22,0,0,16,24,40,0,0,0,0
1323,4237,8661,2875,1413,1854,1434,619,405,1980,1323,873,99,3503,780,1210,1137,886,1068,261,1085,1555,2550,3094,3,0,0,3
1324,1983,4311,1612,410,704,903,179,227,656,617,290,123,1527,159,664,443,362,558,100,330,793,951,2075,4,0,0,4
1325,3634,10065,2266,1433,736,1216,853,891,994,1124,1183,393,2534,1151,521,1007,943,1222,523,1800,3051,2714,1839,12,0,0,12
1326,1902,4587,1596,338,532,705,321,375,493,716,618,107,1415,516,404,454,298,772,173,881,1004,1488,986,23,0,0,23
1327,1953,4550,1191,789,781,612,228,359,564,775,505,128,1478,505,549,500,427,506,84,815,1132,1539,935,0,0,0,0
1328,1757,5073,1131,648,430,509,346,500,447,610,564,170,1129,654,366,447,346,632,250,981,1612,1277,884,278,0,278,0
1329,1389,3353,788,628,344,498,342,226,329,673,313,87,998,415,464,262,278,415,124,611,846,961,770,0,0,0,0
1330,1520,3668,973,567,446,519,241,332,470,602,272,208,1138,400,321,349,395,474,110,604,1067,1092,749,20,0,0,20
1331,2042,5130,1201,877,528,764,329,455,423,802,738,119,1362,719,530,568,649,333,377,902,1800,1054,940,9,0,0,9
1332,2235,4903,812,1458,838,796,346,288,710,593,859,114,1695,577,529,641,528,565,72,756,1872,1371,770,151,0,0,151
1333,1394,3857,925,498,279,414,413,309,320,604,354,141,1029,391,225,625,379,188,153,565,1397,1106,584,32,0,0,32
1334,1640,4841,1363,303,261,531,366,511,428,527,425,286,1094,573,261,465,479,461,292,799,1284,1596,808,0,0,0,0
1335,3064,7048,1595,1532,1187,911,477,528,1256,876,717,273,2364,757,1066,767,719,556,361,829,2238,1789,1729,20,0,0,20
1336,5119,13421,3746,1471,1347,1736,961,1166,1687,1634,1470,428,3736,1457,1083,1349,1193,1582,591,2254,3736,4049,2630,4,0,0,4
1337,3222,7851,1713,1548,1177,997,496,601,1113,1238,522,405,2607,667,1092,1012,493,677,582,902,2774,1737,1756,23,0,0,23
1338,1331,3180,716,642,526,406,155,262,321,561,347,122,989,355,483,387,259,227,158,481,1122,884,496,7,0,0,7
1339,2099,4753,1282,862,789,638,220,491,469,1058,504,102,1621,509,536,610,699,292,383,562,1682,1314,758,3,0,0,3
1340,2618,7364,1417,1242,360,1249,467,576,347,765,1334,220,1858,813,526,755,676,706,398,1324,3389,1468,681,11,0,0,11
1341,2263,5975,1471,831,482,958,410,453,647,894,706,113,1745,611,508,529,612,641,364,978,1675,1491,1386,98,97,0,1
1342,1553,5692,879,703,429,404,371,384,301,489,560,173,1195,329,446,535,387,213,177,1511,2479,1049,391,2791,2776,0,15
1343,1427,4176,895,559,302,476,272,397,337,710,310,91,910,537,495,552,264,135,370,731,1811,620,591,39,0,0,39
1344,2500,6385,441,2105,930,680,181,749,754,826,698,256,1850,694,900,950,538,157,332,1380,2847,1154,598,9,0,0,9
1345,1754,3804,1064,722,709,406,443,220,476,613,512,177,1258,530,456,638,491,207,202,490,1290,1197,578,0,0,0,0
1346,1935,5055,983,976,350,918,188,514,534,414,839,182,1463,502,466,487,539,481,225,909,1914,885,1054,5,0,0,5
1347,1832,5254,1489,373,378,674,272,539,400,753,458,257,1302,560,317,477,592,478,329,789,1665,1576,820,30,0,0,30
1348,3786,10234,1329,2500,950,1276,713,909,979,1302,1308,246,2602,1245,1739,1340,544,217,509,2208,4258,1996,1141,39,0,0,39
1349,2707,7794,1539,1217,748,771,392,835,548,1019,869,310,1529,1221,667,1172,619,295,625,1792,2832,1666,773,102,0,0,102
1350,3035,7897,1752,1339,714,1037,486,855,793,1137,1007,153,2208,881,769,772,872,675,230,1571,2472,1950,1563,42,0,0,42
1351,1397,4178,1148,272,195,575,164,492,317,529,429,143,985,435,134,327,399,560,142,739,1186,1184,870,120,0,0,120
1352,1069,2733,1036,57,177,546,133,228,366,295,354,89,864,242,199,159,262,466,42,365,494,875,924,20,0,0,20
1353,3401,5903,2485,980,1740,1393,138,192,2489,693,185,78,3332,123,937,993,760,769,135,170,648,827,4066,0,0,0,0
1354,3043,7746,2441,643,694,1200,501,693,882,1310,697,191,2247,845,466,685,738,1214,320,1468,1699,2384,1765,36,0,0,36
1355,1592,3945,1197,427,525,495,260,334,574,599,307,136,1172,446,573,415,412,218,104,803,1207,834,926,20,0,0,20
1356,2820,6366,1839,1028,930,1036,484,412,1079,837,825,128,2145,720,870,736,566,685,200,1028,1549,1772,1719,58,0,0,58
1357,1541,4015,744,822,415,461,273,417,357,569,481,159,1043,523,445,325,424,377,225,760,1571,905,502,31,0,0,31
1358,3496,8280,1521,2034,1176,1298,574,506,1337,992,986,233,2761,774,1094,1032,1011,418,510,1001,2813,1710,2160,53,0,0,53
1359,2015,4821,1362,685,591,925,181,355,364,885,724,72,1417,628,199,680,610,555,232,841,1488,1321,866,24,0,0,24
1360,1294,2881,480,833,524,461,172,163,453,429,374,54,977,342,545,374,255,138,205,370,981,748,537,35,0,0,35
1361,1079,2345,114,979,548,280,131,138,223,578,199,97,860,235,437,451,141,74,131,230,1372,435,138,27,0,0,27
1362,1792,3362,645,1179,972,478,167,194,636,802,314,68,1551,267,743,411,417,248,132,374,1126,904,780,8,0,0,8
1363,944,3057,397,565,278,324,218,132,207,337,303,112,753,206,247,338,244,133,76,558,1540,678,162,5,0,0,5
1364,1845,4315,738,1138,585,636,374,278,353,743,657,122,1376,492,614,569,500,193,289,742,1767,882,581,20,0,0,20
1365,1828,4125,1499,357,677,682,173,315,739,687,332,107,1502,358,301,479,480,597,149,497,907,1286,1227,40,0,0,40
1366,3546,7211,2309,1292,1277,1474,552,299,1632,872,927,169,2843,761,681,730,836,1358,170,905,1396,2376,2269,259,0,0,259
1367,1675,4387,1308,399,489,709,176,341,743,446,467,53,1319,381,548,538,286,335,283,844,932,885,1391,56,0,0,56
1368,1537,4401,963,596,519,342,272,428,332,694,434,101,1050,516,382,414,423,341,198,857,1627,1172,477,40,0,0,40
1369,1499,3965,1021,497,475,398,251,399,406,496,490,139,1152,380,503,416,415,194,125,676,1099,1128,886,50,0,0,50
1370,3687,10373,2620,1130,939,1035,854,926,907,1320,1108,421,2683,1072,952,646,1064,1090,694,1555,3336,2929,1698,37,0,0,37
1371,1949,5535,1394,601,490,495,377,610,391,593,638,366,1311,667,290,536,720,430,173,1150,1665,1623,839,19,0,0,19
1372,1648,5026,939,739,424,450,206,594,420,504,530,224,1005,675,454,493,552,169,342,941,1513,1443,728,48,0,0,48
1373,2857,7903,856,2057,725,915,603,658,656,1056,1047,150,1796,1109,1020,1155,595,128,390,1926,3053,1675,758,55,0,0,55
1374,2783,7215,819,1991,942,763,426,691,734,902,752,435,2206,628,989,787,647,403,234,1360,2718,1609,1182,21,0,0,21
1375,2919,7652,2018,943,653,1276,531,533,628,1132,933,277,2045,924,678,1085,766,443,626,977,2065,2102,1767,77,0,0,77
1376,2108,7218,1281,858,393,524,451,776,412,754,601,367,1377,770,722,799,481,139,438,1137,3108,1738,698,176,0,0,176
1377,1989,5449,1127,887,489,568,378,588,438,841,592,153,1291,730,719,680,478,146,298,1164,2165,1167,582,21,0,0,21
1378,2799,8722,1118,1723,754,600,501,1001,725,865,868,390,1710,1143,1129,980,549,189,497,2030,3166,2098,831,70,0,0,70
1379,1458,6000,728,756,133,279,346,717,202,345,502,427,597,889,385,485,470,143,329,1626,2143,1410,407,40,0,0,40
1380,2450,7494,1577,925,485,677,423,909,619,664,922,283,1454,1037,767,813,659,252,275,1911,2543,1795,901,126,0,0,126
1381,3824,12178,2491,1394,603,1358,767,1161,893,1202,1256,549,2323,1577,1001,1417,852,621,533,2441,4251,3261,1537,374,0,0,374
1382,2391,6471,1964,466,609,822,435,569,658,823,734,218,1763,663,557,565,677,636,205,1181,1749,1977,1265,20,0,0,20
1383,2738,6579,2261,533,773,1252,343,427,909,879,716,249,2333,413,709,386,612,1072,151,611,1320,2212,2198,14,0,0,14
1384,2376,6092,1498,921,569,933,412,505,694,735,730,263,1670,745,543,699,768,414,206,1051,1712,1542,1483,16,0,0,16
1385,1843,4456,1318,555,567,646,284,378,626,590,407,158,1420,368,585,413,449,431,128,662,934,1251,1416,0,0,0,0
1386,1556,3689,1095,486,578,474,338,198,603,560,324,103,1254,334,487,415,361,326,91,545,856,1126,1035,39,0,0,39
1387,1776,4614,1287,522,391,700,329,384,603,627,463,153,1288,545,448,453,556,364,141,859,1038,1363,1151,0,0,0,0
1388,396,1092,328,74,90,134,59,119,175,166,66,37,346,107,60,97,115,133,20,261,227,280,288,0,0,0,0
1389,1722,4222,1293,456,582,776,199,200,693,637,323,121,1466,292,299,454,423,570,112,555,802,1305,1401,14,0,0,14
1390,1608,3033,1261,367,662,704,137,134,746,515,306,60,1412,215,647,466,261,255,50,293,594,1055,998,38,0,0,38
1391,1931,3976,1263,710,740,787,247,194,886,500,441,134,1683,290,650,570,388,351,40,494,1102,1191,1086,123,0,0,123
1392,1943,4854,1500,474,619,581,171,613,719,508,677,75,1329,648,498,617,471,388,451,841,1316,1207,986,0,0,0,0
1393,1446,3408,1018,455,545,534,144,246,475,437,448,106,1186,282,394,378,348,347,128,441,989,997,807,0,0,0,0
1394,2888,9398,2135,801,388,837,614,1083,491,808,1275,358,1476,1440,429,574,916,1012,653,2194,2787,2612,1023,67,0,0,67
1395,3063,8391,2210,912,784,965,536,823,998,1003,700,422,2065,1052,858,685,948,625,292,1548,2702,2327,1414,45,0,0,45
1396,3821,10202,3227,665,867,1321,765,940,1116,1094,1246,429,2669,1228,779,909,1047,1146,361,1983,2633,3107,1974,88,0,0,88
1397,2247,5147,1585,704,529,1140,317,304,871,714,546,152,1850,443,594,697,540,463,277,610,1245,1212,1726,0,0,0,0
1398,1711,3966,1075,655,535,614,251,341,509,635,529,70,1307,423,480,437,348,464,57,716,922,1187,1030,0,0,0,0
1399,1778,4486,776,1026,308,905,294,305,445,697,572,93,1298,516,498,524,370,415,325,551,1614,1144,799,25,0,0,25
1400,921,2273,710,229,189,474,123,150,341,293,239,65,738,205,168,186,219,362,130,222,552,650,688,39,0,0,39
1401,1484,3736,1094,416,301,770,243,202,499,386,502,122,1265,244,304,306,395,504,80,418,695,1298,1194,33,0,0,33
1402,3930,10208,2702,1288,962,1486,528,1027,1049,1431,1200,306,2954,1041,1170,1034,1063,732,292,1989,3189,2504,2079,24,0,0,24
1403,1770,3774,1361,445,702,760,134,201,869,596,337,6,1571,242,571,623,306,298,98,401,730,943,1559,43,0,0,43
1404,1109,2502,984,107,239,509,219,120,409,304,309,58,904,180,215,176,183,511,72,317,425,732,909,55,0,0,55
1405,1064,2770,882,158,230,346,252,220,229,395,305,115,676,366,170,202,198,479,146,392,610,999,566,35,0,0,35
1406,722,1741,642,64,148,253,171,136,177,184,311,33,565,143,102,92,173,345,39,201,332,560,563,0,0,0,0
1407,2692,7394,1585,1042,806,678,453,707,909,877,670,179,1830,817,709,726,517,692,475,1443,1798,1672,1816,127,0,0,127
1408,2333,5554,1447,845,632,826,386,429,594,784,710,182,1784,485,324,837,526,605,324,672,1267,1846,1307,0,0,0,0
1409,3179,8171,2064,1040,707,1255,539,621,778,1121,1000,212,2322,803,436,794,698,1187,393,1161,2088,2631,1669,21,0,0,21
1410,1915,5274,1151,725,353,541,449,537,580,530,581,179,1198,669,623,391,425,423,326,1156,1794,1130,724,29,0,0,29
1411,2678,7457,1710,909,424,1254,383,564,1188,585,608,233,1987,633,902,495,534,695,306,1016,1525,2092,2343,82,0,0,82
1412,4423,10860,2793,1558,1094,1610,630,987,1401,1445,1255,228,3134,1178,1184,1187,791,1150,455,1991,2408,3226,2527,128,0,0,128
1413,993,2124,790,183,282,430,119,137,414,244,293,35,812,171,239,213,240,274,77,274,382,643,695,15,0,0,15
1414,2705,7228,2373,284,454,950,600,640,821,879,726,218,1860,796,501,484,463,1206,97,1306,1582,2163,1915,41,0,0,41
1415,1521,3515,998,497,443,641,148,267,415,613,418,71,1274,260,381,262,353,500,93,484,949,898,994,27,0,0,27
1416,757,1337,571,165,386,249,40,68,329,261,115,20,672,47,263,197,152,126,28,44,230,400,606,3,0,0,3
1417,147,433,98,47,28,57,25,34,34,65,41,5,94,50,35,13,25,71,36,64,107,125,86,8,2,0,6
1418,1612,3623,1217,355,521,578,268,210,496,554,343,192,1349,232,324,318,402,527,102,361,846,1079,1143,19,0,0,19
1419,1382,3320,815,526,379,483,204,294,388,547,343,76,1025,328,374,259,297,416,171,511,866,888,820,3,0,0,3
1420,2829,7965,2121,650,412,921,566,873,681,1103,798,188,1697,1084,241,641,617,1281,354,1778,1840,2311,1503,32,10,0,22
1421,3345,7886,1654,1621,1282,939,476,573,1445,991,618,254,2633,648,1012,861,639,764,367,1174,1565,2276,2311,190,24,0,166
1422,2329,5957,1886,385,435,900,445,506,665,744,699,152,1564,706,344,597,566,776,150,1087,1191,2168,1227,43,0,0,43
1423,2422,6340,2154,221,515,792,546,524,711,669,839,147,1668,705,337,275,427,1326,91,1303,1035,2029,1730,65,0,0,65
1424,1783,4808,607,1135,505,670,139,427,373,603,446,297,1454,262,399,375,504,467,0,583,2150,927,1036,17,0,0,17
1425,2434,6605,1514,880,851,690,326,525,845,694,635,233,1850,576,592,472,499,815,313,869,1834,1842,1589,56,0,0,56
1426,2157,5212,1970,143,255,1120,346,388,649,545,838,79,1612,497,243,227,430,1218,178,688,890,1579,1748,0,0,0,0
1427,2733,7459,1363,1309,926,829,390,535,891,1009,563,199,1942,740,672,719,369,902,72,1689,1924,1782,1807,607,482,0,125
1428,2427,11541,545,1836,311,419,360,1286,343,690,644,690,1165,1200,725,707,521,427,968,2762,4519,2315,726,68,0,0,68
1429,1933,4352,995,888,548,661,360,324,399,730,678,93,1362,530,407,491,391,611,203,733,1315,1237,762,31,0,0,31
1430,2629,4868,803,1759,1233,869,300,155,641,1189,657,90,2257,320,802,709,460,597,66,430,1638,1704,935,195,0,0,195
1431,3739,8214,2132,1544,1014,1497,568,576,949,1281,1292,138,2756,899,835,837,818,1196,330,1162,2137,2578,1792,48,4,0,44
1432,1864,4576,1043,789,446,655,262,456,432,581,746,67,1197,620,311,278,350,878,223,1027,1016,1422,777,43,0,0,43
1433,1291,3143,856,409,316,446,238,263,263,486,418,100,855,400,221,247,174,620,166,548,598,1118,638,14,0,0,14
1434,2147,5093,1446,656,438,865,447,352,604,576,820,93,1566,533,504,353,532,713,229,763,1182,1881,902,14,0,0,14
1435,877,2503,704,158,155,233,190,286,213,352,251,43,465,389,85,82,140,557,116,609,469,746,499,50,0,0,50
1436,1970,5110,1353,573,414,692,311,521,506,849,551,24,1277,646,381,270,279,999,295,1099,888,1655,1047,18,0,0,18
1437,3438,7516,1939,1429,1069,1286,454,554,1053,1317,810,192,2551,804,735,675,529,1432,338,1083,1359,2323,2229,0,0,0,0
1438,2110,5878,1000,1064,664,691,317,387,481,791,774,58,1592,530,169,458,282,1160,236,693,1974,1952,884,15,0,0,15
1439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1440,2789,6420,1698,1039,902,736,512,573,858,1036,674,176,1831,904,604,392,446,1293,416,1115,1429,1915,1386,13,0,0,13
1441,2500,6006,1610,840,541,957,487,469,858,869,696,48,1491,982,322,487,393,1242,403,1240,1196,1907,1131,4,0,0,4
1442,2367,6105,1526,792,440,814,319,742,571,935,690,124,1449,868,243,292,374,1414,174,1515,1209,2068,996,11,0,0,11
1443,1762,4180,1129,597,560,446,377,337,661,644,355,61,1279,443,247,311,406,764,222,544,1052,1140,1132,115,0,0,115
1444,1916,4541,775,1096,699,582,209,391,607,686,526,60,1390,480,371,509,294,709,345,853,994,1144,1095,109,103,0,6
1445,2590,6353,1662,877,493,904,548,603,485,997,858,133,1695,776,331,238,476,1492,316,957,1557,2042,1326,2,0,0,2
1446,2184,5703,1477,664,451,826,346,518,662,1021,415,42,1521,617,238,258,460,1177,14,1096,1027,1869,1551,0,0,0,0
1447,879,2312,640,220,158,307,142,252,326,307,211,22,576,287,115,103,109,536,102,513,388,699,553,0,0,0,0
1448,4421,7908,2506,1831,1878,1896,267,293,1410,1935,916,71,3915,405,763,741,1106,1727,235,483,2281,2274,2464,158,0,0,158
1449,1239,3074,405,811,347,404,243,218,247,643,306,16,766,444,510,212,175,312,218,652,1063,717,346,19,0,0,19
1450,2616,7208,2119,442,482,840,520,722,526,1015,894,135,1499,1087,205,387,400,1559,398,1496,1479,2220,1452,22,0,0,22
1451,1934,5297,1529,360,351,608,383,555,540,626,645,89,1123,770,285,221,265,1117,197,1384,995,1797,804,0,0,0,0
1452,1773,4588,1135,603,294,733,301,402,403,739,506,90,1210,521,214,259,264,999,129,769,1159,1529,909,13,0,0,13
1453,279,822,183,89,56,102,59,59,64,118,84,9,181,97,68,24,48,136,70,125,201,239,173,15,4,0,11
1454,812,1755,504,290,270,348,80,97,300,311,114,70,713,92,296,146,108,248,39,68,339,436,841,27,0,0,27
