"TAZ","TOTHH","TOTPOP","hh_own","hh_rent","hh_size_1","hh_size_2","hh_size_3","hh_size_4_plus","hh_wrks_0","hh_wrks_1","hh_wrks_2","hh_wrks_3_plus","hh_kids_no","hh_kids_yes","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","gq_tot_pop","gq_type_univ","gq_type_mil","gq_type_othnon"
1318,1923,4478,1464,482,565,1022,89,278,546,1047,399,89,1839,242,305,296,457,895,37,447,805,2175,962,53,0,0,53
1319,3390,10153,1867,1587,869,936,428,1201,755,1226,794,729,2317,1191,846,878,910,806,872,2004,3274,2293,1598,43,0,0,43
1320,2579,5692,1582,1029,913,964,451,285,776,1025,687,133,2243,378,649,786,484,699,200,521,1134,1872,1886,46,0,0,46
1321,2519,6152,1651,913,699,998,269,599,901,1176,474,206,2333,408,749,755,586,471,332,528,1845,1780,1577,16,0,0,16
1322,36,81,36,1,8,15,14,0,14,12,4,1,31,1,6,4,4,22,0,0,17,23,39,0,0,0,0
1323,4237,8661,2886,1427,1840,1439,615,406,1887,1363,928,115,3514,776,1209,1136,888,1064,258,1086,1556,2553,3096,3,0,0,3
1324,1983,4311,1602,408,706,911,172,227,593,649,306,137,1528,158,657,446,360,558,96,333,791,953,2089,4,0,0,4
1325,3634,10065,2265,1425,728,1214,858,881,900,1119,1220,437,2532,1146,529,1003,949,1218,525,1798,3050,2707,1845,12,0,0,12
1326,1902,4587,1600,334,540,701,320,373,444,716,651,125,1424,513,403,456,302,771,171,881,997,1484,984,23,0,0,23
1327,1953,4550,1189,799,789,616,224,355,509,788,545,145,1477,505,559,498,431,506,82,808,1135,1527,923,0,0,0,0
1328,1757,5073,1131,655,430,508,354,503,388,603,606,190,1140,658,362,445,345,631,249,980,1615,1278,890,278,0,278,0
1329,1389,3353,786,622,334,504,341,227,301,668,347,103,992,426,458,260,276,420,122,610,851,969,763,0,0,0,0
1330,1520,3668,976,571,452,511,224,356,423,617,284,221,1141,400,321,352,401,469,109,606,1064,1091,745,20,0,0,20
1331,2042,5130,1198,880,539,761,326,456,365,810,785,134,1355,711,526,573,651,336,371,897,1809,1049,926,9,0,0,9
1332,2235,4903,812,1447,845,784,349,297,664,589,897,129,1699,582,528,651,530,576,74,754,1873,1373,767,151,0,0,151
1333,1394,3857,920,492,270,423,410,311,265,632,368,153,1034,389,224,625,379,191,156,569,1390,1099,588,32,0,0,32
1334,1640,4841,1368,302,254,528,376,511,392,511,456,314,1103,570,259,465,481,464,293,799,1281,1585,814,0,0,0,0
1335,3064,7048,1592,1521,1184,915,471,535,1178,899,734,305,2360,757,1074,772,711,559,367,830,2244,1786,1731,20,0,0,20
1336,5119,13421,3725,1475,1335,1764,959,1148,1557,1624,1553,472,3740,1461,1077,1342,1195,1583,590,2250,3754,4030,2631,4,0,0,4
1337,3222,7851,1715,1552,1197,981,514,592,1025,1282,532,439,2615,670,1105,1003,503,670,581,895,2764,1742,1764,23,0,0,23
1338,1331,3180,717,643,526,416,161,252,274,567,385,129,989,358,480,383,254,227,160,481,1128,877,491,7,0,0,7
1339,2099,4753,1271,861,782,637,222,489,404,1073,540,118,1628,508,536,617,698,289,384,565,1678,1319,762,3,0,0,3
1340,2618,7364,1408,1252,346,1269,473,573,299,685,1401,265,1847,818,523,750,674,705,399,1326,3393,1468,676,11,0,0,11
1341,2263,5975,1469,836,485,963,409,452,591,895,751,129,1743,610,509,533,612,645,363,981,1667,1497,1375,98,97,0,1
1342,1553,5692,879,699,432,402,383,367,258,479,591,198,1190,334,447,537,384,212,179,1511,2486,1055,391,2791,2776,0,15
1343,1427,4176,896,557,304,472,273,397,298,721,328,105,908,538,498,550,264,134,363,725,1801,629,596,39,0,0,39
1344,2500,6385,435,2114,934,682,193,747,697,810,739,288,1847,692,889,949,543,161,333,1372,2838,1164,601,9,0,0,9
1345,1754,3804,1065,720,715,406,440,221,441,598,551,198,1254,527,458,645,486,200,201,490,1299,1197,573,0,0,0,0
1346,1935,5055,983,982,343,910,197,520,496,359,904,204,1467,503,465,486,540,483,225,914,1906,888,1045,5,0,0,5
1347,1832,5254,1497,373,378,665,287,525,350,759,477,285,1312,563,314,477,587,484,330,786,1669,1578,824,30,0,0,30
1348,3786,10234,1337,2509,923,1304,704,933,877,1311,1388,283,2589,1249,1737,1333,543,215,509,2220,4244,1994,1134,39,0,0,39
1349,2707,7794,1545,1209,748,775,403,827,460,1037,889,364,1539,1220,671,1175,611,294,633,1792,2831,1667,777,102,0,0,102
1350,3035,7897,1761,1329,718,1026,490,846,707,1136,1060,174,2214,873,779,765,875,672,229,1566,2478,1957,1575,42,0,0,42
1351,1397,4178,1147,270,192,574,163,490,281,528,449,161,984,439,131,327,393,560,142,739,1183,1194,869,120,0,0,120
1352,1069,2733,1035,58,186,542,137,226,346,283,370,96,863,243,199,163,261,475,42,366,498,878,915,20,0,0,20
1353,3401,5903,2475,978,1737,1406,145,183,2441,734,191,89,3323,123,943,992,757,767,133,170,652,824,4050,0,0,0,0
1354,3043,7746,2451,647,708,1189,491,703,807,1303,766,208,2239,844,466,685,737,1210,322,1475,1698,2385,1772,36,0,0,36
1355,1592,3945,1204,425,523,495,251,341,528,616,316,155,1168,441,576,412,408,219,103,802,1212,842,927,20,0,0,20
1356,2820,6366,1830,1030,935,1037,479,416,1010,843,866,134,2144,723,872,740,569,685,202,1031,1556,1781,1716,58,0,0,58
1357,1541,4015,752,824,418,470,275,409,312,574,506,176,1048,519,446,321,421,375,220,755,1575,909,500,31,0,0,31
1358,3496,8280,1531,2019,1162,1304,574,512,1253,993,1024,263,2762,779,1091,1037,1023,418,500,1002,2808,1701,2165,53,0,0,53
1359,2015,4821,1365,683,605,909,192,343,308,869,780,87,1420,625,201,678,605,560,238,840,1499,1317,864,24,0,0,24
1360,1294,2881,482,834,521,458,167,166,404,449,397,60,975,343,547,373,255,137,205,374,975,751,541,35,0,0,35
1361,1079,2345,118,977,556,273,122,145,184,605,203,101,858,233,435,447,139,73,132,227,1371,437,139,27,0,0,27
1362,1792,3362,645,1179,977,492,163,199,584,837,331,72,1554,271,744,414,415,250,130,372,1128,904,775,8,0,0,8
1363,944,3057,393,567,287,314,221,135,185,329,309,132,749,207,243,338,240,133,76,553,1545,685,161,5,0,0,5
1364,1845,4315,743,1136,589,640,360,293,286,746,703,139,1387,491,618,561,505,193,289,750,1759,878,583,20,0,0,20
1365,1828,4125,1500,353,673,693,178,314,687,710,349,113,1497,357,299,482,475,590,147,495,905,1292,1227,40,0,0,40
1366,3546,7211,2317,1299,1280,1475,537,296,1545,887,957,196,2847,756,677,725,839,1356,172,906,1402,2359,2272,259,0,0,259
1367,1675,4387,1300,394,487,703,173,335,718,430,496,67,1319,382,539,537,295,329,282,850,926,881,1394,56,0,0,56
1368,1537,4401,960,601,513,360,263,428,285,712,458,111,1051,518,380,412,421,345,197,863,1635,1182,479,40,0,0,40
1369,1499,3965,1026,499,469,406,248,400,371,491,499,162,1146,381,500,417,415,190,126,678,1095,1126,881,50,0,0,50
1370,3687,10373,2630,1128,955,1013,843,941,791,1324,1163,474,2676,1070,951,647,1065,1092,694,1557,3342,2925,1705,37,0,0,37
1371,1949,5535,1379,597,489,495,388,605,325,600,644,414,1319,671,288,539,722,431,173,1153,1665,1622,851,19,0,0,19
1372,1648,5026,941,731,420,452,214,595,380,519,542,243,1012,673,454,500,552,170,339,939,1519,1452,725,48,0,0,48
1373,2857,7903,848,2059,736,899,603,659,579,1054,1106,176,1805,1107,1019,1164,601,129,394,1930,3053,1677,758,55,0,0,55
1374,2783,7215,822,2013,937,764,427,696,655,918,761,489,2196,626,990,786,649,401,235,1356,2726,1606,1175,21,0,0,21
1375,2919,7652,2030,941,664,1231,543,539,534,1145,975,312,2036,921,677,1091,756,440,628,983,2076,2108,1777,77,0,0,77
1376,2108,7218,1284,857,397,524,433,794,350,766,612,410,1378,767,722,806,476,138,439,1143,3107,1739,697,176,0,0,176
1377,1989,5449,1129,886,484,570,387,581,376,836,641,170,1288,725,719,679,482,144,297,1157,2152,1169,586,21,0,0,21
1378,2799,8722,1129,1713,765,595,481,994,633,859,909,440,1689,1154,1117,965,554,189,497,2023,3160,2096,831,70,0,0,70
1379,1458,6000,725,759,133,277,363,713,168,327,500,495,599,890,387,485,465,144,325,1618,2153,1419,406,40,0,0,40
1380,2450,7494,1572,920,483,672,417,910,571,632,983,308,1447,1037,773,820,655,250,272,1903,2539,1785,896,126,0,0,126
1381,3824,12178,2490,1393,610,1340,768,1164,782,1193,1294,611,2322,1568,996,1416,849,618,530,2430,4257,3267,1522,374,0,0,374
1382,2391,6471,1961,462,606,821,419,579,591,822,753,258,1763,669,559,563,681,633,206,1183,1745,1986,1260,20,0,0,20
1383,2738,6579,2255,535,769,1256,330,427,833,895,745,274,2338,409,711,387,615,1077,151,609,1324,2203,2202,14,0,0,14
1384,2376,6092,1488,928,566,924,420,510,634,715,764,293,1682,749,547,702,769,415,206,1052,1724,1532,1483,16,0,0,16
1385,1843,4456,1327,560,592,627,290,373,572,605,434,172,1420,371,582,413,448,425,128,666,938,1247,1418,0,0,0,0
1386,1556,3689,1096,483,579,468,338,199,571,571,330,114,1257,330,488,413,360,329,89,540,851,1120,1038,39,0,0,39
1387,1776,4614,1284,517,400,703,323,386,560,629,491,172,1307,549,439,452,555,367,139,865,1035,1353,1160,0,0,0,0
1388,396,1092,332,74,88,133,60,122,164,174,68,42,340,107,60,96,116,131,20,267,227,278,284,0,0,0,0
1389,1722,4222,1289,454,572,774,201,198,626,678,335,132,1479,289,305,459,432,566,110,555,799,1300,1404,14,0,0,14
1390,1608,3033,1267,371,649,706,140,133,700,545,328,60,1411,214,645,478,262,256,50,289,594,1059,994,38,0,0,38
1391,1931,3976,1254,709,742,778,247,191,848,504,463,147,1674,288,653,569,386,352,43,493,1101,1187,1092,123,0,0,123
1392,1943,4854,1507,472,625,566,174,619,695,492,712,89,1329,651,501,621,468,393,459,837,1316,1205,977,0,0,0,0
1393,1446,3408,1018,458,552,526,145,247,439,443,457,128,1185,287,393,378,351,348,130,439,983,1000,805,0,0,0,0
1394,2888,9398,2137,796,397,836,621,1077,438,728,1366,410,1489,1442,426,577,917,1012,653,2191,2782,2613,1019,67,0,0,67
1395,3063,8391,2209,912,782,966,552,816,903,1046,695,470,2057,1060,860,683,940,619,294,1554,2701,2316,1417,45,0,0,45
1396,3821,10202,3217,656,869,1324,755,939,1012,1087,1320,468,2661,1227,782,909,1054,1148,355,1994,2624,3117,1972,88,0,0,88
1397,2247,5147,1582,703,502,1158,310,312,824,723,578,155,1846,445,588,688,534,458,279,606,1247,1221,1739,0,0,0,0
1398,1711,3966,1082,656,540,616,244,343,460,641,550,87,1305,424,482,439,349,474,57,715,927,1187,1036,0,0,0,0
1399,1778,4486,773,1029,307,901,298,297,388,697,615,111,1290,510,499,527,367,413,329,552,1611,1150,796,25,0,0,25
1400,921,2273,705,229,185,474,128,148,318,305,243,71,729,204,166,185,225,364,127,222,550,652,687,39,0,0,39
1401,1484,3736,1092,419,307,762,243,201,475,376,528,138,1271,245,310,306,395,504,80,421,695,1289,1188,33,0,0,33
1402,3930,10208,2716,1293,974,1487,515,1040,950,1439,1254,355,2964,1039,1183,1026,1062,733,294,1988,3174,2514,2082,24,0,0,24
1403,1770,3774,1357,444,718,752,139,201,836,601,360,10,1554,241,572,623,307,299,98,401,728,944,1550,43,0,0,43
1404,1109,2502,980,109,242,500,213,126,390,303,321,63,910,180,213,176,187,514,75,318,417,725,914,55,0,0,55
1405,1064,2770,877,157,225,352,246,226,208,400,317,120,677,370,169,203,200,475,145,396,608,994,560,35,0,0,35
1406,722,1741,645,64,150,246,184,130,165,183,324,37,570,142,100,94,169,346,39,204,336,554,566,0,0,0,0
1407,2692,7394,1597,1041,797,658,493,707,857,887,691,196,1829,817,709,729,515,685,471,1451,1789,1664,1825,127,0,0,127
1408,2333,5554,1440,842,636,824,395,427,567,784,732,194,1779,485,326,836,517,605,328,667,1266,1849,1305,0,0,0,0
1409,3179,8171,2081,1040,721,1233,536,617,725,1103,1058,224,2317,811,433,797,696,1193,397,1171,2107,2637,1670,21,0,0,21
1410,1915,5274,1147,721,355,530,447,546,550,554,583,193,1202,673,627,396,423,434,328,1143,1816,1137,730,29,0,0,29
1411,2678,7457,1723,909,429,1214,404,572,1157,573,626,258,1986,628,900,500,534,686,306,1010,1512,2088,2339,82,0,0,82
1412,4423,10860,2776,1548,1062,1623,646,983,1327,1427,1318,247,3129,1188,1183,1200,784,1161,453,1997,2407,3220,2530,128,0,0,128
1413,993,2124,789,178,273,435,126,140,395,240,307,36,814,173,238,214,241,275,75,277,384,643,697,15,0,0,15
1414,2705,7228,2360,284,441,943,637,632,776,883,763,232,1854,791,502,477,466,1195,96,1316,1587,2155,1902,41,0,0,41
1415,1521,3515,1001,497,459,618,158,257,390,626,435,73,1265,261,379,261,357,498,95,478,956,909,999,27,0,0,27
1416,757,1337,576,167,385,252,37,68,318,259,120,22,674,47,261,201,156,126,28,43,233,399,605,3,0,0,3
1417,147,433,98,46,30,49,34,30,31,62,46,5,93,50,35,13,26,72,36,65,106,124,89,8,2,0,6
1418,1612,3623,1218,357,524,587,253,213,467,566,350,202,1343,236,329,322,407,528,102,357,849,1072,1152,19,0,0,19
1419,1382,3320,829,529,381,490,188,301,370,539,361,81,1019,328,369,272,299,412,172,510,868,878,813,3,0,0,3
1420,2829,7965,2121,645,405,934,557,868,631,1125,800,218,1687,1078,242,635,613,1271,350,1790,1830,2315,1504,32,10,0,22
1421,3345,7886,1651,1623,1281,933,473,593,1381,995,645,264,2630,653,1004,865,648,766,371,1169,1566,2269,2328,190,24,0,166
1422,2329,5957,1898,387,442,886,453,506,618,754,734,167,1567,701,347,600,565,775,152,1089,1198,2171,1225,43,0,0,43
1423,2422,6340,2154,224,524,763,545,531,670,681,854,165,1677,697,337,275,431,1335,92,1308,1039,2029,1708,65,0,0,65
1424,1783,4808,610,1148,495,691,127,429,339,613,449,316,1458,260,396,374,505,468,0,586,2159,933,1042,17,0,0,17
1425,2434,6605,1494,873,865,683,322,525,820,686,653,244,1837,573,600,471,493,820,312,861,1837,1839,1588,56,0,0,56
1426,2157,5212,1974,141,265,1121,336,393,633,528,850,91,1615,497,240,222,429,1217,184,685,884,1583,1729,0,0,0,0
1427,2733,7459,1364,1313,955,807,383,535,862,1017,598,203,1930,737,687,714,371,907,70,1689,1929,1778,1803,607,482,0,125
1428,2427,11541,546,1830,318,392,395,1276,299,681,651,746,1163,1199,726,701,518,427,964,2758,4507,2316,728,68,0,0,68
1429,1933,4352,1006,887,567,647,347,336,354,735,691,103,1368,530,401,484,390,617,199,734,1319,1227,762,31,0,0,31
1430,2629,4868,801,1783,1236,874,300,154,589,1204,681,108,2262,313,803,705,463,596,64,426,1628,1709,938,195,0,0,195
1431,3739,8214,2136,1541,1028,1466,583,575,888,1292,1350,157,2773,910,832,832,826,1176,327,1161,2151,2582,1796,48,4,0,44
1432,1864,4576,1039,783,435,647,304,441,403,560,783,75,1205,618,312,278,347,883,219,1017,1007,1427,777,43,0,0,43
1433,1291,3143,854,412,310,454,233,268,240,474,448,103,867,402,224,246,176,616,165,550,601,1120,643,14,0,0,14
1434,2147,5093,1451,646,423,911,419,354,592,558,856,104,1567,529,505,352,531,721,235,760,1189,1879,908,14,0,0,14
1435,877,2503,699,157,160,225,194,280,194,361,257,47,472,391,84,81,139,551,118,609,466,748,507,50,0,0,50
1436,1970,5110,1349,573,418,674,324,514,478,852,555,31,1279,653,380,272,274,997,300,1095,888,1661,1056,18,0,0,18
1437,3438,7516,1929,1434,1067,1270,475,560,985,1338,846,210,2560,809,734,674,531,1429,337,1086,1359,2317,2224,0,0,0,0
1438,2110,5878,1006,1058,674,698,326,373,444,797,811,67,1571,521,175,454,283,1159,238,689,1969,1959,880,15,0,0,15
1439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1440,2789,6420,1699,1032,920,734,504,571,801,1047,702,189,1817,910,603,389,445,1290,414,1120,1435,1921,1385,13,0,0,13
1441,2500,6006,1603,838,543,939,487,477,809,880,716,56,1485,983,320,490,392,1242,398,1243,1199,1899,1135,4,0,0,4
1442,2367,6105,1527,790,436,820,337,734,539,926,714,130,1442,872,241,294,369,1415,175,1516,1214,2063,997,11,0,0,11
1443,1762,4180,1128,600,553,487,362,317,633,657,364,69,1287,446,247,309,406,765,218,542,1045,1142,1137,115,0,0,115
1444,1916,4541,779,1098,699,585,208,381,581,688,535,78,1392,480,367,507,286,712,345,850,991,1151,1092,109,103,0,6
1445,2590,6353,1660,879,488,900,553,597,453,988,880,154,1695,779,334,240,480,1490,319,959,1563,2041,1334,2,0,0,2
1446,2184,5703,1479,670,451,826,351,517,623,1034,431,49,1526,619,241,259,467,1175,19,1110,1030,1856,1538,0,0,0,0
1447,879,2312,629,224,156,323,127,251,301,313,217,27,574,283,111,104,108,537,100,518,391,700,545,0,0,0,0
1448,4421,7908,2493,1834,1851,1913,265,300,1334,1949,962,84,3933,405,758,732,1103,1734,237,485,2267,2273,2456,158,0,0,158
1449,1239,3074,404,818,359,386,255,209,216,663,315,22,766,441,513,211,178,317,220,653,1053,715,346,19,0,0,19
1450,2616,7208,2115,439,494,823,524,715,484,993,926,156,1488,1073,205,389,403,1564,401,1501,1469,2234,1461,22,0,0,22
1451,1934,5297,1540,357,358,592,395,544,515,601,676,95,1125,769,288,216,265,1122,191,1370,986,1814,803,0,0,0,0
1452,1773,4588,1138,597,291,744,290,406,366,745,536,97,1222,522,211,260,263,994,125,760,1151,1534,903,13,0,0,13
1453,279,822,184,88,53,98,72,51,59,117,88,11,175,94,68,25,47,134,68,123,200,240,171,15,4,0,11
1454,812,1755,506,294,277,340,83,99,279,329,117,70,712,93,300,149,106,244,40,68,341,432,839,27,0,0,27
