a,b,tollclass,project,facility_name,s2toll_mandatory,THRESHOLD_SPEED,MAX_TOLL,MIN_TOLL,Grouping major,Grouping minor
6512,6511,770107,NextGenFwy,na,NA,NA,NA,NA,SanMateo_PM,SanMateo_101_PM
6512,6619,770108,NextGenFwy,na,NA,NA,NA,NA,SanMateo_AM,SanMateo_101_AM
6515,6483,770381,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_PM,SFOSanMateo_280380_PM
6518,6520,770107,NextGenFwy,na,NA,NA,NA,NA,SanMateo_PM,SanMateo_101_PM
6518,6555,770381,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_PM,SFOSanMateo_280380_PM
6519,6482,770382,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_AM,SFOSanMateo_280380_AM
6519,6520,770381,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_PM,SFOSanMateo_280380_PM
6520,6518,770108,NextGenFwy,na,NA,NA,NA,NA,SanMateo_AM,SanMateo_101_AM
6520,6519,770382,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_AM,SFOSanMateo_280380_AM
6522,6616,770288,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_AM,SFOSanMateo_280380_AM
6522,6629,770287,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_PM,SFOSanMateo_280380_PM
6529,6531,770108,NextGenFwy,na,NA,NA,NA,NA,SanMateo_AM,SanMateo_101_AM
6529,6532,770107,NextGenFwy,na,NA,NA,NA,NA,SanMateo_PM,SanMateo_101_PM
6530,6424,770108,NextGenFwy,na,NA,NA,NA,NA,SanMateo_AM,SanMateo_101_AM
6531,6529,770107,NextGenFwy,na,NA,NA,NA,NA,SanMateo_PM,SanMateo_101_PM
6531,6535,770108,NextGenFwy,na,NA,NA,NA,NA,SanMateo_AM,SanMateo_101_AM
6532,6529,770108,NextGenFwy,na,NA,NA,NA,NA,SanMateo_AM,SanMateo_101_AM
6532,6619,770107,NextGenFwy,na,NA,NA,NA,NA,SanMateo_PM,SanMateo_101_PM
6533,6598,770107,NextGenFwy,na,NA,NA,NA,NA,SanMateo_PM,SanMateo_101_PM
6533,6599,770108,NextGenFwy,na,NA,NA,NA,NA,SanMateo_AM,SanMateo_101_AM
6535,6425,770108,NextGenFwy,na,NA,NA,NA,NA,SanMateo_AM,SanMateo_101_AM
6535,6531,770107,NextGenFwy,na,NA,NA,NA,NA,SanMateo_PM,SanMateo_101_PM
6536,6413,770108,NextGenFwy,na,NA,NA,NA,NA,SanMateo_AM,SanMateo_101_AM
6536,6545,770107,NextGenFwy,na,NA,NA,NA,NA,SanMateo_PM,SanMateo_101_PM
6538,6561,990107,NextGenFwy,US101 SM - SM Bridge (SR92) to I-380 Interchange  (Per Mile Tolling) - NB,NA,45,5,0.001,SanMateo_PM,SanMateo_101_PM
6539,6541,990108,NextGenFwy,US101 SM - SM Bridge (SR92) to I-380 Interchange  (Per Mile Tolling) - SB,NA,45,5,0.001,SanMateo_AM,SanMateo_101_AM
6540,6538,990107,NextGenFwy,US101 SM - SM Bridge (SR92) to I-380 Interchange  (Per Mile Tolling) - NB,NA,45,5,0.001,SanMateo_PM,SanMateo_101_PM
6541,6408,990108,NextGenFwy,US101 SM - SM Bridge (SR92) to I-380 Interchange  (Per Mile Tolling) - SB,NA,45,5,0.001,SanMateo_AM,SanMateo_101_AM
6542,6185,770107,NextGenFwy,na,NA,NA,NA,NA,SanMateo_PM,SanMateo_101_PM
6542,6419,770108,NextGenFwy,na,NA,NA,NA,NA,SanMateo_AM,SanMateo_101_AM
6543,6236,770108,NextGenFwy,na,NA,NA,NA,NA,SanMateo_AM,SanMateo_101_AM
6543,6547,770107,NextGenFwy,na,NA,NA,NA,NA,SanMateo_PM,SanMateo_101_PM
6544,6425,770107,NextGenFwy,na,NA,NA,NA,NA,SanMateo_PM,SanMateo_101_PM
6544,6547,770108,NextGenFwy,na,NA,NA,NA,NA,SanMateo_AM,SanMateo_101_AM
6545,6424,770107,NextGenFwy,na,NA,NA,NA,NA,SanMateo_PM,SanMateo_101_PM
6545,6536,770108,NextGenFwy,na,NA,NA,NA,NA,SanMateo_AM,SanMateo_101_AM
6547,6543,770108,NextGenFwy,na,NA,NA,NA,NA,SanMateo_AM,SanMateo_101_AM
6547,6544,770107,NextGenFwy,na,NA,NA,NA,NA,SanMateo_PM,SanMateo_101_PM
6551,6592,990105,NextGenFwy,US101 SM - I-380 Interchange to SF county line  (Per Mile Tolling) - NB,NA,45,5,0.001,SFOSanMateo_PM,SFOSanMateo_101_PM
6552,6569,990108,NextGenFwy,US101 SM - SM Bridge (SR92) to I-380 Interchange  (Per Mile Tolling) - SB,NA,45,5,0.001,SanMateo_AM,SanMateo_101_AM
6553,6558,990108,NextGenFwy,US101 SM - SM Bridge (SR92) to I-380 Interchange  (Per Mile Tolling) - SB,NA,45,5,0.001,SanMateo_AM,SanMateo_101_AM
6554,6567,990107,NextGenFwy,US101 SM - SM Bridge (SR92) to I-380 Interchange  (Per Mile Tolling) - NB,NA,45,5,0.001,SanMateo_PM,SanMateo_101_PM
6555,6518,770382,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_AM,SFOSanMateo_280380_AM
6555,6564,770381,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_PM,SFOSanMateo_280380_PM
6556,6570,990106,NextGenFwy,US101 SM - I-380 Interchange to SF county line  (Per Mile Tolling) - SB,NA,45,5,0.001,SFOSanMateo_PM,SFOSanMateo_101_PM
6557,6554,990107,NextGenFwy,US101 SM - SM Bridge (SR92) to I-380 Interchange  (Per Mile Tolling) - NB,NA,45,5,0.001,SanMateo_PM,SanMateo_101_PM
6558,6559,990108,NextGenFwy,US101 SM - SM Bridge (SR92) to I-380 Interchange  (Per Mile Tolling) - SB,NA,45,5,0.001,SanMateo_AM,SanMateo_101_AM
6559,6562,990108,NextGenFwy,US101 SM - SM Bridge (SR92) to I-380 Interchange  (Per Mile Tolling) - SB,NA,45,5,0.001,SanMateo_AM,SanMateo_101_AM
6560,6557,990107,NextGenFwy,US101 SM - SM Bridge (SR92) to I-380 Interchange  (Per Mile Tolling) - NB,NA,45,5,0.001,SanMateo_PM,SanMateo_101_PM
6561,6560,990107,NextGenFwy,US101 SM - SM Bridge (SR92) to I-380 Interchange  (Per Mile Tolling) - NB,NA,45,5,0.001,SanMateo_PM,SanMateo_101_PM
6562,6539,990108,NextGenFwy,US101 SM - SM Bridge (SR92) to I-380 Interchange  (Per Mile Tolling) - SB,NA,45,5,0.001,SanMateo_AM,SanMateo_101_AM
6564,6555,770382,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_AM,SFOSanMateo_280380_AM
6564,6591,770105,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_PM,SFOSanMateo_101_PM
6564,6598,770108,NextGenFwy,na,NA,NA,NA,NA,SanMateo_AM,SanMateo_101_AM
6567,6491,990382,NextGenFwy,I-380 SM - I-280 Interchange to US101 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,SFOSanMateo_PM,SFOSanMateo_280380_PM
6567,6551,990107,NextGenFwy,US101 SM - SM Bridge (SR92) to I-380 Interchange  (Per Mile Tolling) - NB,NA,45,5,0.001,SanMateo_PM,SanMateo_101_PM
6568,6108,770110,NextGenFwy,na,NA,NA,NA,NA,SanMateo_AM,SanMateo_101_AM
6568,6171,770109,NextGenFwy,na,NA,NA,NA,NA,SanMateo_PM,SanMateo_101_PM
6569,6553,990108,NextGenFwy,US101 SM - SM Bridge (SR92) to I-380 Interchange  (Per Mile Tolling) - SB,NA,45,5,0.001,SanMateo_AM,SanMateo_101_AM
6570,6577,990106,NextGenFwy,US101 SM - I-380 Interchange to SF county line  (Per Mile Tolling) - SB,NA,45,5,0.001,SFOSanMateo_PM,SFOSanMateo_101_PM
6571,6574,990105,NextGenFwy,US101 SM - I-380 Interchange to SF county line  (Per Mile Tolling) - NB,NA,45,5,0.001,SFOSanMateo_PM,SFOSanMateo_101_PM
6572,6571,990105,NextGenFwy,US101 SM - I-380 Interchange to SF county line  (Per Mile Tolling) - NB,NA,45,5,0.001,SFOSanMateo_PM,SFOSanMateo_101_PM
6573,6327,990106,NextGenFwy,US101 SM - I-380 Interchange to SF county line  (Per Mile Tolling) - SB,NA,45,5,0.001,SFOSanMateo_PM,SFOSanMateo_101_PM
6574,6144,990105,NextGenFwy,US101 SM - I-380 Interchange to SF county line  (Per Mile Tolling) - NB,NA,45,5,0.001,SFOSanMateo_PM,SFOSanMateo_101_PM
6576,6572,990105,NextGenFwy,US101 SM - I-380 Interchange to SF county line  (Per Mile Tolling) - NB,NA,45,5,0.001,SFOSanMateo_PM,SFOSanMateo_101_PM
6577,6579,990106,NextGenFwy,US101 SM - I-380 Interchange to SF county line  (Per Mile Tolling) - SB,NA,45,5,0.001,SFOSanMateo_PM,SFOSanMateo_101_PM
6578,6576,990105,NextGenFwy,US101 SM - I-380 Interchange to SF county line  (Per Mile Tolling) - NB,NA,45,5,0.001,SFOSanMateo_PM,SFOSanMateo_101_PM
6579,6584,990106,NextGenFwy,US101 SM - I-380 Interchange to SF county line  (Per Mile Tolling) - SB,NA,45,5,0.001,SFOSanMateo_PM,SFOSanMateo_101_PM
6580,6587,770105,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_PM,SFOSanMateo_101_PM
6581,6578,990105,NextGenFwy,US101 SM - I-380 Interchange to SF county line  (Per Mile Tolling) - NB,NA,45,5,0.001,SFOSanMateo_PM,SFOSanMateo_101_PM
6582,6591,770106,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_AM,SFOSanMateo_101_AM
6583,6581,990105,NextGenFwy,US101 SM - I-380 Interchange to SF county line  (Per Mile Tolling) - NB,NA,45,5,0.001,SFOSanMateo_PM,SFOSanMateo_101_PM
6584,6593,990106,NextGenFwy,US101 SM - I-380 Interchange to SF county line  (Per Mile Tolling) - SB,NA,45,5,0.001,SFOSanMateo_PM,SFOSanMateo_101_PM
6587,6336,770105,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_PM,SFOSanMateo_101_PM
6587,6580,770106,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_AM,SFOSanMateo_101_AM
6590,6476,770287,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_PM,SFOSanMateo_280380_PM
6590,6484,770288,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_AM,SFOSanMateo_280380_AM
6591,6491,990382,NextGenFwy,I-380 SM - I-280 Interchange to US101 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,SFOSanMateo_PM,SFOSanMateo_280380_PM
6591,6564,770106,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_AM,SFOSanMateo_101_AM
6591,6582,770105,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_PM,SFOSanMateo_101_PM
6592,6583,990105,NextGenFwy,US101 SM - I-380 Interchange to SF county line  (Per Mile Tolling) - NB,NA,45,5,0.001,SFOSanMateo_PM,SFOSanMateo_101_PM
6593,6491,990106,NextGenFwy,US101 SM - I-380 Interchange to SF county line  (Per Mile Tolling) - SB,NA,45,5,0.001,SFOSanMateo_PM,SFOSanMateo_101_PM
6593,6552,990106,NextGenFwy,US101 SM - I-380 Interchange to SF county line  (Per Mile Tolling) - SB,NA,45,5,0.001,SFOSanMateo_PM,SFOSanMateo_101_PM
6597,6102,770110,NextGenFwy,na,NA,NA,NA,NA,SanMateo_AM,SanMateo_101_AM
6597,6163,770109,NextGenFwy,na,NA,NA,NA,NA,SanMateo_PM,SanMateo_101_PM
6598,6533,770108,NextGenFwy,na,NA,NA,NA,NA,SanMateo_AM,SanMateo_101_AM
6598,6564,770107,NextGenFwy,na,NA,NA,NA,NA,SanMateo_PM,SanMateo_101_PM
6599,6185,770108,NextGenFwy,na,NA,NA,NA,NA,SanMateo_AM,SanMateo_101_AM
6599,6533,770107,NextGenFwy,na,NA,NA,NA,NA,SanMateo_PM,SanMateo_101_PM
6607,6407,770106,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_AM,SFOSanMateo_101_AM
6611,6477,770288,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_AM,SFOSanMateo_280380_AM
6611,6616,770287,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_PM,SFOSanMateo_280380_PM
6612,6493,990381,NextGenFwy,I-380 SM - I-280 Interchange to US101 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,SFOSanMateo_AM,SFOSanMateo_280380_AM
6614,6476,770288,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_AM,SFOSanMateo_280380_AM
6614,6697,770287,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_PM,SFOSanMateo_280380_PM
6616,6522,770287,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_PM,SFOSanMateo_280380_PM
6616,6611,770288,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_AM,SFOSanMateo_280380_AM
6619,6512,770107,NextGenFwy,na,NA,NA,NA,NA,SanMateo_PM,SanMateo_101_PM
6619,6532,770108,NextGenFwy,na,NA,NA,NA,NA,SanMateo_AM,SanMateo_101_AM
6621,6349,770287,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_PM,SFOSanMateo_280380_PM
6621,6683,770288,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_AM,SFOSanMateo_280380_AM
6622,6470,770288,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_AM,SFOSanMateo_280380_AM
6622,6683,770287,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_PM,SFOSanMateo_280380_PM
6623,5986,770104,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_AM,SFOSanMateo_101_AM
6623,6738,770103,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_PM,SFOSanMateo_101_PM
6624,6662,990288,NextGenFwy,I-280 SF - I-380 Interchange to US101 Interchange  (Per Mile Tolling) - SB,NA,45,5,0.001,SFOSanMateo_AM,SFOSanMateo_280380_AM
6629,6522,770288,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_AM,SFOSanMateo_280380_AM
6629,6649,770287,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_PM,SFOSanMateo_280380_PM
6633,6645,990287,NextGenFwy,I-280 SF - I-380 Interchange to US101 Interchange  (Per Mile Tolling) - NB,NA,45,5,0.001,SFOSanMateo_AM,SFOSanMateo_280380_AM
6635,6137,990288,NextGenFwy,I-280 SF - I-380 Interchange to US101 Interchange  (Per Mile Tolling) - SB,NA,45,5,0.001,SFOSanMateo_AM,SFOSanMateo_280380_AM
6636,6652,990287,NextGenFwy,I-280 SF - I-380 Interchange to US101 Interchange  (Per Mile Tolling) - NB,NA,45,5,0.001,SFOSanMateo_AM,SFOSanMateo_280380_AM
6638,6692,770287,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_PM,SFOSanMateo_280380_PM
6638,6713,770288,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_AM,SFOSanMateo_280380_AM
6639,6624,990288,NextGenFwy,I-280 SF - I-380 Interchange to US101 Interchange  (Per Mile Tolling) - SB,NA,45,5,0.001,SFOSanMateo_AM,SFOSanMateo_280380_AM
6640,6639,990288,NextGenFwy,I-280 SF - I-380 Interchange to US101 Interchange  (Per Mile Tolling) - SB,NA,45,5,0.001,SFOSanMateo_AM,SFOSanMateo_280380_AM
6642,6640,990288,NextGenFwy,I-280 SF - I-380 Interchange to US101 Interchange  (Per Mile Tolling) - SB,NA,45,5,0.001,SFOSanMateo_AM,SFOSanMateo_280380_AM
6643,6113,990287,NextGenFwy,I-280 SF - I-380 Interchange to US101 Interchange  (Per Mile Tolling) - NB,NA,45,5,0.001,SFOSanMateo_AM,SFOSanMateo_280380_AM
6645,6643,990287,NextGenFwy,I-280 SF - I-380 Interchange to US101 Interchange  (Per Mile Tolling) - NB,NA,45,5,0.001,SFOSanMateo_AM,SFOSanMateo_280380_AM
6648,6231,990288,NextGenFwy,I-280 SF - I-380 Interchange to US101 Interchange  (Per Mile Tolling) - SB,NA,45,5,0.001,SFOSanMateo_AM,SFOSanMateo_280380_AM
6649,6300,770287,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_PM,SFOSanMateo_280380_PM
6649,6629,770288,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_AM,SFOSanMateo_280380_AM
6651,6635,990288,NextGenFwy,I-280 SF - I-380 Interchange to US101 Interchange  (Per Mile Tolling) - SB,NA,45,5,0.001,SFOSanMateo_AM,SFOSanMateo_280380_AM
6652,6710,990287,NextGenFwy,I-280 SF - I-380 Interchange to US101 Interchange  (Per Mile Tolling) - NB,NA,45,5,0.001,SFOSanMateo_AM,SFOSanMateo_280380_AM
6654,6651,990288,NextGenFwy,I-280 SF - I-380 Interchange to US101 Interchange  (Per Mile Tolling) - SB,NA,45,5,0.001,SFOSanMateo_AM,SFOSanMateo_280380_AM
6662,6469,990288,NextGenFwy,I-280 SF - I-380 Interchange to US101 Interchange  (Per Mile Tolling) - SB,NA,45,5,0.001,SFOSanMateo_AM,SFOSanMateo_280380_AM
6681,6694,770288,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_AM,SFOSanMateo_280380_AM
6681,6709,770287,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_PM,SFOSanMateo_280380_PM
6683,6621,770287,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_PM,SFOSanMateo_280380_PM
6683,6622,770288,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_AM,SFOSanMateo_280380_AM
6686,6858,990287,NextGenFwy,I-280 SF - I-380 Interchange to US101 Interchange  (Per Mile Tolling) - NB,NA,45,5,0.001,SFOSanMateo_AM,SFOSanMateo_280380_AM
6687,6654,990288,NextGenFwy,I-280 SF - I-380 Interchange to US101 Interchange  (Per Mile Tolling) - SB,NA,45,5,0.001,SFOSanMateo_AM,SFOSanMateo_280380_AM
6689,6364,770110,NextGenFwy,na,NA,NA,NA,NA,SanMateo_AM,SanMateo_101_AM
6691,5960,770288,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_AM,SFOSanMateo_280380_AM
6691,6694,770287,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_PM,SFOSanMateo_280380_PM
6692,6638,770288,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_AM,SFOSanMateo_280380_AM
6692,6705,770287,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_PM,SFOSanMateo_280380_PM
6694,6681,770287,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_PM,SFOSanMateo_280380_PM
6694,6691,770288,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_AM,SFOSanMateo_280380_AM
6697,6614,770288,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_AM,SFOSanMateo_280380_AM
6697,6698,770287,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_PM,SFOSanMateo_280380_PM
6698,6697,770288,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_AM,SFOSanMateo_280380_AM
6699,6713,770287,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_PM,SFOSanMateo_280380_PM
6701,6703,770287,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_PM,SFOSanMateo_280380_PM
6701,6705,770288,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_AM,SFOSanMateo_280380_AM
6702,6709,770288,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_AM,SFOSanMateo_280380_AM
6703,6701,770288,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_AM,SFOSanMateo_280380_AM
6703,6851,770287,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_PM,SFOSanMateo_280380_PM
6703,6854,770287,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_PM,SFOSanMateo_280380_PM
6705,6692,770288,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_AM,SFOSanMateo_280380_AM
6705,6701,770287,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_PM,SFOSanMateo_280380_PM
6709,6681,770288,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_AM,SFOSanMateo_280380_AM
6709,6702,770287,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_PM,SFOSanMateo_280380_PM
6710,6177,990287,NextGenFwy,I-280 SF - I-380 Interchange to US101 Interchange  (Per Mile Tolling) - NB,NA,45,5,0.001,SFOSanMateo_AM,SFOSanMateo_280380_AM
6713,6638,770287,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_PM,SFOSanMateo_280380_PM
6713,6699,770288,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_AM,SFOSanMateo_280380_AM
6714,6715,770106,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_AM,SFOSanMateo_101_AM
6714,6716,770105,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_PM,SFOSanMateo_101_PM
6715,6714,770105,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_PM,SFOSanMateo_101_PM
6716,6714,770106,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_AM,SFOSanMateo_101_AM
6716,6718,770105,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_PM,SFOSanMateo_101_PM
6718,5987,770105,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_PM,SFOSanMateo_101_PM
6718,6716,770106,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_AM,SFOSanMateo_101_AM
6728,6731,990104,NextGenFwy,US101 SF - SF County Line to I-280 Interchange  (Per Mile Tolling) - SB,NA,45,5,0.001,SFOSanMateo_AM,SFOSanMateo_101_AM
6729,6743,770103,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_PM,SFOSanMateo_101_PM
6729,7717,770104,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_AM,SFOSanMateo_101_AM
6730,6803,990103,NextGenFwy,US101 SF - SF County Line to I-280 Interchange  (Per Mile Tolling) - NB,NA,45,5,0.001,SFOSanMateo_PM,SFOSanMateo_101_PM
6731,6734,990104,NextGenFwy,US101 SF - SF County Line to I-280 Interchange  (Per Mile Tolling) - SB,NA,45,5,0.001,SFOSanMateo_AM,SFOSanMateo_101_AM
6732,5980,990106,NextGenFwy,US101 SM - I-380 Interchange to SF county line  (Per Mile Tolling) - SB,NA,45,5,0.001,SFOSanMateo_PM,SFOSanMateo_101_PM
6733,6736,990103,NextGenFwy,US101 SF - SF County Line to I-280 Interchange  (Per Mile Tolling) - NB,NA,45,5,0.001,SFOSanMateo_PM,SFOSanMateo_101_PM
6734,6732,990104,NextGenFwy,US101 SF - SF County Line to I-280 Interchange  (Per Mile Tolling) - SB,NA,45,5,0.001,SFOSanMateo_AM,SFOSanMateo_101_AM
6736,6730,990103,NextGenFwy,US101 SF - SF County Line to I-280 Interchange  (Per Mile Tolling) - NB,NA,45,5,0.001,SFOSanMateo_PM,SFOSanMateo_101_PM
6737,7717,770103,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_PM,SFOSanMateo_101_PM
6738,6623,770104,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_AM,SFOSanMateo_101_AM
6738,7043,770103,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_PM,SFOSanMateo_101_PM
6743,6729,770104,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_AM,SFOSanMateo_101_AM
6743,13507,770281,NextGenFwy,na,NA,NA,NA,NA,SF_AM,SF_AM
6752,13515,770102,NextGenFwy,na,NA,NA,NA,NA,SF_PM,SF_PM
6753,6754,770282,NextGenFwy,na,NA,NA,NA,NA,SF_PM,SF_PM
6753,6937,770281,NextGenFwy,na,NA,NA,NA,NA,SF_AM,SF_AM
6754,6753,770281,NextGenFwy,na,NA,NA,NA,NA,SF_AM,SF_AM
6754,6755,770282,NextGenFwy,na,NA,NA,NA,NA,SF_PM,SF_PM
6755,6754,770281,NextGenFwy,na,NA,NA,NA,NA,SF_AM,SF_AM
6755,13510,770282,NextGenFwy,na,NA,NA,NA,NA,SF_PM,SF_PM
6758,6795,770282,NextGenFwy,na,NA,NA,NA,NA,SF_PM,SF_PM
6758,13510,770281,NextGenFwy,na,NA,NA,NA,NA,SF_AM,SF_AM
6764,6808,990104,NextGenFwy,US101 SF - SF County Line to I-280 Interchange  (Per Mile Tolling) - SB,NA,45,5,0.001,SFOSanMateo_AM,SFOSanMateo_101_AM
6766,6775,770282,NextGenFwy,na,NA,NA,NA,NA,SF_PM,SF_PM
6766,13633,770281,NextGenFwy,na,NA,NA,NA,NA,SF_AM,SF_AM
6768,6784,770282,NextGenFwy,na,NA,NA,NA,NA,SF_PM,SF_PM
6770,6938,770281,NextGenFwy,na,NA,NA,NA,NA,SF_AM,SF_AM
6770,13517,770281,NextGenFwy,na,NA,NA,NA,NA,SF_AM,SF_AM
6771,7357,770101,NextGenFwy,na,NA,NA,NA,NA,SF_AM,SF_AM
6772,13633,770282,NextGenFwy,na,NA,NA,NA,NA,SF_PM,SF_PM
6775,6766,770281,NextGenFwy,na,NA,NA,NA,NA,SF_AM,SF_AM
6775,6788,770282,NextGenFwy,na,NA,NA,NA,NA,SF_PM,SF_PM
6775,6820,770102,NextGenFwy,na,NA,NA,NA,NA,SF_PM,SF_PM
6778,6612,990381,NextGenFwy,I-380 SM - I-280 Interchange to US101 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,SFOSanMateo_AM,SFOSanMateo_280380_AM
6779,6782,770103,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_PM,SFOSanMateo_101_PM
6781,6788,770281,NextGenFwy,na,NA,NA,NA,NA,SF_AM,SF_AM
6781,13504,770282,NextGenFwy,na,NA,NA,NA,NA,SF_PM,SF_PM
6782,6785,770103,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_PM,SFOSanMateo_101_PM
6784,6768,770281,NextGenFwy,na,NA,NA,NA,NA,SF_AM,SF_AM
6784,6788,770282,NextGenFwy,na,NA,NA,NA,NA,SF_PM,SF_PM
6785,6782,770104,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_AM,SFOSanMateo_101_AM
6785,13632,770103,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_PM,SFOSanMateo_101_PM
6787,6792,770104,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_AM,SFOSanMateo_101_AM
6787,13504,770103,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_PM,SFOSanMateo_101_PM
6788,6775,770281,NextGenFwy,na,NA,NA,NA,NA,SF_AM,SF_AM
6788,6781,770282,NextGenFwy,na,NA,NA,NA,NA,SF_PM,SF_PM
6788,6784,770281,NextGenFwy,na,NA,NA,NA,NA,SF_AM,SF_AM
6792,6787,770103,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_PM,SFOSanMateo_101_PM
6793,5943,770112,NextGenFwy,na,NA,NA,NA,NA,SanMateo_AM,SanMateo_101_AM
6793,6153,770111,NextGenFwy,na,NA,NA,NA,NA,SanMateo_PM,SanMateo_101_PM
6795,6758,770281,NextGenFwy,na,NA,NA,NA,NA,SF_AM,SF_AM
6795,13632,770104,NextGenFwy,na,NA,NA,NA,NA,SFOSanMateo_AM,SFOSanMateo_101_AM
6802,6810,990287,NextGenFwy,I-280 SF - I-380 Interchange to US101 Interchange  (Per Mile Tolling) - NB,NA,45,5,0.001,SFOSanMateo_AM,SFOSanMateo_280380_AM
