"ZONE","DISTRICT","SD","COUNTY","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTACRE","RESACRE","CIACRE","SHPOP62P","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","PRKCST","OPRKCST","AREATYPE","HSENROLL","COLLFTE","COLLPTE","TERMINAL","TOPOLOGY","ZERO","hhlds","gqpop"
900,18,18,4,1847,6062,6222,3853,1327,816,822,428,475,122,269,171,77,0.132297628781684,928,381,1386,2362,1442,651,172,86,648,0,7,15,0,0,3,0,0,0,1.6302,2,0,1847,161
901,18,18,4,1760,4496,4496,3134,1308,788,560,454,335,411,222,174,27,0.158216387505659,209,268,858,1700,1100,570,0,23,182,0,1,3,0,0,3,26,0,0,1.36087,1,0,1760,0
902,18,18,4,802,2153,2469,1561,617,185,274,163,176,189,296,143,153,0.164468260511129,776,147,423,1032,539,328,56,11,704,0,0,5,0,0,4,0,1059,86,1.07522,1,0,802,315
903,18,18,4,1813,4534,4543,2342,1786,44,270,594,470,479,228,212,16,0.220380739081747,190,278,626,1498,1314,827,8,22,149,0,1,10,0,0,4,0,0,0,1.26855,1,0,1813,9
904,18,18,4,2220,6461,6515,3759,1295,921,760,628,481,351,260,221,31,0.152116195533344,432,373,1328,2534,1514,766,16,6,348,0,22,40,0,0,4,773,0,0,1.44052,1,0,2220,54
905,18,18,4,2508,8151,8173,4022,1688,935,1127,661,497,223,255,223,30,0.148157370517928,450,482,1644,3187,1887,973,9,17,400,0,9,15,0,0,3,0,0,0,1.4982,1,0,2508,22
906,18,18,4,2163,6095,6124,3347,1385,811,607,777,538,241,212,171,19,0.15852442671984,2622,353,1119,2386,1519,747,298,35,2264,0,19,6,0,0,3,0,0,0,1.53438,2,0,2163,28
907,18,18,4,1199,3122,3142,1842,1111,315,172,197,411,419,302,200,50,0.206282383419689,339,192,489,1083,847,531,12,53,222,0,15,37,0,0,4,0,0,0,1.15148,1,0,1199,20
908,18,18,4,1456,3649,3665,2415,927,603,286,315,430,425,217,186,27,0.202665186007773,274,198,625,1246,993,603,42,45,170,0,0,17,0,0,4,0,0,0,1.31291,1,0,1456,16
909,18,18,4,1528,3831,3868,2427,1398,275,206,280,521,521,235,207,26,0.216521967903183,400,193,574,1284,1120,697,12,38,315,0,3,32,0,0,4,0,0,0,1.22901,1,0,1528,37
910,18,18,4,2320,5424,5665,3669,1849,487,323,553,626,818,417,357,60,0.238907849829352,867,346,723,1876,1612,1108,0,88,728,0,28,23,0,0,4,10,0,0,1.2368,1,0,2320,241
911,18,18,4,1006,2417,2523,1596,1041,32,127,222,186,471,463,358,90,0.329164985881404,1090,101,335,661,743,683,124,78,801,0,60,27,0,0,4,0,337,616,2.23273,1,0,1006,106
912,18,18,4,1864,4613,4614,2575,1756,186,174,271,411,1008,1215,638,27,0.299955888839877,485,239,646,1112,1469,1148,14,63,330,0,48,30,0,0,4,0,0,0,1.06613,1,0,1864,1
913,18,18,4,2541,6305,6334,4023,2397,217,197,297,440,1607,764,697,50,0.248353413654618,1590,389,954,1758,1921,1312,294,525,569,0,141,61,0,0,4,0,0,0,1.16091,1,0,2541,30
914,18,18,4,2420,5810,5810,3627,2062,457,379,392,450,1199,1007,717,11,0.243607705779334,389,322,880,1656,1776,1176,9,136,122,0,103,19,0,0,4,0,0,0,1.03563,1,0,2420,0
915,18,18,4,1524,3763,3770,2371,1435,317,201,190,285,848,455,331,28,0.263157894736842,880,222,614,1039,1039,856,24,134,688,0,4,30,0,0,4,365,0,0,1.12657,1,0,1524,7
916,18,18,4,1640,4027,4146,2396,1385,386,170,299,347,824,668,237,59,0.246440844378989,1952,222,707,1149,1207,861,303,161,1465,0,20,3,0,0,4,121,0,0,1.36962,1,0,1640,118
917,18,18,4,2269,5916,5917,3231,1747,534,384,342,332,1211,334,284,15,0.236457437661221,765,243,1298,1497,1721,1158,113,108,316,1,8,219,0,0,4,0,0,0,1.34886,1,0,2269,1
918,18,18,4,2071,6182,6191,3452,2186,37,58,219,275,1519,729,649,32,0.264299802761341,920,272,1544,1119,1853,1403,18,105,754,0,12,31,0,0,4,870,0,0,1.15415,1,0,2071,9
919,18,18,4,724,1869,1869,1072,698,62,34,82,173,435,262,258,1,0.295590636908002,128,89,352,398,563,467,0,45,47,0,19,17,0,0,5,0,0,0,1.03379,1,0,724,0
920,18,18,4,812,2035,2035,1297,877,35,74,106,135,497,304,207,8,0.265,478,104,316,517,649,449,13,10,377,0,73,5,0,0,4,363,0,0,1.14101,1,0,812,0
921,18,18,4,1261,2805,2805,1590,707,546,287,315,268,391,153,117,15,0.221617700398984,346,158,432,978,716,521,4,99,220,0,8,15,0,0,4,0,0,0,1.45808,1,0,1261,0
922,18,18,4,2032,4458,4458,3038,1296,792,469,294,534,735,259,207.23436,17,0.24811686829491,551,254,613,1389,1257,945,20,160,315,0,22,34,0,0,4,0,0,0,1.34627,1,0,2032,0
923,18,18,4,2737,7450,7518,4277,1284,1653,1130,794,475,338,288,237,22,0.152409312398484,719,432,1329,2973,1869,915,226,89,366,0,17,21,0,0,3,0,0,0,1.49924,1,0,2737,68
924,18,18,4,1988,6246,6293,3344,922,1166,862,474,475,177,183,137,41,0.148771021992238,565,372,1296,2489,1404,732,149,9,395,0,0,12,0,0,3,335,307,396,1.66129,1,0,1988,47
925,18,18,4,1960,6790,6833,3673,951,1073,859,699,274,128,173,82,82,0.123008190618019,1163,466,1525,2773,1355,714,104,381,639,0,11,28,0,0,3,142,0,0,2.2407,3,0,1960,43
926,18,18,4,1906,5101,5943,2775,752,1142,867,358,324,357,465,116.20141,347,0.13458904109589,4590,250,934,2537,1603,619,549,773,2292,6,750,220,0,0,4,263,0,0,1.57816,3,0,1906,842
927,18,18,4,1390,4664,4664,2266,301,1155,665,443,170,112,97,51,41,0.12739965095986,993,260,1175,1879,879,471,29,67,887,0,8,2,0,0,2,0,0,0,2.38366,2,0,1390,0
928,18,18,4,1476,4891,4931,2592,562,1059,688,564,163,61,99,72,26,0.107717705323979,392,328,1030,2115,1038,420,3,7,371,0,0,11,0,0,2,1,0,0,1.85909,2,0,1476,40
929,18,18,4,1286,3984,4021,2611,912,526,640,287,170,189,118,116,2,0.154352226720648,556,183,854,1538,929,517,10,5,507,0,11,23,0,0,3,0,0,0,1.62283,1,0,1286,38
930,18,18,4,722,1880,1937,1140,397,483,332,141,133,116,138,82,15,0.371848739495798,1031,80,253,632,413,559,1,11,991,0,1,27,0,0,3,0,0,0,1.54665,1,0,722,57
931,18,18,4,1379,3420,3429,2562,525,1088,350,632,242,155,134,107,25,0.160830860534125,2852,166,538,1442,849,434,5,42,2778,0,9,18,0,0,3,0,0,0,3.32421,1,0,1379,9
932,18,18,4,1378,4433,4433,2477,755,737,636,411,184,147,128,127,1,0.149185219187514,229,267,873,1740,1021,532,2,0,204,5,8,10,0,0,3,0,0,0,1.52088,1,0,1378,0
933,18,18,4,2217,7504,7725,4071,1347,998,936,651,408,222,229,111,91,0.146601685985248,764,402,1593,3039,1778,913,35,12,637,0,60,20,0,0,3,0,0,0,1.66799,1,0,2217,221
934,18,18,4,3383,8114,8139,5391,552,3185,1339,1088,563,393,169,132,30,0.156894611826478,982,384,1119,3866,1766,1004,59,94,803,0,10,16,0,0,2,0,0,0,2.0517,2,0,3383,25
935,18,18,4,1616,3808,3893,2511,499,1232,484,470,369,293,104,99,1,0.153946680606377,252,172,475,1866,915,465,2,9,241,0,0,0,0,0,3,0,0,0,1.65381,1,0,1616,85
936,18,18,4,1450,3262,3262,2516,500,1124,500,405,317,228,105,98,5,0.158452900810979,224,154,421,1499,767,421,3,15,204,0,0,2,0,0,3,0,0,0,1.49007,1,0,1450,0
937,18,18,4,1551,3466,3474,2652,1253,589,275,164,470,642,207,177,7,0.233450497949619,674,240,474,1111,963,686,222,48,317,0,23,64,0,0,4,0,0,0,1.39781,1,0,1551,8
938,18,18,4,1615,4429,4440,2659,1765,21,107,196,291,1021,301,286,6,0.264955305982122,243,294,827,1089,1214,1016,2,134,89,4,10,4,0,0,4,0,0,0,1.19832,1,0,1615,10
939,18,18,4,1970,3860,3872,2986,660,1504,274,355,543,798,168,118,48,0.187122207621551,1080,187,352,1750,969,614,158,340,492,0,63,27,0,0,3,0,0,0,1.8588,1,0,1970,12
940,18,18,4,2446,4332,4353,3164,370,2234,537,540,648,721,124,97,20,0.179990649836372,623,166,299,2226,982,680,57,101,414,0,19,32,0,0,2,0,0,0,1.62514,1,0,2446,21
941,18,18,4,2902,5121,5156,4252,127,3226,640,1135,690,437,95,93,2,0.148213933293862,643,217,332,2892,1100,615,11,6,549,0,34,43,0,0,2,0,0,0,1.94811,1,0,2902,35
942,18,18,4,2863,4681,4749,3919,50,3225,520,904,832,607,91,35,38,0.211484893936147,1438,159,214,2640,893,843,65,321,983,0,19,50,0,0,2,0,0,0,2.66546,1,0,2863,68
943,18,18,4,2610,5142,5153,3699,714,1927,670,797,537,606,236,205,6,0.180094786729858,532,228,420,2545,1193,767,27,59,408,0,34,4,0,0,3,1583,0,0,1.43554,1,0,2610,11
944,18,18,4,2584,4575,4625,3352,153,2597,905,558,553,568,102,58.41008,5,0.217821782178218,600,161,300,2335,968,861,128,109,352,0,1,10,0,0,2,0,0,0,2.42091,2,0,2584,50
945,18,18,4,3765,5935,6228,3731,168,3859,1633,888,638,606,307,45,55,0.269237052769155,14621,190,323,2992,1216,1507,5,3071,1701,0,25,9819,135.1069,295.43374,1,0,0,0,4.32062,3,0,3765,293
946,18,18,4,2519,4895,5220,3374,385,2175,903,280,606,730,210,57,133,0.185380116959064,4104,166,335,2708,1256,755,128,487,1967,0,489,1033,41,102,2,90,2604,9661,3.12396,3,0,2519,325
947,18,18,4,1886,4466,5363,2664,388,1509,892,405,255,334,436,18.68003,391,0.181973434535104,4645,181,692,2423,1263,804,419,785,2051,30,749,611,0,0,3,364,0,0,1.46233,2,0,1886,896
948,18,18,4,1740,4436,4560,2959,871,914,581,333,394,432,391,200,182,0.167596518634233,1718,240,719,1681,1320,600,124,199,527,0,91,777,0,0,3,1,0,0,1.36288,3,0,1740,124
949,18,18,4,1475,3952,3952,2361,1342,195,200,212,321,742,284,232,46,0.257981462409887,1213,209,763,983,1167,830,192,42,780,18,132,49,0,0,4,0,0,0,1.2918,3,0,1475,0
950,18,18,4,2035,4991,4991,2804,1239,826,387,483,545,620,246,206.53311,29,0.205300713557594,1406,237,930,1480,1515,829,173,276,883,5,6,63,0,0,3,0,0,0,1.46938,3,0,2035,0
951,18,18,4,2706,6735,6735,3660,2133,778,773,601,564,768,268,222,21,0.224051971596918,573,316,1221,2008,1949,1241,36,42,451,0,39,5,0,0,4,0,0,0,1.42336,3,0,2706,0
952,18,18,4,2513,7122,7168,4551,2412,64,198,428,585,1302,977,237,197.22534,0.208262350936968,6060,418,1409,2043,2103,1195,49,1398,1213,0,2335,1065,0,0,4,198,0,0,1.65467,3,0,2513,46
953,18,18,4,2628,7157,7176,4224,2633,160,390,294,482,1462,587,506,18,0.306154282473057,780,352,1227,1654,2123,1820,122,134,480,0,22,22,0,0,4,0,0,0,1.23787,3,0,2628,18
954,18,18,4,1943,4425,4425,2802,425,1596,573,518,500,352,198,99,82,0.249022763853759,1882,222,607,1578,1151,867,809,132,923,0,15,3,0,0,3,439,0,0,1.82608,3,0,1943,0
955,18,18,4,1368,3050,3050,1658,322,1088,349,435,388,196,134,99,35,0.139139139139139,2754,152,452,1272,842,332,78,50,2027,0,11,588,0,0,3,1682,0,0,2.03674,3,0,1368,0
956,18,18,4,2118,4780,4827,3222,835,1459,447,519,600,552,219,208,5,0.211424957841484,474,265,685,1691,1342,844,14,39,393,0,2,26,0,0,3,0,0,0,1.52723,3,0,2118,47
957,18,18,4,1475,3392,3406,2070,442,1264,280,293,403,499,158,117,16,0.20256946519271,942,162,543,1193,942,566,0,61,872,0,4,5,0,0,4,0,0,0,1.57568,3,0,1475,14
958,18,18,4,1548,3278,3288,2186,462,1258,307,412,370,459,195,87,19,0.270813989476942,341,158,380,1156,850,744,26,32,275,0,6,2,0,0,4,0,0,0,1.60929,3,0,1548,10
959,18,18,4,2104,4940,4942,2768,919,1109,626,497,378,603,208,161,25,0.187358451719168,635,256,738,1735,1448,765,184,92,326,0,19,14,0,0,4,0,0,0,1.53834,3,0,2104,2
960,18,18,4,2161,5357,5669,2714,1208,860,546,501,447,667,617,181.01411,293,0.242685334769341,4319,273,863,1850,1521,1162,141,1415,1486,0,528,749,0,0,3,0,0,0,1.3204,3,0,2161,311
961,18,18,4,1275,3852,3895,1919,874,546,344,199,155,577,482,8,474,0.1478578892372,2539,356,826,1504,721,488,257,1140,669,0,441,32,0,0,2,0,999,3948,1.13327,3,0,1275,43
962,18,18,4,1792,4779,4780,2974,449,1649,516,634,397,245,145,92,54.24068,0.146658152405279,553,263,839,2070,1040,568,13,13,495,18,9,5,0,0,3,620,0,0,1.71529,3,0,1792,1
963,18,18,4,2399,5137,5137,3607,1143,1281,617,453,516,813,235,138,86,0.207210776545166,1120,224,648,2009,1378,878,12,94,625,0,39,350,0,0,3,1040,0,0,1.405,3,0,2399,0
964,18,18,4,243,713,721,422,54,211,163,57,6,17,1390,45,1315,0.104372355430183,1198,36,207,228,200,50,63,242,165,0,460,268,0,0,4,4,0,0,0.9425,3,0,243,8
965,18,18,4,263,757,994,386,129,88,61,8,67,127,1017,17,874,0.166837256908905,3033,34,94,392,390,84,33,40,132,0,2783,45,0,0,4,3,0,0,0.95179,3,0,263,237
966,18,18,4,37,95,210,42,2,34,0,0,26,11,280,8,268,0.140776699029126,1552,23,28,76,57,26,6,166,629,0,683,68,0,0,4,78,0,0,1.24398,3,0,37,115
967,18,18,4,455,764,887,690,34,487,45,53,132,225,104,4,99,0.163990825688073,4798,32,39,458,241,117,524,1092,1894,0,611,677,41,102,1,0,0,0,3.53421,3,0,455,123
968,18,18,4,1286,2207,2303,927,36,1445,743,258,161,124,83,7,70,0.451171011931065,18907,44,126,706,476,951,279,2079,4237,0,9344,2968,113.04058,247.18207,1,406,0,0,4.48534,3,0,1286,96
969,18,18,4,1190,2127,2277,1585,60,1373,438,137,300,315,85,15.52128,49,0.231903485254692,13076,70,136,1131,503,437,398,6501,2572,0,1913,1692,75,164,1,0,0,0,4.1942,3,0,1190,151
970,18,18,4,2476,4177,4713,2904,141,2867,1249,278,389,560,94,25.51208,67,0.193868739205527,8279,132,387,2394,1080,720,182,1406,1742,0,171,4778,75,164,1,414,0,0,3.79797,3,0,2476,536
971,18,18,4,786,1208,1247,554,0,750,442,113,147,84,96,5.22976,88,0.250612244897959,23803,24,56,661,227,279,70,13315,5300,15,629,4474,75,164,1,407,0,0,4.50082,3,0,786,39
972,18,18,4,4447,7716,7840,4628,313,3918,1571,970,958,948,206,95,99,0.163140817650876,3591,285,452,4605,1383,1115,811,967,1487,0,114,212,0,0,2,0,0,0,2.07851,1,0,4447,124
973,18,18,4,1428,2587,2596,1979,244,1346,307,436,411,274,91,50,30,0.165817326538612,9588,113,180,1401,552,350,25,125,9398,0,13,27,0,0,3,0,0,0,3.7546,1,0,1428,9
974,18,18,4,3028,5121,5146,3706,726,2616,784,746,745,753,198,151,45,0.286138026497924,2266,205,277,2367,995,1302,417,259,1512,4,41,33,0,0,3,2016,0,0,2.09958,1,0,3028,24
975,18,18,4,1291,2605,2763,1986,664,655,268,325,257,441,163,119,30,0.129650092081031,791,133,229,1492,622,287,45,56,674,0,0,16,0,0,3,373,0,0,1.41117,3,0,1291,158
976,18,18,4,2412,4803,4994,3658,672,1813,545,904,406,557,218,53,63,0.0933170334148329,1810,229,459,3008,933,365,323,293,882,0,88,224,0,0,3,0,0,0,2.23344,3,0,2412,191
977,18,18,4,2994,6948,7150,5112,1503,1584,747,505,853,889,268,181,71,0.122527394336132,4320,331,833,3897,1424,665,24,144,3826,0,79,247,0,0,3,347,0,0,2.07102,3,0,2994,202
978,18,18,4,1640,4462,5146,3251,656,1156,571,439,333,297,187,103,83,0.103421000593237,649,234,692,2677,1127,416,59,55,334,0,88,113,0,0,3,10,0,0,1.44172,3,0,1640,684
979,18,18,4,2349,4266,5698,2934,197,1988,819,517,612,401,207,64,107,0.154285714285714,7054,204,366,3107,1329,692,571,496,5737,0,114,136,0,0,1,113,666,97,3.50884,2,0,2349,1433
980,18,18,4,519,1317,1331,976,221,308,126,79,108,206,91,63,19,0.0963302752293578,121,64,201,688,273,105,11,12,97,0,0,1,41,164,3,0,0,0,2.78565,3,0,519,14
981,18,18,4,368,666,690,387,43,328,221,75,28,44,72,30,8,0.348082595870207,278,20,62,240,152,216,5,4,269,0,0,0,116.33523,254.38636,1,0,0,0,4.01602,3,0,368,23
982,18,18,4,759,2038,2045,908,148,675,446,210,61,42,91,57,13,0.103482587064677,523,139,506,827,414,159,0,109,387,0,0,27,0,0,2,0,0,0,1.57936,3,0,759,7
983,18,18,4,1126,2462,2492,1361,417,888,810,117,51,148,80,60,9,0.21396488362597,271,106,263,1187,480,456,2,10,239,0,0,20,0,0,2,0,0,0,1.70359,3,0,1126,30
984,18,18,4,176,433,486,184,59,121,108,31,16,21,104,30,51,0.142259414225941,872,26,109,182,117,52,47,79,400,0,228,118,0,0,2,75,0,0,1.3286,3,0,176,53
985,18,18,4,715,1895,2111,1121,254,560,383,137,79,116,68,47,17,0.120481927710843,358,136,470,835,466,204,4,22,298,0,34,0,0,0,2,1,0,0,1.58292,3,0,715,217
986,18,18,4,718,1950,2363,1366,338,514,190,189,207,132,68,41,26,0.108527131782946,147,108,339,1185,488,243,15,19,112,0,0,1,0,0,3,0,0,0,1.71189,3,0,718,413
987,18,18,4,788,1993,2016,1231,243,555,237,320,119,112,75,49,26,0.107521453811206,200,75,250,1122,414,155,4,23,159,0,12,2,0,0,3,0,0,0,1.46097,3,0,788,22
988,18,18,4,1767,4010,6146,2502,643,915,348,245,702,472,1307,57.44984,876,0.094205298013245,4806,213,449,2964,2111,409,1210,380,206,0,2440,570,0,0,4,0,0,0,1.1153,3,0,1767,2136
989,18,18,4,975,2587,3031,1646,359,642,337,222,172,244,157,19,137,0.0855991943605237,1305,136,476,1552,692,175,20,95,306,2,472,410,0,0,3,547,0,0,1.42659,3,0,975,445
990,18,18,4,1163,2658,2767,2041,579,686,458,243,252,210,115,57,54,0.130930489150423,745,118,290,1448,638,273,27,68,197,0,376,77,0,0,3,0,0,0,1.52169,3,0,1163,109
991,19,19,4,6520,11732,11991,9370,955,6578,1626,1327,1621,1946,729,79.36826,499.54388,0.143414799728445,24227,528,820,6872,2353,1418,1585,12521,3395,21,3133,3572,0,0,2,174,0,0,2.95761,3,0,6520,258
992,19,19,4,1100,2505,2517,2224,625,624,207,374,241,278,102,72,29,0.123282134195635,328,130,305,1259,596,227,8,15,144,0,67,94,0,0,4,0,0,0,1.51634,3,0,1100,12
993,19,19,4,1844,4175,4299,3063,881,1203,570,475,360,439,165,95,67,0.156213017751479,1395,214,469,2173,882,561,41,206,483,0,419,246,0,0,4,0,0,0,1.59778,3,0,1844,124
994,19,19,4,931,2227,2256,1386,524,497,259,233,228,211,75,59,16,0.143888137122237,254,113,386,990,495,272,7,11,222,0,0,14,0,0,4,0,0,0,1.44953,3,0,931,28
995,19,19,4,1559,3745,4147,2263,395,1115,601,196,394,368,120,94,26,0.120736196319018,548,158,548,2193,840,408,0,40,417,0,60,31,0,0,4,0,0,0,1.64959,2,0,1559,402
996,19,19,4,1999,4650,4687,3771,944,1284,469,430,652,448,202,134,60,0.144159791576205,1027,244,472,2409,1003,559,29,537,307,0,93,61,0,0,3,0,0,0,1.60551,3,0,1999,37
997,19,19,4,668,1639,1657,1343,442,304,77,115,197,279,78,60,16,0.143734643734644,301,116,185,835,341,180,8,22,46,0,30,195,0,0,3,0,0,0,1.46904,2,0,668,17
998,19,19,4,2411,5035,5168,3426,1187,1354,483,462,492,974,266,194,37,0.216578066548533,1897,285,596,2076,1288,923,155,162,1353,0,76,151,0,0,3,0,0,0,1.62381,2,0,2411,133
999,19,19,4,1002,2307,2374,1442,676,407,102,142,221,537,161,113,25,0.249464209172739,1321,121,316,879,539,519,390,258,643,1,0,29,0,0,3,16,0,0,1.88874,1,0,1002,67
1000,19,19,4,1830,4096,4121,3043,1061,938,268,350,466,746,171,125,37,0.169876543209877,776,226,503,1919,888,585,57,127,428,0,79,85,0,0,3,0,0,0,1.57626,2,0,1830,25
1001,19,19,4,1638,3699,3703,2734,1024,781,316,488,418,416,133,119,8,0.14674361088211,337,216,384,1839,804,460,31,48,233,0,2,23,0,0,3,0,0,0,1.55303,2,0,1638,4
1002,19,19,4,879,1935,2005,1521,359,536,186,198,254,241,93,40,44,0.174619289340102,1025,77,235,985,411,297,65,290,614,0,7,49,0,0,3,0,0,0,1.77366,2,0,879,69
1003,19,19,4,729,1558,1559,1065,304,452,156,110,117,346,77,55.26276,22,0.218015665796345,3603,63,166,695,347,288,219,109,3229,0,12,34,0,0,3,0,0,0,3.21387,2,0,729,1
1004,19,19,4,1357,3193,3193,1774,894,490,180,152,324,701,258,246,9,0.337157425111536,559,142,414,883,805,949,74,112,237,2,12,122,0,0,4,0,0,0,1.39205,1,0,1357,0
1005,19,19,4,1266,2976,2976,1849,1421,10,177,103,250,736,1667,482,565,0.356581196581197,568,105,346,705,936,884,7,93,419,0,16,33,0,0,4,0,0,0,0.95797,1,0,1266,0
1006,19,19,4,1454,3258,4308,1975,563,887,495,310,229,420,193,155,38,0.180680207841285,630,112,1297,1659,538,702,35,68,431,0,66,30,0,0,4,0,0,0,1.42554,1,0,1454,1050
1007,19,19,4,1125,2564,4953,2209,181,935,601,192,204,128,90,68,22,0.0373870172555464,306,60,801,3748,186,158,0,4,291,0,0,11,131,44,2,0,285,0,2.78181,1,0,1125,2389
1008,19,19,4,1880,3871,11442,3663,79,1618,1311,417,84,68,103,63.09179,41,0.0138728323699422,1607,80,5295,5702,222,143,254,210,1052,0,8,83,147.43529,49.52025,1,0,0,0,3.9493,1,0,1880,7572
1009,19,19,4,2433,5433,5601,3569,508,1944,1085,585,453,310,99,80,19,0.0839389534883721,615,135,546,4012,505,403,132,64,391,0,25,3,0,0,2,0,29,47,2.03965,2,0,2433,168
1010,19,19,4,1306,2916,2937,1672,469,803,241,259,407,399,128,94,33,0.202356202356202,1921,110,304,1475,543,505,49,455,1023,0,29,365,0,0,2,0,0,0,1.65998,2,0,1306,20
1011,19,19,4,1522,3183,3425,2194,572,1003,524,382,241,375,153,79.17865,69,0.223410576351753,1705,138,308,1637,715,627,516,334,785,0,9,61,0,0,3,64,0,0,1.82812,2,0,1522,242
1012,19,19,4,2135,5091,5146,3511,836,1439,728,405,432,570,182,151,31,0.161360490409334,556,218,755,2329,1179,665,8,89,401,0,16,42,0,0,3,0,0,0,1.50062,2,0,2135,55
1013,19,19,4,1609,3804,3804,1813,1161,489,563,291,266,489,176,90,67,0.189941144997325,358,201,617,1396,1009,581,55,37,175,0,47,44,0,0,3,0,0,0,1.4995,3,0,1609,0
1014,19,19,4,1310,2660,4214,1593,332,861,177,329,400,404,1042,7.93909,487.10733,0.113982129920309,15018,165,462,2048,1158,381,1772,3738,3943,116,3785,1664,0,0,2,0,0,0,2.59526,3,0,1310,1554
1015,19,19,4,1178,2868,2930,1601,462,811,449,244,268,217,114,50,64,0.151094129906217,1539,146,474,1260,687,363,182,171,1138,0,38,10,0,0,3,366,0,0,1.86013,3,0,1178,61
1016,19,19,4,1970,4220,4364,2352,903,1283,837,414,379,340,184,153,30,0.220797388668687,960,195,592,1734,1042,801,62,171,613,0,84,30,0,0,3,0,0,0,1.82935,2,0,1970,144
1017,19,19,4,2070,4461,4642,3301,881,1186,570,596,259,645,175,162,13,0.197281893906182,1932,164,499,2146,1037,796,23,108,1759,0,18,24,0,0,3,0,0,0,1.52117,2,0,2070,181
1018,19,19,4,2319,4806,5354,2855,242,2314,1184,494,513,128,134,55.0041,78,0.0858988977575067,9010,166,638,3449,742,359,485,3105,3778,23,129,1490,131,80,1,3113,596,2985,4.00509,2,0,2319,548
1019,19,19,4,202,392,1295,712,55,141,123,56,15,8,419,13,406,0.021209740769835,506,13,162,1028,69,23,0,199,189,0,2,116,168.05315,44.8997,1,0,34928,3261,3.5831,1,0,202,904
1020,19,19,4,1853,3648,5670,2992,393,1822,950,477,164,262,116,91,25,0.0814788226848528,433,86,1301,3393,494,396,1,51,352,0,16,13,131,35,1,0,796,294,3.31909,1,0,1853,2022
1021,19,19,4,1869,3746,3806,2530,175,1727,661,513,295,400,115,49.18596,65,0.133689839572193,1465,95,327,2459,491,434,46,360,830,0,2,227,68,44,2,62,0,0,3.43619,2,0,1869,60
1022,19,19,4,1750,3716,3752,2073,652,1202,388,516,412,434,136,79,24,0.205315975047464,5024,146,442,1713,785,666,132,4637,173,0,75,7,0,0,3,0,0,0,1.71672,2,0,1750,36
1023,19,19,4,1614,3409,3452,1911,876,748,421,420,392,381,167,105,59,0.194280660377358,953,166,446,1498,780,562,143,49,674,0,38,49,0,0,3,0,0,0,1.47291,2,0,1614,43
1024,19,19,4,1137,2772,2772,2087,660,677,274,248,300,315,136,80,48,0.1784140969163,269,127,430,1103,710,402,25,56,161,0,15,12,0,0,3,0,0,0,1.45072,3,0,1137,0
1025,19,19,4,1733,3982,3997,2757,1122,620,352,318,416,647,210,157,45,0.250254582484725,678,191,610,1272,1081,843,52,49,452,0,38,87,0,0,4,0,0,0,1.37774,2,0,1733,15
1026,19,19,4,788,1895,1895,1197,605,211,108,106,258,316,133,104,29,0.281417830290011,456,64,298,538,523,472,119,20,235,0,60,22,0,0,4,0,0,0,1.29364,1,0,788,0
1027,19,19,4,1706,3659,3698,2176,690,1231,510,300,452,444,144,113,25,0.23390203632361,1450,110,433,1655,764,736,220,218,956,0,9,47,86.61905,56.04762,2,0,0,0,3.76063,1,0,1706,39
1028,19,19,4,1604,3795,3893,2132,1393,262,149,210,331,914,349,313,27,0.341871406168322,176,149,518,1052,1020,1154,0,53,80,0,7,36,0,0,4,0,0,0,1.11072,1,0,1604,98
1029,19,19,4,1537,3676,3723,2184,1424,152,166,190,336,845,389,358,9,0.347909264826455,245,133,537,876,1055,1122,0,73,94,0,15,63,0,0,4,0,133,21,1.10541,1,0,1537,47
1030,19,19,4,848,2030,2050,1231,820,19,86,91,132,539,182,178,4,0.38014888337469,173,75,273,410,621,671,10,13,130,8,6,6,0,0,4,0,0,0,1.12121,1,0,848,20
1031,19,19,4,1474,3721,3721,1927,1415,30,85,173,247,969,313,302,5,0.380639868744873,256,129,567,749,1030,1246,0,68,160,0,1,27,0,0,4,0,0,0,1.16813,1,0,1474,0
1032,19,19,4,663,1708,1708,948,621,55,75,126,107,355,115,111,3,0.331745086360929,160,66,268,441,446,487,3,7,127,0,0,23,0,0,4,0,0,0,1.22058,1,0,663,0
1033,19,19,4,1735,4158,4158,2407,1619,245,457,264,276,738,247,216,31,0.33945178658835,1002,149,706,843,1219,1241,113,223,589,0,43,34,0,0,4,0,0,0,1.43834,1,0,1735,0
1034,19,19,4,1330,3445,3459,2000,1204,139,223,192,236,679,196,181,13,0.263018534863195,616,150,706,870,979,754,146,173,272,0,9,16,0,0,4,630,0,0,1.39388,1,0,1330,13
1035,19,19,4,869,2335,2335,1366,837,100,101,159,184,425,128,95,19,0.246623093681917,695,85,515,530,722,483,16,58,601,0,0,20,0,0,3,1224,0,0,1.46851,2,0,869,0
1036,19,19,4,1276,3278,3291,2101,610,752,230,320,308,418,110,59,50,0.166357452071738,678,185,664,1130,856,456,28,91,497,0,9,53,0,0,3,0,0,0,1.71714,2,0,1276,13
